stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2017-12-18,1082,100000.0,353368.3741533057,253368.37415330572,2.533683741533057
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Anand Projects Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
Avance Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,80000.53112385809,-19999.46887614191,-0.19999468876141913
Banas Finance Limited,2015-01-01,2017-12-18,1082,100000.0,6993.0413828714745,-93006.95861712852,-0.9300695861712852
DhanSafal Finserve Limited,2015-01-01,2017-12-18,1082,100000.0,53043.23622193357,-46956.76377806643,-0.46956763778066435
Dhenu Buildcon Infra Limited,2015-01-01,2017-12-18,1082,100000.0,83050.32417412782,-16949.675825872182,-0.1694967582587218
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
Genus Prime Infra Limited,2015-01-01,2017-12-18,1082,100000.0,59641.19225879361,-40358.80774120639,-0.4035880774120638
Global Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,38008.97170462388,-61991.02829537612,-0.6199102829537613
Goenka Diamond and Jewels Limited ,2015-01-01,2017-12-18,1082,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
India Steel Works Limited,2015-01-01,2017-12-18,1082,100000.0,82352.89771551853,-17647.102284481472,-0.17647102284481475
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
JSW Ispat Special Products Limited,2015-01-01,2017-12-18,1082,100000.0,138125.5383290267,38125.53832902669,0.381255383290267
Jaykay Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,225267.08619932682,125267.08619932682,1.252670861993268
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
KCL Infra Projects Limited,2015-01-01,2017-12-18,1082,100000.0,33547.682601310364,-66452.31739868963,-0.6645231739868964
Lloyds Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,97644.1047483178,-2355.895251682203,-0.02355895251682205
MMTC Limited,2015-01-01,2017-12-18,1082,100000.0,117275.74750830565,17275.74750830565,0.1727574750830565
National Standard (India) Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,49082.51048862143,-50917.48951137857,-0.5091748951137857
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Phaarmasia Limited,2015-01-01,2017-12-18,1082,100000.0,228568.281938326,128568.28193832599,1.28568281938326
Polytex India Limited,2015-01-01,2017-12-18,1082,100000.0,78333.33333333334,-21666.666666666657,-0.21666666666666656
RRIL Limited,2015-01-01,2017-12-18,1082,100000.0,11532.258741904865,-88467.74125809513,-0.8846774125809513
SVP Global Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,3073448.699569937,2973448.699569937,29.734486995699367
Setubandhan Infrastructure Limited,2015-01-01,2017-12-18,1082,100000.0,246220.4540135736,146220.4540135736,1.462204540135736
Sundaram Multi Pap Limited,2015-01-01,2017-12-18,1082,100000.0,255883.68511640545,155883.68511640545,1.5588368511640547
Tridev Infraestates Limited,2015-01-01,2017-12-18,1082,100000.0,69194.06150583245,-30805.938494167553,-0.3080593849416755
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
VSF Projects Limited,2015-01-01,2017-12-18,1082,100000.0,98783.00330033003,-1216.996699669966,-0.0121699669966997
Vaarad Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,450338.28032554407,350338.28032554407,3.503382803255441
Vax Housing Finance Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,41398.43116040032,-58601.56883959968,-0.5860156883959968
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Vertex Securities Limited,2015-01-01,2017-12-18,1082,100000.0,159669.54883999657,59669.54883999657,0.5966954883999658
India Power Corporation Limited ,2015-01-02,2017-12-18,1081,100000.0,192128.31479794902,92128.31479794902,0.9212831479794901
Empower India Limited,2015-01-07,2017-12-22,1080,100000.0,204167.41255236114,104167.41255236114,1.0416741255236115
Superior Industrial Enterprises Limited,2015-01-13,2017-12-28,1080,100000.0,62032.34692970764,-37967.65307029236,-0.3796765307029236
Transgene Biotek Limited,2015-01-23,2018-01-08,1081,100000.0,93775.99753504855,-6224.002464951453,-0.0622400246495145
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2018-01-12,1080,100000.0,31812.006355493126,-68187.99364450687,-0.6818799364450687
Cybele Industries Ltd,2015-02-06,2018-01-22,1081,100000.0,175726.0970956116,75726.09709561159,0.757260970956116
Onelife Capital Advisors Limited,2015-02-06,2018-01-22,1081,100000.0,21258.417560230955,-78741.58243976904,-0.7874158243976904
Wagend Infra Venture Limited,2015-02-12,2018-01-29,1082,100000.0,39480.791489830786,-60519.208510169214,-0.6051920851016921
AuSom Enterprise Limited,2015-02-25,2018-02-09,1080,100000.0,387423.1921784666,287423.1921784666,2.874231921784666
Tatia Global Vennture Limited,2015-03-09,2018-02-21,1080,100000.0,119991.20621427524,19991.20621427524,0.19991206214275237
Rander Corporation Limited,2015-03-10,2018-02-22,1080,100000.0,26131.884703704975,-73868.11529629503,-0.7386811529629502
Cressanda Railway Solutions Limited,2015-03-16,2018-02-28,1080,100000.0,26134.07487298101,-73865.92512701899,-0.7386592512701899
Fynx Capital Limited,2015-03-18,2018-03-02,1080,100000.0,16932.08430913349,-83067.9156908665,-0.8306791569086651
Educomp Solutions Limited ,2015-03-24,2018-03-08,1080,100000.0,43359.19059952284,-56640.80940047716,-0.5664080940047717
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
Neogem India Limited,2015-05-12,2018-04-26,1080,100000.0,116787.85962693645,16787.85962693645,0.16787859626936452
Tilak Ventures Limited,2015-05-12,2018-04-26,1080,100000.0,5256.5831362286135,-94743.41686377139,-0.9474341686377139
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
HFCL Limited ,2015-05-18,2018-05-02,1080,100000.0,200000.0,100000.0,1.0
63 moons technologies limited,2015-05-25,2018-05-09,1080,100000.0,53014.90642187571,-46985.09357812429,-0.46985093578124293
Evexia Lifecare Limited,2015-05-27,2018-05-11,1080,100000.0,216767.8642791765,116767.86427917649,1.1676786427917647
Popular Estate Management Limited,2015-05-27,2018-05-11,1080,100000.0,121349.44612286001,21349.446122860012,0.21349446122860005
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2018-05-14,1082,100000.0,97098.21428571429,-2901.78571428571,-0.029017857142857095
Tuni Textile Mills Limited,2015-05-29,2018-05-14,1081,100000.0,87505.12645249488,-12494.873547505122,-0.12494873547505125
