stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-14,2002-01-07,115,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-05,146,sell_threshold,50000.0,90241.34312696748,40241.34312696748,0.8048268625393495
Hindustan Petroleum Corporation Limited ,2001-07-31,2002-02-07,191,sell_threshold,50000.0,85234.43372636766,35234.43372636766,0.7046886745273531
Hindustan Zinc Limited,2001-07-02,2002-02-27,240,sell_threshold,50000.0,85789.43238196787,35789.43238196787,0.7157886476393573
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-02-27,166,sell_threshold,50000.0,88918.91891891893,38918.918918918935,0.7783783783783786
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2002-03-08,232,sell_threshold,50000.0,85000.031458346,35000.031458346,0.7000006291669201
Apollo Hospitals Enterprise Limited ,2001-07-02,2002-04-08,280,sell_threshold,50000.0,90755.31122782294,40755.31122782294,0.8151062245564589
Danlaw Technologies India Limited,2001-07-02,2002-04-16,288,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-02,2002-04-29,301,sell_threshold,50000.0,83171.69047603775,33171.69047603775,0.663433809520755
Tata Chemicals Limited,2001-07-11,2002-06-05,329,sell_threshold,50000.0,68125.04709372151,18125.047093721514,0.36250094187443027
Aditya Birla Real Estate Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,92667.77550123906,42667.775501239055,0.8533555100247812
Carborundum Universal Limited ,2001-07-18,2002-07-02,349,sell_threshold,50000.0,83823.66840788652,33823.66840788652,0.6764733681577304
Sri Havisha Hospitality and Infrastructure Limited,2001-11-13,2002-07-04,233,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-07-02,2002-07-05,368,sell_threshold,50000.0,112351.51594525571,62351.51594525571,1.2470303189051144
