stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
LCC Infotech Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-11,2008-03-05,2520,holding_period,50000.0,132564.761054042,82564.761054042,1.65129522108084
Mphasis Limited,2001-04-12,2008-03-06,2520,holding_period,50000.0,746747.0245606577,696747.0245606577,13.934940491213153
Wipro Limited,2001-04-12,2008-03-06,2520,holding_period,50000.0,155842.72974644208,105842.72974644208,2.1168545949288418
Aksh Optifibre Limited ,2001-04-16,2008-03-10,2520,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2008-03-24,2520,holding_period,50000.0,424766.69367788435,374766.69367788435,7.495333873557687
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Biocon Limited ,2004-06-11,2011-05-06,2520,holding_period,50000.0,72081.78936486423,22081.789364864235,0.4416357872972847
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2011-06-27,2520,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2011-07-12,2520,holding_period,50000.0,462896.6067683677,412896.6067683677,8.257932135367353
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Johnson Pharmacare Limited,2006-04-27,2013-03-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-16,2013-04-09,2520,holding_period,50000.0,33508.64950698444,-16491.35049301556,-0.3298270098603112
Entertainment Network (India) Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50660.19871178908,660.1987117890822,0.01320397423578168
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,140831.59579009583,90831.59579009583,1.8166319158019166
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,342467.0961244618,292467.0961244618,5.849341922489236
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
NCC Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,14390.80127744558,-35609.19872255442,-0.7121839744510884
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
BPL Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-03,2015-04-28,2520,holding_period,50000.0,106939.65490325536,56939.65490325536,1.1387930980651073
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
TVS Electronics Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-10,2015-06-04,2520,holding_period,50000.0,228777.76546103336,178777.76546103336,3.5755553092206673
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,57850.09478442618,7850.094784426183,0.15700189568852374
New Delhi Television Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
JSW Steel Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,250991.4305481033,200991.4305481033,4.019828610962066
Marathon Nextgen Realty Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,50000.0,0.0,0.0
