stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jindal Steel Limited ,2008-10-23,2009-05-21,210,sell_threshold,50000.0,166368.26911107317,116368.26911107317,2.3273653822214633
Biocon Limited ,2008-10-14,2009-05-22,220,sell_threshold,50000.0,66562.2390045375,16562.239004537507,0.3312447800907501
JSW Steel Limited,2008-10-16,2009-10-06,355,sell_threshold,50000.0,164548.24434101544,114548.24434101544,2.290964886820309
IndusInd Bank Limited ,2008-12-01,2009-10-08,311,sell_threshold,50000.0,223167.25929346573,173167.25929346573,3.463345185869315
Amara Raja Energy & Mobility Limited,2008-12-03,2009-10-16,317,sell_threshold,50000.0,199159.18144776506,149159.18144776506,2.983183628955301
Sterlite Technologies Limited,2008-10-08,2009-12-01,419,sell_threshold,50000.0,198493.08951973292,148493.08951973292,2.9698617903946585
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Eicher Motors Limited,2009-05-04,2011-03-22,687,sell_threshold,50000.0,293896.7208035508,243896.7208035508,4.877934416071016
Archies Limited ,2008-10-17,2011-04-11,906,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2009-03-02,2011-04-25,784,sell_threshold,50000.0,231566.54095530204,181566.54095530204,3.631330819106041
Godfrey Phillips India Limited,2009-03-04,2011-09-05,915,sell_threshold,50000.0,264712.01567551796,214712.01567551796,4.294240313510359
