stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ahmedabad Steelcraft Limited,2011-04-04,2016-03-08,1800,100000.0,114500.88600118135,14500.886001181352,0.14500886001181357
Aksh Optifibre Limited ,2011-04-04,2016-03-08,1800,100000.0,241066.80476437078,141066.80476437078,1.410668047643708
Alicon Castalloy Limited,2011-04-04,2016-03-08,1800,100000.0,548769.7536108751,448769.7536108751,4.487697536108751
Allied Digital Services Limited ,2011-04-04,2016-03-08,1800,100000.0,44618.9477276377,-55381.0522723623,-0.553810522723623
Amit Securities Limited,2011-04-04,2016-03-08,1800,100000.0,47390.201575223604,-52609.798424776396,-0.526097984247764
Anjani Finance Limited,2011-04-04,2016-03-08,1800,100000.0,64130.725957674804,-35869.274042325196,-0.35869274042325194
Archit Organosys Limited,2011-04-04,2016-03-08,1800,100000.0,405886.1164427383,305886.1164427383,3.058861164427383
Arrow Greentech Limited,2011-04-04,2016-03-08,1800,100000.0,14291035.386631718,14191035.386631718,141.91035386631717
Artificial Electronics Intelligent Material Limited,2011-04-04,2016-03-08,1800,100000.0,36452.762923351154,-63547.237076648846,-0.6354723707664884
Ashtasidhhi Industries Limited,2011-04-04,2016-03-08,1800,100000.0,135216.15008156607,35216.15008156607,0.35216150081566067
BGIL Films & Technologies Limited,2011-04-04,2016-03-08,1800,100000.0,72080.83832335331,-27919.16167664669,-0.27919161676646687
Bacil Pharma Limited,2011-04-04,2016-03-08,1800,100000.0,210807.01754385966,110807.01754385966,1.1080701754385966
Binayak Tex Processors Limited,2011-04-04,2016-03-08,1800,100000.0,81284.39723770463,-18715.60276229537,-0.1871560276229537
Blue Chip Tex Industries Limited,2011-04-04,2016-03-08,1800,100000.0,678944.6456285567,578944.6456285567,5.789446456285567
Candour Techtex Limited,2011-04-04,2016-03-08,1800,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
Capri Global Capital Limited,2011-04-04,2016-03-08,1800,100000.0,179956.84356158052,79956.84356158052,0.7995684356158053
Clio Infotech Limited,2011-04-04,2016-03-08,1800,100000.0,49999.99999999999,-50000.00000000001,-0.5
Consolidated Finvest & Holdings Limited ,2011-04-04,2016-03-08,1800,100000.0,74125.51401938907,-25874.48598061093,-0.2587448598061093
Continental Petroleums Limited,2011-04-04,2016-03-08,1800,100000.0,167548.0769230769,67548.07692307691,0.6754807692307692
DEN Networks Limited ,2011-04-04,2016-03-08,1800,100000.0,130447.2763618191,30447.276361819095,0.304472763618191
DhanSafal Finserve Limited,2011-04-04,2016-03-08,1800,100000.0,2694.065007930684,-97305.93499206932,-0.9730593499206932
Dhanvantri Jeevan Rekha Limited,2011-04-04,2016-03-08,1800,100000.0,343779.9043062201,243779.90430622012,2.4377990430622014
Enterprise International Limited,2011-04-04,2016-03-08,1800,100000.0,103448.27586206896,3448.2758620689565,0.0344827586206895
Fine-Line Circuits Limited,2011-04-04,2016-03-08,1800,100000.0,124740.56603773584,24740.566037735844,0.24740566037735845
Fynx Capital Limited,2011-04-04,2016-03-08,1800,100000.0,8024.69135802469,-91975.30864197531,-0.9197530864197531
Garg Furnace Limited,2011-04-04,2016-03-08,1800,100000.0,78559.76243504083,-21440.23756495917,-0.21440237564959175
Gujarat Pipavav Port Limited ,2011-04-04,2016-03-08,1800,100000.0,275780.15078382194,175780.15078382194,1.7578015078382192
IEL Limited,2011-04-04,2016-03-08,1800,100000.0,358691.5887850467,258691.5887850467,2.586915887850467
Incon Engineers Limited,2011-04-04,2016-03-08,1800,100000.0,198817.83987103708,98817.83987103708,0.9881783987103707
JMG Corporation Limited,2011-04-04,2016-03-08,1800,100000.0,48148.14814814815,-51851.85185185185,-0.5185185185185185
Jaihind Synthetics Limited,2011-04-04,2016-03-08,1800,100000.0,91532.20048550621,-8467.799514493789,-0.0846779951449379
KMC Speciality Hospitals (India) Limited,2011-04-04,2016-03-08,1800,100000.0,594568.8900012514,494568.89000125136,4.945688900012514
Kashyap Tele-Medicines Limited,2011-04-04,2016-03-08,1800,100000.0,48922.05638474296,-51077.94361525704,-0.5107794361525704
Ken Financial Services Limited,2011-04-04,2016-03-08,1800,100000.0,6744.53839010801,-93255.461609892,-0.9325546160989199
Kernex Microsystems (India) Limited ,2011-04-04,2016-03-08,1800,100000.0,36838.97359613239,-63161.02640386761,-0.631610264038676
Lloyds Enterprises Limited,2011-04-04,2016-03-08,1800,100000.0,17056.24268713132,-82943.75731286868,-0.8294375731286868
Mefcom Capital Markets Limited,2011-04-04,2016-03-08,1800,100000.0,95444.30794430795,-4555.692055692052,-0.04555692055692051
