stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,111310.61563792081,61310.61563792081,1.2262123127584164
Aksh Optifibre Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,22867.949730207125,-27132.050269792875,-0.5426410053958575
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,69052.9510941971,19052.951094197095,0.3810590218839418
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,129963.30371598402,79963.30371598402,1.5992660743196803
BPL Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Birla Cable Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,97568.45808081057,47568.45808081057,0.9513691616162114
Britannia Industries Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,39501.303914750395,-10498.696085249605,-0.20997392170499207
Castrol India Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,46788.6652491306,-3211.3347508693987,-0.06422669501738798
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,26154.668058849787,-23845.331941150213,-0.4769066388230042
HDFC Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,66296.03938626334,16296.039386263335,0.3259207877252668
Hindustan Petroleum Corporation Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,102984.62013067093,52984.620130670926,1.0596924026134187
Hindustan Unilever Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,42934.56736639039,-7065.432633609613,-0.14130865267219228
Hindustan Zinc Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,68947.36120954994,18947.36120954994,0.3789472241909988
ICICI Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,42293.91672584745,-7706.083274152552,-0.15412166548305106
IndusInd Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,74606.29921259843,24606.29921259843,0.4921259842519685
Infosys Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,41493.689208454154,-8506.310791545846,-0.17012621583091692
Ingersoll-Rand (India) Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,129690.0988802305,79690.0988802305,1.5938019776046097
JSW Steel Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,108517.409082108,58517.409082108,1.1703481816421601
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,16375.81657486871,-33624.18342513129,-0.6724836685026259
Jindal Steel Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,152369.71531258867,102369.71531258867,2.0473943062517734
LCC Infotech Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,152019.5822282042,102019.5822282042,2.040391644564084
Mangalore Refinery and Petrochemicals Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,170000.0539286093,120000.0539286093,2.400001078572186
Marico Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,76817.39811912226,26817.398119122256,0.5363479623824452
Mphasis Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,159215.04155332054,109215.04155332054,2.1843008310664107
NLC India Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,209999.9877733198,159999.9877733198,3.199999755466396
Pfizer Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,39372.701627122064,-10627.298372877936,-0.21254596745755872
Piramal Enterprises Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,62445.711769190515,12445.711769190515,0.2489142353838103
Reliance Industries Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,60086.7671353708,10086.7671353708,0.201735342707416
Shree Rama Multi-Tech Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,15570.175438596492,-34429.82456140351,-0.6885964912280702
Siemens Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,84190.22582013672,34190.22582013672,0.6838045164027344
Sundram Fasteners Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,120773.27106760493,70773.27106760493,1.4154654213520987
Tata Chemicals Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,98914.59964876594,48914.59964876594,0.9782919929753189
Tata Consumer Products Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,63207.07037618698,13207.07037618698,0.2641414075237396
The Karur Vysya Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,51131.69611906265,1131.6961190626535,0.022633922381253058
Trigyn Technologies Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,32594.895260248322,-17405.104739751678,-0.3481020947950335
Zee Entertainment Enterprises Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,36222.775825278004,-13777.224174721996,-0.27554448349443994
Dr. Reddy's Laboratories Limited,2001-07-03,2003-06-23,720,holding_period,50000.0,81064.42877738719,31064.42877738719,0.6212885755477437
Grasim Industries Limited ,2001-07-03,2003-06-23,720,holding_period,50000.0,75765.46511516938,25765.465115169383,0.5153093023033877
Bharat Petroleum Corporation Limited ,2001-07-05,2003-06-25,720,holding_period,50000.0,77828.9117487818,27828.9117487818,0.5565782349756361
Carborundum Universal Limited ,2001-07-06,2003-06-26,720,holding_period,50000.0,102746.89088610407,52746.89088610407,1.0549378177220814
Gillette India Limited,2001-07-11,2003-07-01,720,holding_period,50000.0,51094.85973303817,1094.8597330381672,0.02189719466076334
Kotak Mahindra Bank Limited,2001-07-11,2003-07-01,720,holding_period,50000.0,50780.752239460926,780.7522394609259,0.01561504478921849
Wockhardt Limited ,2001-07-20,2003-07-10,720,holding_period,50000.0,54524.61615752974,4524.616157529737,0.09049232315059474
ADC India Communications Limited,2001-07-24,2003-07-14,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-07-25,2003-07-15,720,holding_period,50000.0,45933.29591645832,-4066.7040835416774,-0.08133408167083356
Bharat Heavy Electricals Limited,2001-07-27,2003-07-17,720,holding_period,50000.0,93381.87875964322,43381.87875964322,0.8676375751928644
Coromandel International Limited ,2001-08-08,2003-07-29,720,holding_period,50000.0,69751.32103031159,19751.321030311592,0.39502642060623194
Hero MotoCorp Limited,2001-08-16,2003-08-06,720,holding_period,50000.0,74341.92688437267,24341.926884372675,0.48683853768745355
Procter & Gamble Hygiene and Health Care Limited,2001-09-04,2003-08-25,720,holding_period,50000.0,54483.29625337403,4483.296253374028,0.0896659250674805
Gujarat Mineral Development Corporation Limited ,2001-09-06,2003-08-27,720,holding_period,50000.0,130060.97560975609,80060.97560975609,1.6012195121951218
