stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,221057.2133317387,171057.2133317387,3.421144266634774
LCC Infotech Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,26629.035162242337,-23370.964837757663,-0.46741929675515326
Trigyn Technologies Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,66939.49851258023,16939.498512580234,0.3387899702516046
DCM Shriram Limited ,2006-07-03,2013-05-27,2520,holding_period,50000.0,31044.258269357182,-18955.741730642818,-0.37911483461285633
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-12-11,2013-11-04,2520,holding_period,50000.0,107152.84242183583,57152.84242183583,1.1430568484367165
Cinevista Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2013-11-05,2520,holding_period,50000.0,117536.38252120763,67536.38252120763,1.3507276504241528
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,385048.72542211716,335048.72542211716,6.700974508442343
TAJGVK Hotels & Resorts Limited ,2008-01-04,2015-01-01,2554,holding_period,50000.0,18030.5624727012,-31969.4375272988,-0.639388750545976
Danlaw Technologies India Limited,2008-01-14,2015-01-01,2544,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,557545.5552285087,507545.55522850866,10.150911104570174
Nahar Spinning Mills Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,165633.5723898346,115633.57238983459,2.3126714477966916
Biocon Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,97409.04196553909,47409.04196553909,0.9481808393107818
Infosys Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,141893.25711441395,91893.25711441395,1.8378651422882792
SRF Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
The Andhra Sugars Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,966383.4870773266,916383.4870773266,18.327669741546533
Kalpataru Projects International Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,47358.82732488203,-2641.1726751179667,-0.052823453502359285
Oracle Financial Services Software Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,175899.99181107647,125899.99181107647,2.5179998362215295
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Ador Welding Limited,2008-01-24,2015-01-01,2534,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,147236.31030757428,97236.31030757428,1.9447262061514858
Wipro Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,114848.40508586334,64848.40508586334,1.2969681017172667
Bharat Forge Limited,2008-02-05,2015-01-01,2522,holding_period,50000.0,167969.8224641975,117969.8224641975,2.35939644928395
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2015-01-28,2520,holding_period,50000.0,266577.0982002719,216577.0982002719,4.331541964005438
Asahi India Glass Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,134019.85987698214,84019.85987698214,1.680397197539643
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
Archies Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,417913.9491777783,367913.9491777783,7.358278983555566
Canara Bank ,2008-03-18,2015-02-10,2520,holding_period,50000.0,110982.988469627,60982.988469627,1.21965976939254
Raymond Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,98744.01727390362,48744.01727390362,0.9748803454780723
Mphasis Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,105769.94066644459,55769.940666444585,1.1153988133288917
Balkrishna Industries Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,333300.39091443317,283300.39091443317,5.666007818288663
Carborundum Universal Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,177451.12627923733,127451.12627923733,2.5490225255847467
Century Enka Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
