stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Noida Toll Bridge Company Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,32793.167924253066,-17206.832075746934,-0.3441366415149387
Bajaj Hindusthan Sugar Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,20774.985193243145,-29225.014806756855,-0.5845002961351371
City Union Bank Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,33855.42168674699,-16144.578313253012,-0.3228915662650602
Mahindra Lifespace Developers Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,17015.123382757505,-32984.876617242495,-0.65969753234485
Rico Auto Industries Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,37671.264133025914,-12328.735866974086,-0.24657471733948177
Cinevista Limited ,2008-07-23,2009-01-19,180,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2009-01-20,180,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-08-04,2009-02-02,182,holding_period,50000.0,22698.183990459507,-27301.816009540493,-0.5460363201908098
Walchandnagar Industries Limited ,2008-08-04,2009-02-02,182,holding_period,50000.0,17500.24609442905,-32499.75390557095,-0.649995078111419
JM Financial Limited,2008-08-08,2009-02-04,180,holding_period,50000.0,18275.826451439774,-31724.173548560226,-0.6344834709712045
Manugraph India Limited,2008-08-11,2009-02-09,182,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2009-02-10,180,holding_period,50000.0,15354.757450030294,-34645.242549969706,-0.692904850999394
Royal Orchid Hotels Limited ,2008-08-25,2009-02-23,182,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2009-02-23,182,holding_period,50000.0,31596.227845854748,-18403.772154145252,-0.3680754430829051
Rajesh Exports Limited ,2008-08-28,2009-02-24,180,holding_period,50000.0,25054.110404225878,-24945.889595774122,-0.49891779191548247
DCM Shriram Limited ,2008-08-29,2009-02-25,180,holding_period,50000.0,19561.56034669402,-30438.43965330598,-0.6087687930661196
Kanoria Chemicals & Industries Limited ,2008-09-01,2009-03-02,182,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-09-02,2009-03-02,181,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Bajaj Holdings & Investment Limited,2008-09-10,2009-03-09,180,holding_period,50000.0,23483.852501985944,-26516.147498014056,-0.5303229499602811
Mangalam Cement Limited,2008-09-11,2009-03-10,180,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-09-17,2009-03-16,180,holding_period,50000.0,23104.95988418669,-26895.04011581331,-0.5379008023162661
United Breweries Limited,2008-09-17,2009-03-16,180,holding_period,50000.0,29162.35388724547,-20837.64611275453,-0.41675292225509064
Country Club Hospitality & Holidays Limited,2008-09-18,2009-03-17,180,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2009-03-25,180,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-09-29,2009-03-30,182,holding_period,50000.0,22124.265323257765,-27875.734676742235,-0.5575146935348447
NCC Limited,2008-09-29,2009-03-30,182,holding_period,50000.0,31264.811625562106,-18735.188374437894,-0.3747037674887579
B.L. Kashyap and Sons Limited ,2008-10-01,2009-03-30,180,holding_period,50000.0,8754.36360429555,-41245.63639570445,-0.824912727914089
Raymond Limited ,2008-10-03,2009-04-01,180,holding_period,50000.0,33485.457094609665,-16514.542905390335,-0.3302908581078067
Balkrishna Industries Limited,2008-10-06,2009-04-06,182,holding_period,50000.0,28497.923588776557,-21502.076411223443,-0.43004152822446884
Emkay Global Financial Services Limited ,2008-10-06,2009-04-06,182,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nahar Industrial Enterprises Limited,2008-10-06,2009-04-06,182,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2009-04-06,182,holding_period,50000.0,27269.785373136474,-22730.214626863526,-0.4546042925372705
Marathon Nextgen Realty Limited,2008-10-07,2009-04-06,181,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,50026.33808036423,26.338080364228517,0.0005267616072845982
Oracle Financial Services Software Limited,2008-10-08,2009-04-06,180,holding_period,50000.0,69411.96121464304,19411.961214643045,0.38823922429286095
Bharat Bijlee Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,33101.696660450536,-16898.303339549464,-0.3379660667909893
Bharat Forge Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,44518.38541940327,-5481.614580596732,-0.10963229161193466
Nesco Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,61445.03186721619,11445.031867216188,0.22890063734432387
Tata Steel Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,42173.91401636399,-7826.0859836360105,-0.15652171967272022
Wockhardt Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,26858.211789920653,-23141.788210079347,-0.4628357642015869
Yes Bank Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,39471.85532508753,-10528.144674912473,-0.21056289349824941
Shoppers Stop Limited ,2008-10-13,2009-04-13,182,holding_period,50000.0,31576.226697295,-18423.773302705,-0.3684754660541001
FCS Software Solutions Limited ,2008-10-14,2009-04-13,181,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2009-04-13,180,holding_period,50000.0,53205.1587761192,3205.1587761191986,0.06410317552238398
J.K. Cement Limited,2008-10-16,2009-04-14,180,holding_period,50000.0,38447.82330280222,-11552.176697197778,-0.2310435339439556
Tata Consultancy Services Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,59087.74954470593,9087.749544705926,0.1817549908941185
UltraTech Cement Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,69368.43492606611,19368.43492606611,0.3873686985213223
United Spirits Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,55329.009016213065,5329.0090162130655,0.10658018032426142
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2009-04-15,180,holding_period,50000.0,56874.471625059356,6874.471625059356,0.13748943250118706
The KCP Limited ,2008-10-17,2009-04-15,180,holding_period,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
The Ramco Cements Limited ,2008-10-17,2009-04-15,180,holding_period,50000.0,51271.21241262991,1271.2124126299095,0.025424248252598147
Hindalco Industries Limited,2008-10-22,2009-04-20,180,holding_period,50000.0,61130.719748520074,11130.719748520074,0.22261439497040159
ACC Limited ,2008-10-23,2009-04-21,180,holding_period,50000.0,69696.18938370497,19696.189383704972,0.3939237876740995
Jindal Photo Limited ,2008-10-23,2009-04-21,180,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-23,2009-04-21,180,holding_period,50000.0,61616.367606789216,11616.367606789216,0.23232735213578426
Sterlite Technologies Limited,2008-10-23,2009-04-21,180,holding_period,50000.0,68553.05597332705,18553.05597332705,0.37106111946654097
Grasim Industries Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,76922.96043894468,26922.960438944676,0.5384592087788935
ICICI Bank Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,64838.50153369566,14838.501533695657,0.29677003067391317
Mahindra & Mahindra Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,83918.58110745266,33918.58110745266,0.6783716221490532
New Delhi Television Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,58302.985227739024,8302.985227739024,0.16605970455478047
SRF Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,45092.06041569204,-4907.939584307962,-0.09815879168615926
The Great Eastern Shipping Company Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,63404.1122967114,13404.112296711399,0.268082245934228
Welspun Corp Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,57133.48376168724,7133.483761687239,0.14266967523374485
Birla Cable Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,55922.51461117301,5922.514611173006,0.11845029222346004
Mukand Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Wipro Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,73738.93605910167,23738.936059101674,0.47477872118203357
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2009-04-27,181,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2009-04-27,180,holding_period,50000.0,78290.24860176134,28290.24860176134,0.5658049720352267
Sun TV Network Limited ,2008-10-29,2009-04-27,180,holding_period,50000.0,68856.40212596236,18856.402125962355,0.37712804251924714
Balaji Telefilms Limited ,2008-11-06,2009-05-05,180,holding_period,50000.0,35671.16538875204,-14328.834611247963,-0.2865766922249593
Archies Limited ,2008-11-20,2009-05-19,180,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-20,2009-05-19,180,holding_period,50000.0,105956.9425252671,55956.942525267106,1.1191388505053421
Trent Limited,2008-11-21,2009-05-20,180,holding_period,50000.0,79555.9149147904,29555.914914790395,0.5911182982958079
JCT Limited,2008-11-24,2009-05-25,182,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-11-24,2009-05-25,182,holding_period,50000.0,135242.0072083944,85242.00720839441,1.7048401441678882
TVS Motor Company Limited,2008-11-25,2009-05-25,181,holding_period,50000.0,93695.70787956436,43695.70787956436,0.8739141575912872
Voltas Limited ,2008-11-25,2009-05-25,181,holding_period,50000.0,88878.304166614,38878.304166614005,0.7775660833322802
63 moons technologies limited,2008-11-26,2009-05-25,180,holding_period,50000.0,110593.27520561239,60593.275205612386,1.211865504112248
Havells India Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,119037.32089773031,69037.32089773031,1.3807464179546063
Kernex Microsystems (India) Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2008-12-01,2009-06-01,182,holding_period,50000.0,114156.7844303555,64156.7844303555,1.2831356886071101
Siemens Limited ,2008-12-01,2009-06-01,182,holding_period,50000.0,110024.55665386388,60024.55665386388,1.2004911330772776
Vardhman Holdings Limited,2008-12-01,2009-06-01,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-12-02,2009-06-01,181,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2009-06-01,181,holding_period,50000.0,105515.48748697789,55515.48748697789,1.1103097497395575
Thermax Limited ,2008-12-02,2009-06-01,181,holding_period,50000.0,128865.96377235567,78865.96377235567,1.5773192754471133
K.C.P. Sugar and Industries Corporation Limited,2008-12-08,2009-06-08,182,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-12-08,2009-06-08,182,holding_period,50000.0,60085.507104634424,10085.507104634424,0.20171014209268856
Kalpataru Projects International Limited ,2008-12-15,2009-06-15,182,holding_period,50000.0,129874.01609549184,79874.01609549184,1.5974803219098366
Jubilant Pharmova Limited,2008-12-17,2009-06-15,180,holding_period,50000.0,77533.5686873743,27533.568687374296,0.550671373747486
Nahar Spinning Mills Limited,2008-12-22,2009-06-22,182,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-12-22,2009-06-22,182,holding_period,50000.0,84704.9533919278,34704.953391927804,0.6940990678385561
Rane Engine Valve Limited,2008-12-22,2009-06-22,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-12-23,2009-06-22,181,holding_period,50000.0,89160.89229442751,39160.89229442751,0.7832178458885501
TAJGVK Hotels & Resorts Limited ,2008-12-24,2009-06-22,180,holding_period,50000.0,89219.26175419813,39219.26175419813,0.7843852350839626
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2009-06-24,180,holding_period,50000.0,86867.6715240476,36867.671524047604,0.7373534304809521
Apollo Tyres Limited ,2008-12-29,2009-06-29,182,holding_period,50000.0,88095.51812309153,38095.51812309153,0.7619103624618306
Bajaj Hindusthan Sugar Limited ,2008-12-29,2009-06-29,182,holding_period,50000.0,179584.71563784045,129584.71563784045,2.591694312756809
Noida Toll Bridge Company Limited ,2008-12-29,2009-06-29,182,holding_period,50000.0,100588.378017712,50588.378017712006,1.0117675603542402
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2009-06-29,180,holding_period,50000.0,86801.68889780734,36801.68889780734,0.7360337779561468
HCL Technologies Limited ,2009-01-07,2009-07-06,180,holding_period,50000.0,85086.81537538006,35086.81537538006,0.7017363075076011
Cinevista Limited ,2009-01-19,2009-07-20,182,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-01-19,2009-07-20,182,holding_period,50000.0,104405.3764301701,54405.3764301701,1.0881075286034019
Sundram Fasteners Limited ,2009-01-19,2009-07-20,182,holding_period,50000.0,82727.16260181362,32727.162601813616,0.6545432520362724
Precot Limited ,2009-01-20,2009-07-20,181,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2009-02-02,2009-08-03,182,holding_period,50000.0,126463.68026425231,76463.68026425231,1.5292736052850464
Honeywell Automation India Limited,2009-02-06,2009-08-05,180,holding_period,50000.0,111917.15765948802,61917.15765948802,1.2383431531897604
Manugraph India Limited,2009-02-09,2009-08-10,182,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-02-10,2009-08-10,181,holding_period,50000.0,102135.9377576927,52135.93775769271,1.042718755153854
Schaeffler India Limited,2009-02-12,2009-08-11,180,holding_period,50000.0,87473.57306081141,37473.57306081141,0.7494714612162281
Pfizer Limited ,2009-02-16,2009-08-17,182,holding_period,50000.0,76803.4429172273,26803.442917227294,0.5360688583445459
ADC India Communications Limited,2009-02-17,2009-08-17,181,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2009-02-24,2009-08-24,181,holding_period,50000.0,126688.74040554283,76688.74040554283,1.5337748081108566
DCM Shriram Limited ,2009-02-25,2009-08-24,180,holding_period,50000.0,132973.97218989025,82973.97218989025,1.6594794437978049
ABB India Limited,2009-03-02,2009-08-31,182,holding_period,50000.0,105553.22761375592,55553.227613755924,1.1110645522751184
Aptech Limited ,2009-03-02,2009-08-31,182,holding_period,50000.0,178122.98539352746,128122.98539352746,2.5624597078705493
Kanoria Chemicals & Industries Limited ,2009-03-02,2009-08-31,182,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2009-03-02,2009-08-31,182,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2009-03-03,2009-08-31,181,holding_period,50000.0,157468.31095847642,107468.31095847642,2.1493662191695284
HT Media Limited ,2009-03-05,2009-09-01,180,holding_period,50000.0,141214.36038450728,91214.36038450728,1.8242872076901455
Jindal Saw Limited ,2009-03-06,2009-09-02,180,holding_period,50000.0,188995.49936830814,138995.49936830814,2.779909987366163
United Breweries Limited,2009-03-16,2009-09-14,182,holding_period,50000.0,89864.08365537261,39864.08365537261,0.7972816731074521
B.L. Kashyap and Sons Limited ,2009-03-30,2009-09-28,182,holding_period,50000.0,174990.11654869883,124990.11654869883,2.4998023309739765
NCC Limited,2009-03-30,2009-09-28,182,holding_period,50000.0,139109.82187389195,89109.82187389195,1.7821964374778392
Raymond Limited ,2009-04-01,2009-09-28,180,holding_period,50000.0,132682.90861080098,82682.90861080098,1.6536581722160197
Balkrishna Industries Limited,2009-04-06,2009-10-05,182,holding_period,50000.0,112244.2754744112,62244.2754744112,1.244885509488224
Emkay Global Financial Services Limited ,2009-04-06,2009-10-05,182,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
J.K. Cement Limited,2009-04-15,2009-10-12,180,holding_period,50000.0,119857.40190809948,69857.40190809948,1.3971480381619896
Tata Consultancy Services Limited ,2009-04-21,2009-10-19,181,holding_period,50000.0,110698.4644573639,60698.464457363894,1.2139692891472778
Country Club Hospitality & Holidays Limited,2009-05-04,2009-11-02,182,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2009-11-02,182,holding_period,50000.0,117931.95721408808,67931.95721408808,1.3586391442817614
Nahar Industrial Enterprises Limited,2009-05-04,2009-11-02,182,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2009-05-05,2009-11-02,181,holding_period,50000.0,159094.2562592047,109094.2562592047,2.181885125184094
Shoppers Stop Limited ,2009-05-19,2009-11-16,181,holding_period,50000.0,134255.9635958517,84255.9635958517,1.685119271917034
63 moons technologies limited,2009-05-25,2009-11-23,182,holding_period,50000.0,52889.739636399994,2889.739636399994,0.05779479272799981
Danlaw Technologies India Limited,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2009-06-01,2009-11-30,182,holding_period,50000.0,43874.56048530315,-6125.439514696853,-0.12250879029393702
FCS Software Solutions Limited ,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2009-06-01,2009-11-30,182,holding_period,50000.0,66024.45901164478,16024.45901164478,0.3204891802328955
JM Financial Limited,2009-06-01,2009-11-30,182,holding_period,50000.0,40192.11235939297,-9807.887640607027,-0.19615775281214054
Mukand Limited,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-06-01,2009-11-30,182,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2009-06-08,2009-12-07,182,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2009-06-08,2009-12-07,182,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2009-06-08,2009-12-07,182,holding_period,50000.0,71727.9488730994,21727.948873099405,0.434558977461988
Bharat Bijlee Limited,2009-06-09,2009-12-07,181,holding_period,50000.0,53013.818475481174,3013.8184754811737,0.06027636950962356
Balaji Telefilms Limited ,2009-06-12,2009-12-09,180,holding_period,50000.0,47541.002151921646,-2458.997848078354,-0.04917995696156707
Kalpataru Projects International Limited ,2009-06-15,2009-12-14,182,holding_period,50000.0,73329.33394209022,23329.33394209022,0.4665866788418045
Rane Engine Valve Limited,2009-06-22,2009-12-21,182,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2009-06-22,2009-12-21,182,holding_period,50000.0,95591.06629442894,45591.066294428936,0.9118213258885788
Johnson Pharmacare Limited,2009-06-23,2009-12-21,181,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2009-06-29,2009-12-28,182,holding_period,50000.0,44853.791030975495,-5146.208969024505,-0.10292417938049014
Bajaj Holdings & Investment Limited,2009-06-30,2009-12-28,181,holding_period,50000.0,83807.09018420034,33807.09018420034,0.6761418036840068
Godrej Consumer Products Limited ,2009-06-30,2009-12-28,181,holding_period,50000.0,94729.93292949325,44729.932929493254,0.8945986585898651
Bharat Forge Limited,2009-07-06,2011-01-03,546,holding_period,50000.0,145079.2960076203,95079.29600762029,1.9015859201524057
Apollo Tyres Limited ,2009-07-08,2011-01-03,544,holding_period,50000.0,115598.69194537326,65598.69194537326,1.3119738389074649
HLV Limited ,2009-07-08,2011-01-03,544,holding_period,50000.0,89289.85590663891,39289.85590663891,0.7857971181327783
LMW Limited,2009-07-08,2011-01-03,544,holding_period,50000.0,148347.12762734882,98347.12762734882,1.9669425525469766
Nahar Spinning Mills Limited,2009-07-13,2011-01-03,539,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2009-07-20,2011-01-03,532,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-07-20,2011-01-03,532,holding_period,50000.0,65364.743300697046,15364.743300697046,0.30729486601394096
Precot Limited ,2009-07-20,2011-01-03,532,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2009-07-31,2011-01-03,521,holding_period,50000.0,178945.7908506991,128945.7908506991,2.5789158170139816
Manugraph India Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,93875.40781111509,43875.40781111509,0.8775081562223017
City Union Bank Limited ,2009-08-27,2011-01-03,494,holding_period,50000.0,128247.6851851852,78247.6851851852,1.5649537037037038
Vipul Limited,2009-08-31,2011-01-03,490,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2009-09-14,2011-01-03,476,holding_period,50000.0,168003.92829021017,118003.92829021017,2.3600785658042036
B.L. Kashyap and Sons Limited ,2009-09-29,2011-01-03,461,holding_period,50000.0,36708.42753280517,-13291.572467194826,-0.2658314493438966
Kernex Microsystems (India) Limited ,2009-11-03,2011-01-03,426,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2009-11-23,2011-01-03,406,holding_period,50000.0,32187.98351969772,-17812.01648030228,-0.3562403296060457
Danlaw Technologies India Limited,2009-11-30,2011-01-03,399,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2009-12-07,2011-01-03,392,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2009-12-29,2011-01-03,370,holding_period,50000.0,39961.15278282151,-10038.847217178489,-0.20077694434356974
Balaji Telefilms Limited ,2011-01-03,2011-07-04,182,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,46043.60817805752,-3956.3918219424813,-0.07912783643884957
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,44771.53222535969,-5228.46777464031,-0.10456935549280622
Vipul Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-01-05,2011-07-04,180,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2011-01-10,2011-07-11,182,holding_period,50000.0,54353.01874821163,4353.018748211631,0.08706037496423269
Welspun Corp Limited,2011-01-17,2011-07-18,182,holding_period,50000.0,55259.90499669529,5259.904996695288,0.10519809993390572
Country Club Hospitality & Holidays Limited,2011-01-18,2011-07-18,181,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-02-24,2011-08-23,180,holding_period,50000.0,39700.52536491493,-10299.47463508507,-0.20598949270170142
Aksh Optifibre Limited ,2011-04-21,2011-10-18,180,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2011-05-06,2011-11-02,180,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2011-05-30,2011-11-28,182,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-07-04,2012-01-02,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2011-07-04,2012-01-02,182,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-07-04,2012-01-02,182,holding_period,50000.0,29702.119287158264,-20297.880712841736,-0.40595761425683474
Texmaco Infrastructure & Holdings Limited,2011-07-04,2012-01-02,182,holding_period,50000.0,50000.0,0.0,0.0
