stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Vertex Securities Limited,2013-03-01,2020-01-24,2520,100000.0,57187.36369867281,-42812.63630132719,-0.4281263630132719
Orient Paper & Industries Limited,2013-03-08,2020-01-31,2520,100000.0,191150.01686873255,91150.01686873255,0.9115001686873254
Everlon Financials Limited,2013-03-21,2020-02-13,2520,100000.0,163860.10362694302,63860.10362694302,0.6386010362694301
Rushil Décor Limited ,2013-03-22,2020-02-14,2520,100000.0,283748.72838250257,183748.72838250257,1.8374872838250256
Setubandhan Infrastructure Limited,2013-04-15,2020-03-09,2520,100000.0,16098.043782021427,-83901.95621797857,-0.8390195621797858
Gemstone Investments Limited,2013-04-22,2020-03-16,2520,100000.0,20327.369623144274,-79672.63037685573,-0.7967263037685572
Tridev Infraestates Limited,2013-04-26,2020-03-20,2520,100000.0,4155.939683707245,-95844.06031629276,-0.9584406031629276
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Industrial Investment Trust Limited,2013-05-14,2020-04-07,2520,100000.0,86183.20532931326,-13816.794670686737,-0.13816794670686738
Sawaca Enterprises Limited,2013-05-14,2020-04-07,2520,100000.0,4201.148865738488,-95798.85113426151,-0.9579885113426151
Tuni Textile Mills Limited,2013-05-16,2020-04-09,2520,100000.0,1158.5408546689384,-98841.45914533106,-0.9884145914533106
Mega Corporation Limited,2013-05-20,2020-04-13,2520,100000.0,330000.0,230000.0,2.3
Polytex India Limited,2013-05-23,2020-04-16,2520,100000.0,1884.2342432157598,-98115.76575678424,-0.9811576575678425
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Gravita India Limited ,2013-05-29,2020-04-22,2520,100000.0,128013.34017977086,28013.340179770865,0.2801334017977086
PG Electroplast Limited,2013-05-29,2020-04-22,2520,100000.0,75328.13801891879,-24671.86198108121,-0.2467186198108121
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
Reliance Chemotex Industries Limited,2013-06-04,2020-04-28,2520,100000.0,460414.7119534622,360414.7119534622,3.6041471195346224
Bilcare Limited,2013-06-13,2020-05-07,2520,100000.0,52510.73379266857,-47489.26620733143,-0.47489266207331426
Jupiter Wagons Limited ,2013-06-13,2020-05-07,2520,100000.0,102264.51831367458,2264.5183136745763,0.022645183136745795
Kkalpana Plastick Limited,2013-06-21,2020-05-15,2520,100000.0,46899.7668997669,-53100.2331002331,-0.531002331002331
MMTC Limited,2013-06-21,2020-05-15,2520,100000.0,15920.90395480226,-84079.09604519774,-0.8407909604519774
Dhenu Buildcon Infra Limited,2013-07-22,2020-06-15,2520,100000.0,12591.992934942597,-87408.0070650574,-0.874080070650574
Wockhardt Limited ,2013-07-22,2020-06-15,2520,100000.0,31901.31780639111,-68098.6821936089,-0.6809868219360888
Educomp Solutions Limited ,2013-07-30,2020-06-23,2520,100000.0,14993.862977014058,-85006.13702298595,-0.8500613702298594
Hindustan Copper Limited,2013-07-31,2020-06-24,2520,100000.0,68297.8711172179,-31702.128882782097,-0.317021288827821
63 moons technologies limited,2013-08-02,2020-06-26,2520,100000.0,51603.29900220679,-48396.70099779321,-0.48396700997793207
Ramky Infrastructure Limited ,2013-08-06,2020-06-30,2520,100000.0,126689.8777173913,26689.877717391297,0.26689877717391286
Aneri Fincap Limited,2013-08-12,2020-07-06,2520,100000.0,23475.609756097558,-76524.39024390244,-0.7652439024390244
G-Tech Info-Training Limited,2013-08-16,2020-07-10,2520,100000.0,60500.0,-39500.0,-0.395
Multi Commodity Exchange of India Limited ,2013-08-19,2020-07-13,2520,100000.0,514310.8590950206,414310.8590950206,4.143108590950206
Simplex Infrastructures Limited,2013-08-28,2020-07-22,2520,100000.0,103391.59268586889,3391.592685868891,0.03391592685868883
Vivo Bio Tech Limited,2013-08-29,2020-07-23,2520,100000.0,292256.04996096797,192256.04996096797,1.9225604996096797
Rollatainers Limited,2013-08-30,2020-07-24,2520,100000.0,8639.98720665254,-91360.01279334746,-0.9136001279334746
BITS Limited,2013-09-13,2020-08-07,2520,100000.0,400357.7817531306,300357.7817531306,3.0035778175313057
DhanSafal Finserve Limited,2013-09-23,2020-08-17,2520,100000.0,27693.191611605864,-72306.80838839413,-0.7230680838839414
JMD Ventures Limited,2013-09-24,2020-08-18,2520,100000.0,25630.30230612976,-74369.69769387024,-0.7436969769387024
VSF Projects Limited,2013-09-24,2020-08-18,2520,100000.0,115101.64569215877,15101.645692158767,0.15101645692158772
Candour Techtex Limited,2013-10-23,2020-09-16,2520,100000.0,1685328.8027183688,1585328.8027183688,15.853288027183687
Haria Exports Limited,2013-10-28,2020-09-21,2520,100000.0,117394.75774424146,17394.757744241462,0.17394757744241462
N2N Technologies Limited,2013-11-11,2020-10-05,2520,100000.0,13539.773521599329,-86460.22647840067,-0.8646022647840067
Pro Clb Global Limited,2013-11-26,2021-01-01,2593,100000.0,75768.41762888274,-24231.582371117256,-0.24231582371117255
Brightcom Group Limited,2013-11-27,2021-01-01,2592,100000.0,203434.18007666257,103434.18007666257,1.0343418007666259
Visagar Polytex Limited,2013-11-29,2021-01-01,2590,100000.0,31467.299145488603,-68532.7008545114,-0.685327008545114
Tatia Global Vennture Limited,2014-01-17,2021-01-01,2541,100000.0,87496.56499038197,-12503.435009618028,-0.12503435009618025
Advance Metering Technology Limited,2014-01-20,2021-01-01,2538,100000.0,57724.11168390825,-42275.88831609175,-0.4227588831609175
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
Decipher Labs Limited,2014-02-06,2021-01-01,2521,100000.0,598607.4270557029,498607.4270557029,4.986074270557029
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2021-02-15,2520,100000.0,12926.811954284092,-87073.18804571591,-0.8707318804571591
Sundaram Multi Pap Limited,2014-03-24,2021-02-15,2520,100000.0,91421.54919527471,-8578.45080472529,-0.0857845080472529
NCL Research & Financial Services Limited,2014-03-26,2021-02-17,2520,100000.0,3097.889472927418,-96902.11052707258,-0.9690211052707258
Neogem India Limited,2014-04-03,2021-02-25,2520,100000.0,69420.38640906062,-30579.613590939378,-0.3057961359093938
Maral Overseas Limited,2014-04-22,2021-03-16,2520,100000.0,136363.0390503515,36363.03905035151,0.363630390503515
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
RRIL Limited,2014-04-25,2021-03-19,2520,100000.0,38611.90560460689,-61388.09439539311,-0.6138809439539311
HFCL Limited ,2014-04-30,2021-03-24,2520,100000.0,304022.0713315193,204022.07133151928,2.040220713315193
Odyssey Corporation Limited,2014-05-06,2021-03-30,2520,100000.0,16706.046286198958,-83293.95371380105,-0.8329395371380104
Advance Lifestyles Limited,2014-05-29,2021-04-22,2520,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
The Indian Link Chain Manufactures Limited,2014-05-29,2021-04-22,2520,100000.0,199104.1433370661,99104.14333706611,0.9910414333706612
India Tourism Development Corporation Limited,2014-05-30,2021-04-23,2520,100000.0,217736.98851989984,117736.98851989984,1.1773698851989982
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Global Capital Markets Limited,2014-06-16,2021-05-10,2520,100000.0,6149.971306510233,-93850.02869348976,-0.9385002869348976
Subhash Silk Mills Limited,2014-06-16,2021-05-10,2520,100000.0,74349.15773353752,-25650.84226646248,-0.2565084226646248
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Longspur International Ventures Limited,2014-07-16,2021-06-09,2520,100000.0,6628.407460545193,-93371.59253945481,-0.9337159253945481
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
DSJ Keep Learning Limited,2015-01-01,2021-11-25,2520,100000.0,306631.0761449845,206631.07614498452,2.066310761449845
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Patidar Buildcon Limited,2015-01-01,2021-11-25,2520,100000.0,58836.52430044183,-41163.47569955817,-0.4116347569955817
Superior Industrial Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,97174.69784963113,-2825.302150368865,-0.02825302150368869
Rander Corporation Limited,2015-01-14,2021-12-08,2520,100000.0,8010.333677211294,-91989.6663227887,-0.9198966632278871
