stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Tata Consumer Products Limited ,2002-12-23,2003-06-17,176,sell_threshold,50000.0,70258.69778738706,20258.697787387064,0.4051739557477412
Lupin Limited,2002-12-23,2003-06-26,185,sell_threshold,50000.0,98454.70962836233,48454.709628362325,0.9690941925672465
Danlaw Technologies India Limited,2003-03-20,2003-06-27,99,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2002-12-23,2003-06-30,189,sell_threshold,50000.0,75297.52956504309,25297.529565043093,0.505950591300862
United Spirits Limited ,2003-02-13,2003-07-02,139,sell_threshold,50000.0,71928.89252145484,21928.892521454836,0.4385778504290967
Bharat Petroleum Corporation Limited ,2003-07-21,2003-09-11,52,sell_threshold,50000.0,71641.04611698941,21641.04611698941,0.4328209223397883
Havells India Limited ,2002-12-24,2003-10-09,289,sell_threshold,50000.0,125502.64538104061,75502.64538104061,1.5100529076208122
Birla Cable Limited ,2002-12-23,2003-12-29,371,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
BPL Limited ,2003-01-23,2004-01-12,354,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
IFCI Limited ,2004-03-23,2004-03-29,6,sell_threshold,50000.0,69718.2772460636,19718.277246063604,0.3943655449212722
Mukand Limited,2004-03-29,2004-04-21,23,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
BPL Limited ,2004-02-27,2004-06-28,122,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-05-17,2004-07-19,63,sell_threshold,50000.0,63350.680991834066,13350.680991834066,0.26701361983668126
IFCI Limited ,2004-05-17,2004-07-23,67,sell_threshold,50000.0,68881.18549533235,18881.18549533235,0.37762370990664706
Colgate-Palmolive (India) Limited,2004-06-23,2004-07-23,30,sell_threshold,50000.0,63403.23481005642,13403.23481005642,0.2680646962011284
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-08-25,611,sell_threshold,50000.0,90583.58879728563,40583.58879728563,0.8116717759457126
Birla Cable Limited ,2004-03-10,2004-09-06,180,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-10,2004-11-18,253,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-05-17,2004-11-18,185,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,117893.68494877653,67893.68494877653,1.3578736989755305
Hindustan Unilever Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,54179.394780068535,4179.394780068535,0.0835878956013707
Pfizer Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,167670.1991553729,117670.19915537289,2.353403983107458
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Wockhardt Limited ,2003-03-27,2006-01-02,1012,sell_threshold,50000.0,161769.24999206676,111769.24999206676,2.2353849998413353
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Oracle Financial Services Software Limited,2004-03-25,2006-01-02,648,sell_threshold,50000.0,99045.96013751891,49045.96013751891,0.9809192027503781
Apollo Tyres Limited ,2004-06-01,2006-01-02,580,sell_threshold,50000.0,83979.5691806316,33979.5691806316,0.6795913836126322
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Havells India Limited ,2004-01-21,2006-01-03,713,sell_threshold,50000.0,151396.14783636705,101396.14783636705,2.027922956727341
Aurobindo Pharma Limited ,2004-06-22,2006-01-09,566,sell_threshold,50000.0,69582.27534578711,19582.275345787115,0.3916455069157423
Titan Company Limited,2004-02-04,2006-01-25,721,sell_threshold,50000.0,345613.418522866,295613.418522866,5.912268370457319
TVS Motor Company Limited,2004-06-28,2006-02-03,585,sell_threshold,50000.0,88424.16722344182,38424.16722344182,0.7684833444688364
Cipla Limited ,2002-12-23,2006-02-06,1141,sell_threshold,50000.0,142920.8820233174,92920.88202331739,1.8584176404663477
Steel Authority of India Limited ,2006-01-02,2006-03-27,84,sell_threshold,50000.0,78438.66237083769,28438.662370837686,0.5687732474167537
Tata Steel Limited,2006-01-02,2006-04-03,91,sell_threshold,50000.0,71584.01405460907,21584.01405460907,0.4316802810921814
Bank of India Limited ,2006-07-19,2006-08-02,14,sell_threshold,50000.0,71910.10358162032,21910.103581620322,0.43820207163240643
Apollo Tyres Limited ,2006-06-13,2006-08-09,57,sell_threshold,50000.0,75855.02655647295,25855.02655647295,0.517100531129459
City Union Bank Limited ,2006-06-08,2006-08-11,64,sell_threshold,50000.0,70416.90462592804,20416.904625928044,0.4083380925185609
Kotak Mahindra Bank Limited,2006-06-14,2006-08-16,63,sell_threshold,50000.0,72440.15817849095,22440.15817849095,0.4488031635698191
Uflex Limited,2006-06-08,2006-08-21,74,sell_threshold,50000.0,75025.44771425735,25025.447714257345,0.5005089542851469
The Great Eastern Shipping Company Limited,2006-06-13,2006-08-29,77,sell_threshold,50000.0,70128.01161206629,20128.011612066286,0.40256023224132575
Divi's Laboratories Limited ,2006-05-30,2006-09-05,98,sell_threshold,50000.0,73711.58141416038,23711.581414160377,0.47423162828320753
Bank of Baroda Limited ,2006-07-17,2006-09-13,58,sell_threshold,50000.0,70972.97011743143,20972.970117431425,0.41945940234862844
Indian Overseas Bank ,2006-06-07,2006-09-18,103,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2006-09-21,106,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-06-08,2006-09-21,105,sell_threshold,50000.0,70757.45579308525,20757.455793085246,0.4151491158617049
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-08,2006-09-27,111,sell_threshold,50000.0,74348.354832505,24348.354832505007,0.4869670966501001
IDBI Bank Limited ,2006-06-07,2006-09-28,113,sell_threshold,50000.0,72484.68869470365,22484.688694703655,0.44969377389407317
Union Bank of India ,2006-06-08,2006-09-28,112,sell_threshold,50000.0,80422.20931659835,30422.209316598353,0.6084441863319672
Punjab National Bank ,2006-06-15,2006-09-28,105,sell_threshold,50000.0,83592.3883020683,33592.3883020683,0.671847766041366
IndusInd Bank Limited ,2006-06-08,2006-09-29,113,sell_threshold,50000.0,77293.5695257437,27293.569525743704,0.545871390514874
Bharat Bijlee Limited,2006-07-19,2006-09-29,72,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2006-06-06,2006-10-06,122,sell_threshold,50000.0,72489.53537756708,22489.53537756708,0.44979070755134165
Indian Oil Corporation Limited ,2006-06-07,2006-10-06,121,sell_threshold,50000.0,76338.68193526138,26338.681935261382,0.5267736387052275
JSW Steel Limited,2006-06-13,2006-10-06,115,sell_threshold,50000.0,69121.93209844752,19121.93209844752,0.3824386419689505
HDFC Bank Limited ,2002-12-23,2006-10-11,1388,sell_threshold,50000.0,246153.91689796868,196153.91689796868,3.9230783379593737
