stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-07-02,2013-01-17,1295,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-14,1724,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-09,2014-01-16,1833,sell_threshold,50000.0,680514.1133803027,630514.1133803027,12.610282267606053
Aurobindo Pharma Limited ,2008-10-10,2014-01-30,1938,sell_threshold,50000.0,632299.9970462042,582299.9970462042,11.645999940924083
Birla Cable Limited ,2008-10-27,2014-05-27,2038,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-02-12,2014-06-18,2318,sell_threshold,50000.0,388661.3780165607,338661.3780165607,6.773227560331214
Finolex Cables Limited ,2008-10-27,2014-07-07,2079,sell_threshold,50000.0,483826.7272759769,433826.7272759769,8.676534545519539
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
Trent Limited,2008-11-18,2015-01-01,2235,sell_threshold,50000.0,445660.5131533387,395660.5131533387,7.913210263066773
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-22,2289,sell_threshold,50000.0,436906.10171231645,386906.10171231645,7.738122034246329
Schaeffler India Limited,2009-02-12,2015-01-27,2175,sell_threshold,50000.0,742339.8267548064,692339.8267548064,13.846796535096129
Ashok Leyland Limited ,2008-11-20,2015-02-19,2282,sell_threshold,50000.0,541368.88512109,491368.88512109,9.8273777024218
Bharat Forge Limited,2008-10-10,2015-02-20,2324,sell_threshold,50000.0,468850.0142054348,418850.0142054348,8.377000284108696
New Delhi Television Limited ,2008-10-24,2015-04-30,2379,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-07-29,2485,sell_threshold,50000.0,354365.02298281895,304365.02298281895,6.087300459656379
Danlaw Technologies India Limited,2008-03-24,2015-11-16,2793,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-21,2016-05-26,2774,sell_threshold,50000.0,376885.52533632534,326885.52533632534,6.537710506726507
Vardhman Textiles Limited,2008-08-25,2017-02-06,3087,sell_threshold,50000.0,759766.9831640597,709766.9831640597,14.195339663281194
Uflex Limited,2013-08-01,2017-04-28,1366,sell_threshold,50000.0,373065.4248271409,323065.4248271409,6.461308496542817
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Raymond Limited ,2008-10-03,2017-07-05,3197,sell_threshold,50000.0,338444.0923207132,288444.0923207132,5.768881846414264
JSW Steel Limited,2008-11-24,2017-08-24,3195,sell_threshold,50000.0,835673.3231433575,785673.3231433575,15.71346646286715
Jindal Photo Limited ,2008-10-23,2017-09-01,3235,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2017-09-18,3146,sell_threshold,50000.0,1079932.8345722684,1029932.8345722684,20.598656691445367
Aksh Optifibre Limited ,2011-02-07,2017-11-06,2464,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-03,2018-01-17,3332,sell_threshold,50000.0,308291.05931692943,258291.05931692943,5.165821186338588
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
