stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-31,2003-12-30,274,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
BPL Limited ,2003-05-12,2004-07-20,435,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-14,2006-04-05,691,sell_threshold,50000.0,274815.6974896727,224815.6974896727,4.4963139497934534
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2009-05-22,217,sell_threshold,50000.0,72179.87463789087,22179.87463789087,0.44359749275781746
TVS Motor Company Limited,2009-01-23,2009-07-01,159,sell_threshold,50000.0,154318.98473579242,104318.98473579242,2.0863796947158484
Aurobindo Pharma Limited ,2008-10-23,2009-08-13,294,sell_threshold,50000.0,190426.23231473536,140426.23231473536,2.8085246462947073
MRF Limited ,2009-02-09,2009-10-14,247,sell_threshold,50000.0,184115.05528899282,134115.05528899282,2.6823011057798563
Engineers India Limited ,2008-10-27,2009-11-11,380,sell_threshold,50000.0,217789.64341556636,167789.64341556636,3.355792868311327
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Raymond Limited ,2008-10-01,2011-01-03,824,sell_threshold,50000.0,146929.67006423595,96929.67006423595,1.9385934012847188
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Nahar Spinning Mills Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-19,2011-01-03,775,sell_threshold,50000.0,180635.187933258,130635.18793325801,2.6127037586651602
IndusInd Bank Limited ,2008-07-29,2011-03-30,974,sell_threshold,50000.0,327950.3664521063,277950.3664521063,5.559007329042125
Indian Acrylics Limited,2008-10-08,2012-09-27,1450,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-19,2012-12-03,2329,sell_threshold,50000.0,611294.8570874602,561294.8570874602,11.225897141749204
Zee Entertainment Enterprises Limited ,2008-11-14,2012-12-06,1483,sell_threshold,50000.0,214440.16518615434,164440.16518615434,3.2888033037230864
JCT Limited,2008-10-03,2013-08-14,1776,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-10,2013-11-28,1875,sell_threshold,50000.0,222780.81620225759,172780.81620225759,3.4556163240451516
Aurobindo Pharma Limited ,2011-11-15,2013-12-18,764,sell_threshold,50000.0,197226.41227537123,147226.41227537123,2.9445282455074246
HCL Technologies Limited ,2002-10-30,2014-01-13,4093,sell_threshold,50000.0,1035977.6334505673,985977.6334505673,19.719552669011346
Birla Cable Limited ,2008-10-07,2014-02-19,1961,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-02-24,4442,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
