stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-05-30,533,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Cinevista Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-11-20,2009-06-01,193,sell_threshold,50000.0,159191.95898997172,109191.95898997172,2.1838391797994343
Rashtriya Chemicals and Fertilizers Limited ,2008-11-05,2009-06-02,209,sell_threshold,50000.0,133024.7125964143,83024.71259641429,1.6604942519282857
Dhanlaxmi Bank Limited,2008-10-16,2009-09-11,330,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-03-19,2009-10-05,565,sell_threshold,50000.0,206275.62206712196,156275.62206712196,3.1255124413424396
IndusInd Bank Limited ,2008-10-10,2009-10-16,371,sell_threshold,50000.0,179841.8604651163,129841.8604651163,2.596837209302326
NLC India Limited,2008-10-29,2009-11-11,378,sell_threshold,50000.0,152277.12151879258,102277.12151879258,2.0455424303758516
Ipca Laboratories Limited ,2008-10-27,2009-11-18,387,sell_threshold,50000.0,131441.63952674592,81441.63952674592,1.6288327905349185
Sterlite Technologies Limited,2008-09-26,2009-12-24,454,sell_threshold,50000.0,136615.78047062544,86615.78047062544,1.7323156094125087
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Canara Bank ,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Zydus Lifesciences Limited ,2008-04-29,2011-01-03,979,sell_threshold,50000.0,230000.69938521401,180000.69938521401,3.6000139877042807
Hero MotoCorp Limited,2008-06-27,2011-01-03,920,sell_threshold,50000.0,145888.44283300376,95888.44283300376,1.9177688566600755
IDBI Bank Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,185934.62964770288,135934.62964770288,2.7186925929540577
