stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2002-01-14,91,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-27,152,sell_threshold,50000.0,116947.79790458777,66947.79790458777,1.3389559580917556
Bharat Petroleum Corporation Limited ,2001-10-16,2002-03-06,141,sell_threshold,50000.0,108407.66435414602,58407.66435414602,1.1681532870829203
Hindustan Zinc Limited,2001-09-28,2002-06-04,249,sell_threshold,50000.0,124104.3593293719,74104.3593293719,1.4820871865874379
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
Sundram Fasteners Limited ,2001-09-28,2003-05-05,584,sell_threshold,50000.0,116927.55350163135,66927.55350163135,1.338551070032627
IFCI Limited ,2003-03-17,2003-06-09,84,sell_threshold,50000.0,105000.1957176968,55000.1957176968,1.1000039143539362
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
Jindal Steel Limited ,2001-09-28,2003-07-02,642,sell_threshold,50000.0,190983.1445878325,140983.1445878325,2.81966289175665
Apollo Hospitals Enterprise Limited ,2001-09-28,2003-07-08,648,sell_threshold,50000.0,106563.92383234402,56563.92383234402,1.1312784766468806
Grasim Industries Limited ,2001-10-01,2003-07-14,651,sell_threshold,50000.0,99622.12016975887,49622.12016975887,0.9924424033951773
The India Cements Limited ,2003-03-24,2003-08-19,148,sell_threshold,50000.0,132904.36753832086,82904.36753832086,1.6580873507664173
Bharat Electronics Limited,2002-09-20,2003-09-08,353,sell_threshold,50000.0,163197.55529364792,113197.55529364792,2.2639511058729584
Bharat Heavy Electricals Limited,2001-09-28,2003-09-23,725,sell_threshold,50000.0,159661.27326257946,109661.27326257946,2.1932254652515892
Godrej Industries Limited,2003-03-28,2003-09-26,182,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-09-02,2003-09-30,393,sell_threshold,50000.0,121276.59574468085,71276.59574468085,1.4255319148936167
Siemens Limited ,2001-11-22,2003-10-10,687,sell_threshold,50000.0,126648.70183270676,76648.70183270676,1.5329740366541351
Kotak Mahindra Bank Limited,2002-09-11,2003-10-13,397,sell_threshold,50000.0,122750.691919466,72750.691919466,1.4550138383893199
Smartlink Holdings Limited ,2003-02-14,2003-11-10,269,sell_threshold,50000.0,134240.96769059368,84240.96769059368,1.6848193538118736
Piramal Enterprises Limited,2001-09-28,2003-12-04,797,sell_threshold,50000.0,168178.59390500165,118178.59390500165,2.363571878100033
Sterlite Technologies Limited,2003-02-21,2003-12-15,297,sell_threshold,50000.0,89816.00236779796,39816.00236779796,0.7963200473559593
Dabur India Limited ,2003-03-31,2003-12-15,259,sell_threshold,50000.0,117245.10652257399,67245.10652257399,1.3449021304514797
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-12-24,201,sell_threshold,50000.0,112375.8721356192,62375.872135619196,1.2475174427123839
EIH Limited ,2003-04-01,2003-12-29,272,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-17,2004-01-01,471,sell_threshold,50000.0,118017.79411154983,68017.79411154983,1.3603558822309965
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-29,83,sell_threshold,50000.0,115119.27960248804,65119.27960248804,1.302385592049761
Axis Bank Limited,2001-09-28,2004-10-06,1104,sell_threshold,50000.0,496292.46583928796,446292.46583928796,8.92584931678576
United Breweries Limited,2004-05-31,2004-11-04,157,sell_threshold,50000.0,50000.0,0.0,0.0
