stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,48078.386787210606,-1921.6132127893943,-0.03843226425578794
Shree Rama Multi-Tech Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,53316.552052533145,3316.552052533145,0.06633104105066279
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Dr. Reddy's Laboratories Limited,2004-03-01,2004-11-26,270,holding_period,50000.0,39637.831928556225,-10362.168071443775,-0.20724336142887545
Havells India Limited ,2004-03-16,2004-12-13,272,holding_period,50000.0,101050.62260942221,51050.62260942221,1.0210124521884443
Birla Cable Limited ,2004-03-23,2004-12-20,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-06-17,2006-01-02,564,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
CyberTech Systems and Software Limited ,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2006-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-09-17,2006-01-02,472,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Dr. Reddy's Laboratories Limited,2004-11-29,2006-01-02,399,holding_period,50000.0,60198.88836749685,10198.888367496853,0.203977767349937
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Summit Securities Limited,2006-02-20,2006-11-17,270,holding_period,50000.0,28719.371123798664,-21280.628876201336,-0.4256125775240267
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,70648.69437991298,20648.69437991298,0.4129738875982596
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,123096.53165384666,73096.53165384666,1.4619306330769333
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
E.I.D.- Parry (India) Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,51150.072461900505,1150.072461900505,0.023001449238010174
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
FDC Limited,2006-09-22,2008-01-02,467,holding_period,50000.0,59383.39332316718,9383.393323167184,0.18766786646334377
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18133.867243302477,-31866.132756697523,-0.6373226551339505
Bharat Forge Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25871.66178661099,-24128.33821338901,-0.4825667642677802
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
Hindustan Zinc Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,27219.309036315957,-22780.690963684043,-0.45561381927368083
Johnson Pharmacare Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20438.484224584052,-29561.515775415948,-0.591230315508319
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
The Andhra Sugars Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22898.01128865174,-27101.98871134826,-0.5420397742269651
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Dr. Reddy's Laboratories Limited,2008-01-03,2008-09-29,270,holding_period,50000.0,35046.64404634656,-14953.355953653438,-0.2990671190730687
Danlaw Technologies India Limited,2008-01-04,2008-09-30,270,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,23128.293585409505,-26871.706414590495,-0.5374341282918099
Tata Consultancy Services Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,33697.21190985034,-16302.788090149661,-0.3260557618029932
Sanofi India Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,35954.65497135685,-14045.345028643147,-0.28090690057286294
ACC Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,32870.23545466264,-17129.764545337363,-0.34259529090674723
Ador Welding Limited,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,47356.88221786453,-2643.117782135472,-0.05286235564270947
Infosys Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,40142.75692797202,-9857.24307202798,-0.19714486144055965
Mangalam Cement Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,16261.146238899775,-33738.853761100225,-0.6747770752220045
Shoppers Stop Limited ,2008-01-17,2008-10-13,270,holding_period,50000.0,19667.759329729146,-30332.240670270854,-0.6066448134054171
Apollo Hospitals Enterprise Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,56288.85505475943,6288.855054759428,0.12577710109518847
Aurobindo Pharma Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,24547.610283058406,-25452.389716941594,-0.5090477943388318
Oracle Financial Services Software Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,19101.655815478873,-30898.344184521127,-0.6179668836904225
Pfizer Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,39632.305860549495,-10367.694139450505,-0.20735388278901012
Archies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,14681.419990972634,-35318.58000902737,-0.7063716001805473
DCM Shriram Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,25660.698667965713,-24339.301332034287,-0.4867860266406857
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,62778.41093177835,12778.410931778351,0.255568218635567
HCL Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,38585.826078973565,-11414.173921026435,-0.22828347842052865
HLV Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,33276.38774119848,-16723.61225880152,-0.33447224517603036
Hero MotoCorp Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,68241.5777302393,18241.577730239296,0.364831554604786
Nahar Industrial Enterprises Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,47917.072715910144,-2082.9272840898557,-0.041658545681797166
Torrent Pharmaceuticals Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,51828.56494195413,1828.5649419541296,0.0365712988390825
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Raymond Limited ,2008-01-24,2008-10-20,270,holding_period,50000.0,15759.07067274604,-34240.92932725396,-0.6848185865450792
Sun Pharmaceutical Industries Limited ,2008-01-24,2008-10-20,270,holding_period,50000.0,80755.11402277277,30755.114022772774,0.6151022804554556
Wipro Limited,2008-01-24,2008-10-20,270,holding_period,50000.0,34165.40344481015,-15834.596555189848,-0.316691931103797
Sun TV Network Limited ,2008-02-06,2008-11-03,271,holding_period,50000.0,25727.902786977716,-24272.097213022284,-0.4854419442604456
LMW Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,18293.60307968834,-31706.39692031166,-0.6341279384062333
FCS Software Solutions Limited ,2008-02-13,2008-11-10,271,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-14,2008-11-10,270,holding_period,50000.0,25653.179479061175,-24346.820520938825,-0.48693641041877656
