stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,316879.8620218825,266879.8620218825,5.33759724043765
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,141178.169286933,91178.169286933,1.8235633857386602
ICICI Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,137493.23694754663,87493.23694754663,1.7498647389509325
IndusInd Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,282742.302955665,232742.30295566499,4.6548460591133
JSW Steel Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,283540.11152745405,233540.11152745405,4.670802230549081
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,70518.64827708546,20518.648277085464,0.4103729655417092
Jindal Steel Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,381780.62356712285,331780.62356712285,6.635612471342457
LCC Infotech Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Piramal Enterprises Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,185230.512217318,135230.512217318,2.7046102443463598
Reliance Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,110209.27568601204,60209.27568601204,1.2041855137202409
Trigyn Technologies Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,57049.591144157996,7049.591144157996,0.14099182288315992
Danlaw Technologies India Limited,2002-02-21,2004-02-11,720,holding_period,50000.0,50000.0,0.0,0.0
