stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,137211.09775698927,87211.09775698927,1.7442219551397855
Hindustan Unilever Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,77626.75947377496,27626.75947377496,0.5525351894754993
Infosys Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,290995.7396823816,240995.73968238162,4.819914793647633
LCC Infotech Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,311757.2595529102,261757.25955291023,5.235145191058204
Reliance Industries Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,217381.7937756714,167381.7937756714,3.3476358755134275
Shree Rama Multi-Tech Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,153444.54652847737,103444.54652847737,2.0688909305695473
Havells India Limited ,2003-12-31,2011-01-03,2560,holding_period,50000.0,349737.32049999293,299737.32049999293,5.994746409999858
HDFC Bank Limited ,2004-01-09,2011-01-03,2551,holding_period,50000.0,534056.9626410548,484056.96264105476,9.681139252821096
Birla Cable Limited ,2004-01-21,2011-01-03,2539,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-01-22,2011-01-03,2538,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Pfizer Limited ,2004-02-25,2011-01-19,2520,holding_period,50000.0,127951.86276551792,77951.86276551792,1.5590372553103582
ADC India Communications Limited,2004-03-01,2011-01-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-04-30,2011-03-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2011-04-07,2520,holding_period,50000.0,271399.2442660218,221399.24426602182,4.427984885320437
United Spirits Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,3014200.6214298313,2964200.6214298313,59.284012428596625
Danlaw Technologies India Limited,2004-05-31,2011-04-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2011-04-25,2520,holding_period,50000.0,62038.58647118666,12038.58647118666,0.24077172942373326
The Karur Vysya Bank Limited ,2004-06-04,2011-04-29,2520,holding_period,50000.0,204155.88071616532,154155.88071616532,3.0831176143233066
Bank of India Limited ,2004-06-14,2011-05-09,2520,holding_period,50000.0,223488.29516972607,173488.29516972607,3.4697659033945216
ITC Limited ,2004-06-22,2011-05-17,2520,holding_period,50000.0,340963.4037887481,290963.4037887481,5.8192680757749615
Cinevista Limited ,2004-07-01,2011-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2011-06-08,2520,holding_period,50000.0,104731.86263511232,54731.862635112324,1.0946372527022463
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2011-06-15,2520,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2011-06-27,2520,holding_period,50000.0,141704.37924563655,91704.37924563655,1.834087584912731
Smartlink Holdings Limited ,2004-08-02,2011-06-27,2520,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
MIRC Electronics Limited ,2004-08-13,2011-07-08,2520,holding_period,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,2873159.091808367,2823159.091808367,56.463181836167344
City Union Bank Limited ,2004-08-23,2011-07-18,2520,holding_period,50000.0,75043.31238779174,25043.31238779174,0.5008662477558348
Tamilnadu Petroproducts Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Oracle Financial Services Software Limited,2004-08-24,2011-07-19,2520,holding_period,50000.0,212023.14256828648,162023.14256828648,3.24046285136573
Titan Company Limited,2004-09-03,2011-07-29,2520,holding_period,50000.0,1699024.007668511,1649024.007668511,32.98048015337022
TVS Motor Company Limited,2004-10-14,2011-09-08,2520,holding_period,50000.0,77770.2002321122,27770.200232112198,0.5554040046422439
The India Cements Limited ,2004-10-18,2011-09-12,2520,holding_period,50000.0,190832.45081352282,140832.45081352282,2.8166490162704565
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Steel Authority of India Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,72632.30453494366,22632.304534943658,0.4526460906988732
Tata Steel Limited,2006-01-10,2012-12-04,2520,holding_period,50000.0,91916.7928466844,41916.7928466844,0.8383358569336881
National Fertilizers Limited,2006-01-18,2012-12-12,2520,holding_period,50000.0,93020.46799548459,43020.46799548459,0.8604093599096918
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
FDC Limited,2006-03-16,2013-02-07,2520,holding_period,50000.0,91598.30154373328,41598.30154373328,0.8319660308746657
IFCI Limited ,2006-03-21,2013-02-12,2520,holding_period,50000.0,443728.45101002237,393728.45101002237,7.874569020200447
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Rane Engine Valve Limited,2006-05-19,2013-04-12,2520,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,101363.05886523046,51363.05886523046,1.027261177304609
