stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2015-01-01,1099,100000.0,248050.64587818593,148050.64587818593,1.4805064587818593
A. K. Capital Services Limited,2011-12-29,2015-01-01,1099,100000.0,148490.44978434994,48490.44978434994,0.4849044978434993
A2Z Infra Engineering Limited,2011-12-29,2015-01-01,1099,100000.0,23005.869306542398,-76994.1306934576,-0.769941306934576
ACE Edutrend Limited,2011-12-29,2015-01-01,1099,100000.0,22049.8678616569,-77950.13213834309,-0.779501321383431
AG Ventures Limited,2011-12-29,2015-01-01,1099,100000.0,406466.2655733051,306466.2655733051,3.064662655733051
AI Champdany Industries Limited,2011-12-29,2015-01-01,1099,100000.0,127043.91056508497,27043.910565084967,0.2704391056508497
AJR Infra and Tolling Limited ,2011-12-29,2015-01-01,1099,100000.0,188914.09738676046,88914.09738676046,0.8891409738676046
APAR Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,405031.30286127917,305031.30286127917,3.0503130286127913
APM Industries Limited,2011-12-29,2015-01-01,1099,100000.0,332011.3056163384,232011.3056163384,2.320113056163384
ARSS Infrastructure Projects Limited,2011-12-29,2015-01-01,1099,100000.0,33159.643028410355,-66840.35697158964,-0.6684035697158964
AXISCADES Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,365402.9832701114,265402.9832701114,2.654029832701114
AYM Syntex Limited,2011-12-29,2015-01-01,1099,100000.0,627408.0787156913,527408.0787156913,5.2740807871569135
Aarti Drugs Limited,2011-12-29,2015-01-01,1099,100000.0,1145619.3451447967,1045619.3451447967,10.456193451447966
Action Construction Equipment Limited ,2011-12-29,2015-01-01,1099,100000.0,150854.63431676725,50854.634316767246,0.5085463431676724
Adani Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,155772.80134794014,55772.80134794014,0.5577280134794014
Adani Power Limited ,2011-12-29,2015-01-01,1099,100000.0,91697.54097744862,-8302.459022551382,-0.08302459022551378
Addi Industries Limited,2011-12-29,2015-01-01,1099,100000.0,103427.71982116245,3427.719821162449,0.03427719821162456
Aditya Birla Money Limited,2011-12-29,2015-01-01,1099,100000.0,302314.8148148148,202314.81481481477,2.023148148148148
Aditya Birla Real Estate Limited,2011-12-29,2015-01-01,1099,100000.0,236880.09175516642,136880.09175516642,1.3688009175516642
Ador Multiproducts Limited,2011-12-29,2015-01-01,1099,100000.0,104737.44292237444,4737.442922374437,0.04737442922374435
Ador Welding Limited,2011-12-29,2015-01-01,1099,100000.0,183370.90089435034,83370.90089435034,0.8337090089435035
Aegis Logistics Limited ,2011-12-29,2015-01-01,1099,100000.0,428795.93970625085,328795.93970625085,3.287959397062509
Aeroflex Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,39172.54183706752,-60827.45816293248,-0.6082745816293248
Agarwal Fortune India Limited,2011-12-29,2015-01-01,1099,100000.0,100379.74683544303,379.74683544303116,0.0037974683544304
Ahluwalia Contracts (India) Limited,2011-12-29,2015-01-01,1099,100000.0,440206.8214058099,340206.8214058099,3.402068214058099
Ajmera Realty & Infra India Limited,2011-12-29,2015-01-01,1099,100000.0,101835.11887454988,1835.1188745498803,0.018351188745498792
Akar Auto Industries Limited,2011-12-29,2015-01-01,1099,100000.0,90905.62197914017,-9094.378020859833,-0.09094378020859828
Albert David Limited,2011-12-29,2015-01-01,1099,100000.0,332605.4107760137,232605.41077601368,2.326054107760137
Alembic Limited,2011-12-29,2015-01-01,1099,100000.0,613985.3766864997,513985.3766864997,5.139853766864997
Alkali Metals Limited,2011-12-29,2015-01-01,1099,100000.0,68229.55738934733,-31770.442610652666,-0.3177044261065267
Allcargo Gati Limited,2011-12-29,2015-01-01,1099,100000.0,1005189.78045288,905189.78045288,9.0518978045288
Alldigi Tech Limited ,2011-12-29,2015-01-01,1099,100000.0,197907.74299835257,97907.74299835257,0.9790774299835256
Alpa Laboratories Limited ,2011-12-29,2015-01-01,1099,100000.0,204621.23427902893,104621.23427902893,1.0462123427902892
Alphageo (India) Limited,2011-12-29,2015-01-01,1099,100000.0,981956.5711318122,881956.5711318122,8.819565711318122
Ambalal Sarabhai Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,115251.36202003066,15251.362020030661,0.15251362020030657
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2015-01-01,1099,100000.0,104568.32757770104,4568.327577701042,0.04568327577701048
Amforge Industries Limited,2011-12-29,2015-01-01,1099,100000.0,102496.6261808367,2496.626180836698,0.02496626180836703
Amrapali Industries Limited,2011-12-29,2015-01-01,1099,100000.0,133609.69387755104,33609.693877551035,0.3360969387755104
Amraworld Agrico Limited,2011-12-29,2015-01-01,1099,100000.0,340921.972416399,240921.972416399,2.40921972416399
Anand Projects Limited,2011-12-29,2015-01-01,1099,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2015-01-01,1099,100000.0,115384.64721259761,15384.647212597614,0.15384647212597624
Andhra Paper Limited,2011-12-29,2015-01-01,1099,100000.0,171708.1087917261,71708.10879172609,0.7170810879172609
Andrew Yule & Company Limited,2011-12-29,2015-01-01,1099,100000.0,204000.08919810902,104000.08919810902,1.0400008919810904
Ansal Buildwell Limited,2011-12-29,2015-01-01,1099,100000.0,162860.3490306853,62860.34903068529,0.6286034903068529
Aptech Limited ,2011-12-29,2015-01-01,1099,100000.0,82198.48162420199,-17801.518375798012,-0.1780151837579801
Archies Limited ,2011-12-29,2015-01-01,1099,100000.0,114285.88446922318,14285.88446922318,0.14285884469223187
Arihant Capital Markets Limited,2011-12-29,2015-01-01,1099,100000.0,106855.13169845595,6855.131698455953,0.06855131698455952
Arrow Greentech Limited,2011-12-29,2015-01-01,1099,100000.0,21586997.226074897,21486997.226074897,214.86997226074897
Arshiya Limited,2011-12-29,2015-01-01,1099,100000.0,29358.837396512026,-70641.16260348797,-0.7064116260348797
Asahi India Glass Limited,2011-12-29,2015-01-01,1099,100000.0,341198.8697909801,241198.86979098013,2.411988697909801
Ashiana Agro Industries Limited,2011-12-29,2015-01-01,1099,100000.0,204236.45320197043,104236.45320197043,1.0423645320197044
Ashoka Buildcon Limited ,2011-12-29,2015-01-01,1099,100000.0,231244.38030406917,131244.38030406917,1.3124438030406917
Asian Energy Services Limited,2011-12-29,2015-01-01,1099,100000.0,226159.0763895227,126159.0763895227,1.261590763895227
Asit C. Mehta Financial Services Limited,2011-12-29,2015-01-01,1099,100000.0,228380.00184825802,128380.00184825802,1.2838000184825802
Astec LifeSciences Limited ,2011-12-29,2015-01-01,1099,100000.0,501697.2710020581,401697.2710020581,4.016972710020581
Auro Laboratories Limited,2011-12-29,2015-01-01,1099,100000.0,166593.72720641864,66593.72720641864,0.6659372720641863
Aurobindo Pharma Limited ,2011-12-29,2015-01-01,1099,100000.0,1337099.7165515344,1237099.7165515344,12.370997165515343
Automotive Axles Limited,2011-12-29,2015-01-01,1099,100000.0,212921.60137766635,112921.60137766635,1.1292160137766634
Available Finance Limited,2011-12-29,2015-01-01,1099,100000.0,49344.838606583566,-50655.161393416434,-0.5065516139341644
Avance Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,294003.7476577139,194003.7476577139,1.9400374765771389
Aviva Industries Limited,2011-12-29,2015-01-01,1099,100000.0,94266.05504587156,-5733.944954128441,-0.05733944954128445
Axis Bank Limited,2011-12-29,2015-01-01,1099,100000.0,352117.9104209575,252117.9104209575,2.521179104209575
B.A.G. Films and Media Limited,2011-12-29,2015-01-01,1099,100000.0,95339.50273163119,-4660.49726836881,-0.04660497268368813
B.L. Kashyap and Sons Limited ,2011-12-29,2015-01-01,1099,100000.0,161956.5619957144,61956.56199571441,0.619565619957144
BF Investment Limited ,2011-12-29,2015-01-01,1099,100000.0,261235.76401524866,161235.76401524866,1.6123576401524864
BGR Energy Systems Limited,2011-12-29,2015-01-01,1099,100000.0,91492.35869303037,-8507.641306969628,-0.08507641306969627
BLB Limited ,2011-12-29,2015-01-01,1099,100000.0,139302.28561608522,39302.285616085224,0.3930228561608522
BPL Limited ,2011-12-29,2015-01-01,1099,100000.0,208697.3672490361,108697.36724903609,1.0869736724903607
BSEL Algo Limited,2011-12-29,2015-01-01,1099,100000.0,98214.67168114813,-1785.328318851869,-0.017853283188518643
Bajaj Consumer Care Limited,2011-12-29,2015-01-01,1099,100000.0,374081.4364278193,274081.4364278193,2.7408143642781932
Bajaj Electricals Limited,2011-12-29,2015-01-01,1099,100000.0,164238.945938916,64238.945938916004,0.6423894593891601
Bajaj Hindusthan Sugar Limited ,2011-12-29,2015-01-01,1099,100000.0,80168.776371308,-19831.223628691994,-0.19831223628691996
Bajaj Steel Industries Limited,2011-12-29,2015-01-01,1099,100000.0,247871.09275406657,147871.09275406657,1.4787109275406656
Bal Pharma Limited,2011-12-29,2015-01-01,1099,100000.0,568504.6395431834,468504.6395431834,4.685046395431834
Balrampur Chini Mills Limited ,2011-12-29,2015-01-01,1099,100000.0,177837.5652808998,77837.56528089981,0.7783756528089982
Bang Overseas Limited,2011-12-29,2015-01-01,1099,100000.0,68907.36996875575,-31092.630031244247,-0.3109263003124425
Bank of India Limited ,2011-12-29,2015-01-01,1099,100000.0,133120.20462099786,33120.20462099786,0.3312020462099785
Bannari Amman Spinning Mills Ltd ,2011-12-29,2015-01-01,1099,100000.0,291525.55137170525,191525.55137170525,1.9152555137170526
Banswara Syntex Limited,2011-12-29,2015-01-01,1099,100000.0,94818.49860787643,-5181.501392123566,-0.051815013921235664
Barak Valley Cements Limited ,2011-12-29,2015-01-01,1099,100000.0,109912.08278222983,9912.08278222983,0.09912082782229836
Batliboi Limited,2011-12-29,2015-01-01,1099,100000.0,176694.39421338154,76694.39421338154,0.7669439421338153
Bedmutha Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,65934.58269471924,-34065.41730528076,-0.34065417305280765
Bengal & Assam Company Limited,2011-12-29,2015-01-01,1099,100000.0,314820.22242829617,214820.22242829617,2.1482022242829615
Bengal Tea & Fabrics Limited,2011-12-29,2015-01-01,1099,100000.0,212904.87642634189,112904.87642634189,1.1290487642634188
Bervin Investment & Leasing Limited,2011-12-29,2015-01-01,1099,100000.0,365241.43015112425,265241.43015112425,2.6524143015112425
Bhageria Industries Limited,2011-12-29,2015-01-01,1099,100000.0,536603.3491627093,436603.3491627093,4.3660334916270935
Bhagiradha Chemicals & Industries Limited,2011-12-29,2015-01-01,1099,100000.0,333658.3011583012,233658.30115830118,2.336583011583012
Bhansali Engineering Polymers Limited,2011-12-29,2015-01-01,1099,100000.0,73333.39073828507,-26666.609261714926,-0.26666609261714924
Bharat Agri Fert and Realty Limited,2011-12-29,2015-01-01,1099,100000.0,298558.12322201004,198558.12322201004,1.9855812322201003
Bharat Bijlee Limited,2011-12-29,2015-01-01,1099,100000.0,135476.30581121484,35476.30581121484,0.35476305811214837
Bharat Heavy Electricals Limited,2011-12-29,2015-01-01,1099,100000.0,113016.00673967985,13016.006739679855,0.13016006739679864
Bharat Immunologicals & Biologicals Corporation Limited,2011-12-29,2015-01-01,1099,100000.0,473681.3237041777,373681.3237041777,3.736813237041777
Bhilwara Spinners Limited,2011-12-29,2015-01-01,1099,100000.0,110060.09929448653,10060.099294486528,0.10060099294486524
Bilcare Limited,2011-12-29,2015-01-01,1099,100000.0,25398.94394098411,-74601.05605901589,-0.7460105605901589
Binayak Tex Processors Limited,2011-12-29,2015-01-01,1099,100000.0,216884.24319883148,116884.24319883148,1.1688424319883146
Binny Limited,2011-12-29,2015-01-01,1099,100000.0,606999.6671701785,506999.6671701785,5.069996671701785
Birla Cable Limited ,2011-12-29,2015-01-01,1099,100000.0,788524.5901639344,688524.5901639344,6.885245901639344
Blue Chip India Limited ,2011-12-29,2015-01-01,1099,100000.0,47053.81833652415,-52946.18166347585,-0.5294618166347584
Blue Star Limited,2011-12-29,2015-01-01,1099,100000.0,213673.04452837983,113673.04452837983,1.1367304452837983
Bodal Chemicals Limited,2011-12-29,2015-01-01,1099,100000.0,320204.4339451209,220204.4339451209,2.202044339451209
ACI Infocom Limited,2015-01-01,2017-12-18,1082,100000.0,193042.93078345727,93042.93078345727,0.9304293078345727
APIS India Limited,2015-01-01,2017-12-18,1082,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Adinath Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,397125.8671952428,297125.8671952428,2.9712586719524277
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Agarwal Industrial Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,1119235.2297414285,1019235.2297414285,10.192352297414285
AksharChem (India) Limited,2015-01-01,2017-12-18,1082,100000.0,528260.7249118338,428260.72491183376,4.282607249118338
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Amarjothi Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,227335.8967852751,127335.89678527511,1.2733589678527513
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Anand Projects Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-01-01,2017-12-18,1082,100000.0,56916.4265129683,-43083.5734870317,-0.430835734870317
Atharv Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,82872.92817679558,-17127.071823204416,-0.1712707182320442
AuSom Enterprise Limited,2015-01-01,2017-12-18,1082,100000.0,178984.67831392123,78984.67831392123,0.7898467831392124
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
BGIL Films & Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,176166.51418115277,76166.51418115277,0.7616651418115277
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Baron Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,76168.22429906542,-23831.77570093458,-0.23831775700934577
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Bhaskar Agrochemicals Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Blue Chip India Limited ,2015-01-01,2017-12-18,1082,100000.0,49999.99999999999,-50000.00000000001,-0.5
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
Centenial Surgical Suture Ltd.,2015-01-01,2017-12-18,1082,100000.0,238998.32744842963,138998.32744842963,1.3899832744842961
Cigniti Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,54992.62865793237,-45007.37134206763,-0.45007371342067626
