stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2011-07-04,91,100000.0,87715.93090211133,-12284.06909788867,-0.12284069097888672
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-07-04,91,100000.0,100000.0,0.0,0.0
Candour Techtex Limited,2011-04-04,2011-07-04,91,100000.0,112579.93763543153,12579.937635431532,0.12579937635431526
DhanSafal Finserve Limited,2011-04-04,2011-07-04,91,100000.0,99524.4971879048,-475.5028120952047,-0.004755028120952076
Gujarat Pipavav Port Limited ,2011-04-04,2011-07-04,91,100000.0,102260.32199357044,2260.32199357044,0.022603219935704466
KMC Speciality Hospitals (India) Limited,2011-04-04,2011-07-04,91,100000.0,125854.08584657739,25854.085846577393,0.258540858465774
Lloyds Enterprises Limited,2011-04-04,2011-07-04,91,100000.0,237435.48376519044,137435.48376519044,1.3743548376519046
Mefcom Capital Markets Limited,2011-04-04,2011-07-04,91,100000.0,124170.76167076167,24170.76167076167,0.24170761670761665
Sarthak Industries Limited,2011-04-04,2011-07-04,91,100000.0,99133.35415365396,-866.645846346044,-0.00866645846346048
Sky Industries Limited,2011-04-04,2011-07-04,91,100000.0,169568.67853524387,69568.67853524387,0.6956867853524387
Sungold Capital Limited,2011-04-04,2011-07-04,91,100000.0,129413.72788964289,29413.72788964289,0.29413727889642893
Taaza International Limited,2011-04-06,2011-07-05,90,100000.0,244346.09976011247,144346.09976011247,1.4434609976011248
Mid East Portfolio Management Limited,2011-04-08,2011-07-07,90,100000.0,157746.47887323945,57746.47887323945,0.5774647887323945
Alembic Limited,2011-04-11,2011-07-11,91,100000.0,89430.93143836639,-10569.068561633612,-0.1056906856163361
Bampsl Securities Limited,2011-04-19,2011-07-18,90,100000.0,90109.36249666578,-9890.63750333422,-0.09890637503334221
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Dynacons Systems & Solutions Limited,2011-04-27,2011-07-26,90,100000.0,55728.83103492718,-44271.16896507282,-0.44271168965072827
Manappuram Finance Limited,2011-04-28,2011-07-27,90,100000.0,90943.5330883322,-9056.466911667798,-0.09056466911667793
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
Cosmo Ferrites Limited,2011-05-02,2011-08-01,91,100000.0,118768.22343853905,18768.223438539047,0.18768223438539056
Tomorrow Technologies Global Innovations Limited,2011-05-02,2011-08-01,91,100000.0,93332.47604963672,-6667.5239503632765,-0.06667523950363274
Tasty Bite Eatables Limited,2011-05-03,2011-08-01,90,100000.0,170620.5633157774,70620.5633157774,0.706205633157774
Triveni Engineering & Industries Limited ,2011-05-03,2011-08-01,90,100000.0,84461.1260887397,-15538.873911260307,-0.1553887391126031
Kalyani Investment Company Limited ,2011-05-04,2011-08-02,90,100000.0,74855.75530753637,-25144.24469246363,-0.25144244692463635
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
UCO Bank ,2011-05-05,2011-08-03,90,100000.0,84495.31817148425,-15504.68182851575,-0.15504681828515754
Capri Global Capital Limited,2011-05-06,2011-08-04,90,100000.0,235891.88891641205,135891.88891641205,1.3589188891641206
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
Ester Industries Limited,2011-05-09,2011-08-08,91,100000.0,88741.66048925131,-11258.339510748687,-0.11258339510748683
Swasti Vinayaka Synthetics Limited,2011-05-09,2011-08-08,91,100000.0,102605.21042084167,2605.2104208416713,0.02605210420841675
Whirlpool of India Limited,2011-05-09,2011-08-08,91,100000.0,80643.27642670786,-19356.72357329214,-0.19356723573292145
Ashoka Buildcon Limited ,2011-05-10,2011-08-08,90,100000.0,97981.07255520506,-2018.9274447949429,-0.02018927444794938
Twinstar Industries Limited,2011-05-10,2011-08-08,90,100000.0,94344.38040345821,-5655.619596541786,-0.05655619596541783
Eastern Treads Limited,2011-05-11,2011-08-09,90,100000.0,72133.08784850079,-27866.912151499215,-0.2786691215149921
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
Yunik Managing Advisors Limited,2011-05-11,2011-08-09,90,100000.0,50158.66697626076,-49841.33302373924,-0.4984133302373923
ARSS Infrastructure Projects Limited,2011-05-12,2011-08-10,90,100000.0,89193.26354346085,-10806.736456539147,-0.10806736456539145
GKW Limited ,2011-05-12,2011-08-10,90,100000.0,92889.05528516162,-7110.944714838377,-0.07110944714838374
Shilpa Medicare Limited,2011-05-12,2011-08-10,90,100000.0,92346.57672554304,-7653.42327445696,-0.07653423274456961
Cantabil Retail India Limited ,2011-05-13,2011-08-11,90,100000.0,76159.00670872132,-23840.993291278675,-0.23840993291278678
Cybele Industries Ltd,2011-05-16,2011-08-15,91,100000.0,85509.48509485094,-14490.514905149059,-0.14490514905149054
Hindustan Media Ventures Limited,2011-05-16,2011-08-15,91,100000.0,88339.88371080217,-11660.116289197831,-0.1166011628919783
Systematix Corporate Services Limited,2011-05-16,2011-08-15,91,100000.0,73424.4107016786,-26575.5892983214,-0.265755892983214
Uniphos Enterprises Limited,2011-05-16,2011-08-15,91,100000.0,115101.06413741253,15101.064137412526,0.15101064137412523
Avance Technologies Limited,2011-05-17,2011-08-15,90,100000.0,78902.72909364046,-21097.27090635954,-0.21097270906359544
