stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2013-12-18,720,100000.0,167571.96680325022,67571.96680325022,0.6757196680325022
A. K. Capital Services Limited,2011-12-29,2013-12-18,720,100000.0,72088.7245841035,-27911.275415896496,-0.27911275415896497
A2Z Infra Engineering Limited,2011-12-29,2013-12-18,720,100000.0,8506.854951921005,-91493.145048079,-0.9149314504807899
ACE Edutrend Limited,2011-12-29,2013-12-18,720,100000.0,174997.12742732393,74997.12742732393,0.7499712742732392
AG Ventures Limited,2011-12-29,2013-12-18,720,100000.0,142890.05601476258,42890.05601476258,0.4289005601476259
AI Champdany Industries Limited,2011-12-29,2013-12-18,720,100000.0,119120.74754678673,19120.747546786733,0.19120747546786743
AJR Infra and Tolling Limited ,2011-12-29,2013-12-18,720,100000.0,70642.15854282465,-29357.841457175353,-0.2935784145717535
APAR Industries Limited ,2011-12-29,2013-12-18,720,100000.0,127335.77869557294,27335.77869557294,0.2733577869557293
APM Industries Limited,2011-12-29,2013-12-18,720,100000.0,251226.2946754194,151226.2946754194,1.512262946754194
ARSS Infrastructure Projects Limited,2011-12-29,2013-12-18,720,100000.0,17143.87639332374,-82856.12360667626,-0.8285612360667626
AXISCADES Technologies Limited,2011-12-29,2013-12-18,720,100000.0,73303.20845108737,-26696.79154891263,-0.26696791548912635
AYM Syntex Limited,2011-12-29,2013-12-18,720,100000.0,116338.6846193682,16338.6846193682,0.16338684619368204
Aarti Drugs Limited,2011-12-29,2013-12-18,720,100000.0,263744.06814472104,163744.06814472104,1.6374406814472104
Action Construction Equipment Limited ,2011-12-29,2013-12-18,720,100000.0,46965.96273103228,-53034.03726896772,-0.5303403726896772
Adani Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,82296.5684313823,-17703.4315686177,-0.177034315686177
Adani Power Limited ,2011-12-29,2013-12-18,720,100000.0,78212.60423149983,-21787.395768500166,-0.21787395768500162
Addi Industries Limited,2011-12-29,2013-12-18,720,100000.0,46433.89397487758,-53566.10602512242,-0.5356610602512242
Aditya Birla Money Limited,2011-12-29,2013-12-18,720,100000.0,119721.88795293488,19721.887952934878,0.1972188795293488
Aditya Birla Real Estate Limited,2011-12-29,2013-12-18,720,100000.0,115532.04283652162,15532.042836521621,0.1553204283652163
Ador Multiproducts Limited,2011-12-29,2013-12-18,720,100000.0,96974.88584474885,-3025.1141552511544,-0.030251141552511518
Ador Welding Limited,2011-12-29,2013-12-18,720,100000.0,115954.86604575532,15954.86604575532,0.15954866045755312
Aegis Logistics Limited ,2011-12-29,2013-12-18,720,100000.0,150323.90751425107,50323.90751425107,0.5032390751425107
Aeroflex Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,18724.439872544346,-81275.56012745565,-0.8127556012745565
Agarwal Fortune India Limited,2011-12-29,2013-12-18,720,100000.0,72911.39240506329,-27088.607594936708,-0.2708860759493671
Ahluwalia Contracts (India) Limited,2011-12-29,2013-12-18,720,100000.0,47188.87945795288,-52811.12054204712,-0.5281112054204713
Ajmera Realty & Infra India Limited,2011-12-29,2013-12-18,720,100000.0,52926.57287915725,-47073.42712084275,-0.4707342712084275
Akar Auto Industries Limited,2011-12-29,2013-12-18,720,100000.0,48200.20351055711,-51799.79648944289,-0.5179979648944288
Albert David Limited,2011-12-29,2013-12-18,720,100000.0,124394.03034505599,24394.030345055988,0.24394030345055984
Alembic Limited,2011-12-29,2013-12-18,720,100000.0,206433.31517640155,106433.31517640155,1.0643331517640156
Alkali Metals Limited,2011-12-29,2013-12-18,720,100000.0,56250.42624292437,-43749.57375707563,-0.4374957375707563
Allcargo Gati Limited,2011-12-29,2013-12-18,720,100000.0,104262.93137049755,4262.93137049755,0.04262931370497558
Alldigi Tech Limited ,2011-12-29,2013-12-18,720,100000.0,191630.9719934102,91630.9719934102,0.9163097199341019
Alpa Laboratories Limited ,2011-12-29,2013-12-18,720,100000.0,101542.8487861948,1542.8487861947942,0.015428487861947948
Alphageo (India) Limited,2011-12-29,2013-12-18,720,100000.0,89223.92807296569,-10776.07192703431,-0.10776071927034314
Ambalal Sarabhai Enterprises Limited,2011-12-29,2013-12-18,720,100000.0,55749.84503963723,-44250.15496036277,-0.44250154960362775
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2013-12-18,720,100000.0,41184.015786877164,-58815.984213122836,-0.5881598421312284
Amforge Industries Limited,2011-12-29,2013-12-18,720,100000.0,27496.62618083671,-72503.37381916329,-0.725033738191633
Amrapali Industries Limited,2011-12-29,2013-12-18,720,100000.0,128964.71088435374,28964.710884353743,0.2896471088435375
Amraworld Agrico Limited,2011-12-29,2013-12-18,720,100000.0,200000.0,100000.0,1.0
Anand Projects Limited,2011-12-29,2013-12-18,720,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2013-12-18,720,100000.0,128937.81047798818,28937.810477988183,0.2893781047798818
Andhra Paper Limited,2011-12-29,2013-12-18,720,100000.0,176353.57310981053,76353.57310981053,0.7635357310981052
Andrew Yule & Company Limited,2011-12-29,2013-12-18,720,100000.0,98691.01775042369,-1308.9822495763074,-0.01308982249576307
Ansal Buildwell Limited,2011-12-29,2013-12-18,720,100000.0,102859.57512672676,2859.5751267267624,0.028595751267267655
Aptech Limited ,2011-12-29,2013-12-18,720,100000.0,88889.11255535745,-11110.887444642547,-0.11110887444642548
Archies Limited ,2011-12-29,2013-12-18,720,100000.0,72233.53942556259,-27766.460574437413,-0.2776646057443741
Arihant Capital Markets Limited,2011-12-29,2013-12-18,720,100000.0,76217.07538601273,-23782.92461398727,-0.23782924613987266
Arrow Greentech Limited,2011-12-29,2013-12-18,720,100000.0,1282281.5533980583,1182281.5533980583,11.822815533980583
Arshiya Limited,2011-12-29,2013-12-18,720,100000.0,13450.385427137746,-86549.61457286225,-0.8654961457286225
Asahi India Glass Limited,2011-12-29,2013-12-18,720,100000.0,127200.78403952293,27200.78403952293,0.2720078403952293
Ashiana Agro Industries Limited,2011-12-29,2013-12-18,720,100000.0,68177.33990147783,-31822.660098522174,-0.3182266009852217
Ashoka Buildcon Limited ,2011-12-29,2013-12-18,720,100000.0,102140.30866757267,2140.3086675726663,0.021403086675726657
Asian Energy Services Limited,2011-12-29,2013-12-18,720,100000.0,152808.70676280005,52808.70676280005,0.5280870676280005
Asit C. Mehta Financial Services Limited,2011-12-29,2013-12-18,720,100000.0,117623.14019037058,17623.140190370585,0.1762314019037059
Astec LifeSciences Limited ,2011-12-29,2013-12-18,720,100000.0,150062.81239141474,50062.81239141474,0.5006281239141475
