stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2013-06-24,721,100000.0,3982.3285845875926,-96017.6714154124,-0.9601767141541241
AXISCADES Technologies Limited,2011-07-04,2013-06-24,721,100000.0,54729.149778265215,-45270.850221734785,-0.4527085022173478
Aegis Logistics Limited ,2011-07-04,2013-06-24,721,100000.0,56989.047005812616,-43010.952994187384,-0.4301095299418738
Alembic Limited,2011-07-04,2013-06-24,721,100000.0,98717.90932415615,-1282.0906758438505,-0.0128209067584385
Amraworld Agrico Limited,2011-07-04,2013-06-24,721,100000.0,142295.3964194373,42295.39641943731,0.42295396419437314
Anand Projects Limited,2011-07-04,2013-06-24,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anupam Finserv Limited,2011-07-04,2013-06-24,721,100000.0,275921.78770949726,175921.78770949726,1.7592178770949727
Archit Organosys Limited,2011-07-04,2013-06-24,721,100000.0,122355.94456601019,22355.944566010192,0.223559445660102
Ashoka Buildcon Limited ,2011-07-04,2013-06-24,721,100000.0,66309.28647195607,-33690.713528043925,-0.33690713528043925
Ashtasidhhi Industries Limited,2011-07-04,2013-06-24,721,100000.0,156720.49689440994,56720.49689440994,0.5672049689440994
Asit C. Mehta Financial Services Limited,2011-07-04,2013-06-24,721,100000.0,116318.36581003481,16318.365810034811,0.16318365810034807
Avance Technologies Limited,2011-07-04,2013-06-24,721,100000.0,1960.8203357032194,-98039.17966429678,-0.9803917966429678
BLB Limited ,2011-07-04,2013-06-24,721,100000.0,51819.36992708763,-48180.63007291237,-0.48180630072912367
Baba Arts Limited,2011-07-04,2013-06-24,721,100000.0,78329.37591786876,-21670.62408213124,-0.2167062408213124
Bajaj Auto Limited ,2011-07-04,2013-06-24,721,100000.0,125981.95948289237,25981.959482892373,0.2598195948289237
Bajaj Consumer Care Limited,2011-07-04,2013-06-24,721,100000.0,207865.67508359274,107865.67508359274,1.0786567508359273
Bannari Amman Spinning Mills Ltd ,2011-07-04,2013-06-24,721,100000.0,118845.59843091048,18845.598430910482,0.18845598430910493
Bedmutha Industries Limited ,2011-07-04,2013-06-24,721,100000.0,7700.826275046351,-92299.17372495365,-0.9229917372495365
Bhageria Industries Limited,2011-07-04,2013-06-24,721,100000.0,135545.64798865136,35545.647988651355,0.35545647988651363
