date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10031748.003388045
2011-07-06,10135159.743917625
2011-07-07,10187298.566307006
2011-07-08,10165152.498781824
2011-07-11,10209252.769468319
2011-07-12,10131766.332393125
2011-07-13,10244215.226580162
2011-07-14,10268851.068134181
2011-07-15,10265048.748516977
2011-07-18,10318677.979016002
2011-07-19,10384938.396639034
2011-07-20,10350607.29214062
2011-07-21,10343923.651524449
2011-07-22,10362174.97678518
2011-07-25,10438881.827486048
2011-07-26,10366374.347163511
2011-07-27,10372484.819254896
2011-07-28,10333637.263740402
2011-07-29,10280185.737906326
2011-08-01,10248177.424303405
2011-08-02,10111548.546375839
2011-08-03,10089176.654250016
2011-08-04,10042991.056102362
2011-08-05,9749464.527273988
2011-08-08,9522380.982026871
2011-08-09,9377359.97522859
2011-08-10,9540002.73555559
2011-08-11,9541557.795197759
2011-08-12,9616950.340870384
2011-08-15,9550105.342762634
2011-08-16,9483260.344654892
2011-08-17,9344937.46896043
2011-08-18,9149071.691068769
2011-08-19,8949311.459882619
2011-08-22,9029745.952454157
2011-08-23,9094438.328501636
2011-08-24,9167114.707012065
2011-08-25,9135818.673575623
2011-08-26,8949109.43230343
2011-08-29,9166785.100758217
2011-08-30,9303721.517635945
2011-08-31,9337934.746868767
2011-09-01,9372147.976101587
2011-09-02,9406361.205334404
2011-09-05,9524379.957936933
2011-09-06,9585948.5246312
2011-09-07,9711038.400421022
2011-09-08,9803772.024563493
2011-09-09,9744100.325375637
2011-09-12,9630154.85372534
2011-09-13,9657919.609502697
2011-09-14,9715368.056039235
2011-09-15,9747113.335779775
2011-09-16,9755933.784584431
2011-09-19,9833047.283861173
2011-09-20,9840183.474786099
2011-09-21,9839653.421574349
2011-09-22,9694922.669564009
2011-09-23,9600768.041077238
2011-09-26,9454117.391504144
2011-09-27,9500996.709427094
2011-09-28,9434412.26713726
2011-09-29,9460136.153946765
2011-09-30,9365067.448315721
2011-10-03,9295655.834328795
2011-10-04,9254759.984000454
2011-10-05,9232305.627423998
2011-10-06,9288021.192539975
2011-10-07,9343736.757655937
2011-10-10,9348034.10559066
2011-10-11,9379064.483751098
2011-10-12,9372833.26621077
2011-10-13,9349384.639037378
2011-10-14,9351173.183441544
2011-10-17,9306878.472323416
2011-10-18,9232391.567145096
2011-10-19,9292848.220903892
2011-10-20,9246524.639998345
2011-10-21,9224615.572165024
2011-10-24,9192927.186368886
2011-10-25,9167128.443579921
2011-10-26,9233738.794030152
2011-10-27,9288530.980287012
2011-10-28,9343323.16654388
2011-10-31,9355988.635700159
2011-11-01,9372457.601340892
2011-11-02,9391795.767407767
2011-11-03,9387475.715513684
2011-11-04,9440808.637645828
2011-11-07,9458487.097352063
2011-11-08,9476165.557058293
2011-11-09,9465144.111367662
2011-11-10,9448773.201562194
2011-11-11,9432402.291756727
2011-11-14,9250708.1519584
2011-11-15,9148971.514809772
2011-11-16,9056508.869971363
2011-11-17,8929679.34951287
2011-11-18,8782840.054100038
2011-11-21,8666352.198354421
2011-11-22,8640474.280469835
2011-11-23,8502673.147281379
2011-11-24,8493710.347601151
2011-11-25,8467055.952856235
2011-11-28,8566680.512337869
2011-11-29,8595790.433292944
2011-11-30,8640031.289369805
2011-12-01,8676184.025912082
2011-12-02,8740064.412888689
2011-12-05,8736144.342273703
2011-12-06,8737714.151238758
2011-12-07,8739283.960203815
2011-12-08,8601987.861161832
2011-12-09,8545865.893092282
2011-12-12,8514639.099517403
2011-12-13,8481502.361846792
2011-12-14,8447355.006359948
2011-12-15,8413895.616418596
2011-12-16,8363323.1661968175
2011-12-19,8203264.471229036
2011-12-20,8128991.577419259
2011-12-21,8204613.125637444
2011-12-22,8214761.420220731
2011-12-23,8218590.912384883
2011-12-26,8282313.137223738
2011-12-27,8332278.076701404
2011-12-28,8281571.389188473
2011-12-29,8242192.494137553
2011-12-30,8245199.150676231
2012-01-02,8255427.010474784
2012-01-03,8406171.782913463
2012-01-04,8453997.312570237
2012-01-05,8516646.535026627
2012-01-06,8523524.454402495
2012-01-09,8642713.749988202
2012-01-10,8790027.0614643
2012-01-11,8900689.254967762
2012-01-12,8900518.944082335
2012-01-13,9007439.092284935
2012-01-16,9016270.82723713
2012-01-17,9100567.31663479
2012-01-18,9061082.409087418
2012-01-19,9115676.702900752
2012-01-20,9081189.948838625
2012-01-23,9140698.43847559
2012-01-24,9152082.343016047
2012-01-25,9190517.394633222
2012-01-26,9213923.630660592
2012-01-27,9237329.866687953
2012-01-30,9172700.034049438
2012-01-31,9267321.329689268
2012-02-01,9331435.65811063
2012-02-02,9370923.390339386
2012-02-03,9449163.786797384
2012-02-06,9507335.286325678
2012-02-07,9495038.231111588
2012-02-08,9536740.4241508
2012-02-09,9629116.707377318
2012-02-10,9688824.313092688
2012-02-13,9715990.089669526
2012-02-14,9732861.084081914
2012-02-15,9808929.728788048
2012-02-16,9862629.570001442
2012-02-17,9867468.020109756
2012-02-20,9888233.678171527
2012-02-21,9908999.336233292
2012-02-22,9843988.326342545
2012-02-23,9833559.212668978
2012-02-24,9776299.054842882
2012-02-27,9541771.611142186
2012-02-28,9649120.004198657
2012-02-29,9706376.114208568
2012-03-01,9693333.968943018
2012-03-02,9715731.056305332
2012-03-05,9731804.202671729
2012-03-06,9709049.226398323
2012-03-07,9709797.473845705
2012-03-08,9754029.584015636
2012-03-09,9798261.694185574
2012-03-12,9879730.425397702
2012-03-13,9890881.217142483
2012-03-14,9905191.828864297
2012-03-15,9842829.720814133
2012-03-16,9829522.33866245
2012-03-19,9775326.025410442
2012-03-20,9756094.107643545
2012-03-21,9772714.57623411
2012-03-22,9705057.650342451
2012-03-23,9729840.551760923
2012-03-26,9650013.201514728
2012-03-27,9636027.00508065
2012-03-28,9576167.030845443
2012-03-29,9648547.834295427
2012-03-30,9805530.93880431
2012-04-02,9860912.204429166
2012-04-03,9935462.595429929
2012-04-04,9972021.901783736
2012-04-05,9969751.597943472
2012-04-09,9967481.294103207
2012-04-10,10001098.176246006
2012-04-11,9986196.009395922
2012-04-12,10018333.2090987
2012-04-13,10077900.159916958
2012-04-16,10156057.995945057
2012-04-17,10160962.154315187
2012-04-18,10236624.271273533
2012-04-19,10256874.242686123
2012-04-20,10274497.382456567
2012-04-23,10288332.415364934
2012-04-24,10265335.514679909
2012-04-25,10309875.24635843
2012-04-26,10342896.606538415
2012-04-27,10352315.569500713
2012-04-30,10433726.476108138
2012-05-01,10444109.954169137
2012-05-02,10454493.43223014
2012-05-03,10460152.262917746
2012-05-04,10373875.134391462
2012-05-07,10457796.328617074
2012-05-08,10482181.114092113
2012-05-09,10459631.06620455
2012-05-10,10438407.022405747
2012-05-11,10424467.713551693
2012-05-14,10406247.634702627
2012-05-15,10421057.933073325
2012-05-16,10412359.252594378
2012-05-17,10422824.65596386
2012-05-18,10436463.996149521
2012-05-21,10531749.712165166
2012-05-22,10495247.697356014
2012-05-23,10472123.306551041
2012-05-24,10533617.732182268
2012-05-25,10536766.724894088
2012-05-28,10627805.844904236
2012-05-29,10665094.576539941
2012-05-30,10729163.016501823
2012-05-31,10796309.774241235
2012-06-01,10754133.012926344
2012-06-04,10835942.140238496
2012-06-05,10882351.708863256
2012-06-06,11075634.541800689
2012-06-07,11190371.603623675
2012-06-08,11244492.338577364
2012-06-11,11358730.094849313
2012-06-12,11407507.963886905
2012-06-13,11476196.926030923
2012-06-14,11506661.038651643
2012-06-15,11573515.815953827
2012-06-18,11567423.981110992
2012-06-19,11690075.448572561
2012-06-20,11742804.56448183
2012-06-21,11844357.194913108
2012-06-22,11898284.600574879
2012-06-25,11970405.73565858
2012-06-26,12047346.689500503
2012-06-27,12070619.335683
2012-06-28,12152787.963736547
2012-06-29,12273882.40964401
2012-07-02,12367841.570769055
2012-07-03,12496815.2691031
2012-07-04,12627522.0694901
2012-07-05,12819551.795386909
2012-07-06,12932929.98710665
2012-07-09,12859336.464052444
2012-07-10,13023359.8529896
2012-07-11,13093419.408342011
2012-07-12,13157214.536779225
2012-07-13,13244618.745009068
2012-07-16,13342749.774680082
2012-07-17,13299073.642795822
2012-07-18,13370714.103770016
2012-07-19,13504828.544258177
2012-07-20,13544622.682704935
2012-07-23,13547249.899459776
2012-07-24,13638546.112841552
2012-07-25,13736215.751418965
2012-07-26,13651315.862733018
2012-07-27,13736411.42643878
2012-07-30,13856376.180243907
2012-07-31,13931691.999331543
2012-08-01,14073123.206311516
2012-08-02,14257727.998191636
2012-08-03,14378984.862415653
2012-08-06,14549446.626527946
2012-08-07,14596460.548760144
2012-08-08,14692757.42504548
2012-08-09,14665116.829070434
2012-08-10,14755964.3455396
2012-08-13,14749887.649436895
2012-08-14,14724694.79957589
2012-08-15,14738647.250586383
2012-08-16,14752599.70159688
2012-08-17,14887476.278037576
2012-08-20,14968674.301652383
2012-08-21,15049872.32526717
2012-08-22,15034222.191408006
2012-08-23,15173066.85719347
2012-08-24,15172163.87853698
2012-08-27,15270263.754548801
2012-08-28,15184286.38581093
2012-08-29,15151092.111371864
2012-08-30,15278639.232525967
2012-08-31,15287529.758208342
2012-09-03,15466072.257778503
2012-09-04,15585911.591686662
2012-09-05,15666280.149706168
2012-09-06,15695657.500385763
2012-09-07,15747582.542374136
2012-09-10,15839818.972077118
2012-09-11,15928540.375015192
2012-09-12,15928827.280415937
2012-09-13,15920304.112284262
2012-09-14,15955972.004154837
2012-09-17,15907153.406904863
2012-09-18,15962697.560930423
2012-09-19,15944387.343301944
2012-09-20,15926077.125673465
2012-09-21,15937636.12431407
2012-09-24,15914029.98731359
2012-09-25,15840550.058035804
2012-09-26,15822122.689040055
2012-09-27,15813209.794951847
2012-09-28,15860012.373453531
2012-10-01,15770764.480780149
2012-10-02,15738423.27933313
2012-10-03,15706082.077886129
2012-10-04,15811046.66307595
2012-10-05,15583975.727042617
2012-10-08,15503344.705259824
2012-10-09,15404514.232363518
2012-10-10,15312573.10678237
2012-10-11,15336540.411152057
2012-10-12,15386880.110332055
2012-10-15,15409345.336059304
2012-10-16,15363004.69289417
2012-10-17,15377755.531548299
2012-10-18,15413449.686861856
2012-10-19,15387361.37121707
2012-10-22,15496806.38588823
2012-10-23,15509359.429508684
2012-10-24,15492842.37592906
2012-10-25,15476325.322349437
2012-10-26,15453840.270595359
2012-10-29,15501821.686939515
2012-10-30,15438425.815289741
2012-10-31,15510647.632687246
2012-11-01,15578317.216380976
2012-11-02,15599726.818086062
2012-11-05,15626123.535711538
2012-11-06,15838468.43685337
2012-11-07,15962645.181001877
2012-11-08,15998080.518993018
2012-11-09,15961489.46935544
2012-11-12,16004633.890194207
2012-11-13,16088563.169353576
2012-11-14,16109691.519379532
2012-11-15,16130819.869405488
2012-11-16,16158360.337379444
2012-11-19,16103478.830971707
2012-11-20,16052043.142071873
2012-11-21,16076523.865622018
2012-11-22,16081298.635104058
2012-11-23,16081745.017028844
2012-11-26,16133158.899225056
2012-11-27,16041907.137545483
2012-11-28,16093129.699968932
2012-11-29,16144352.262392385
2012-11-30,16204246.955743507
2012-12-03,16286482.64359318
2012-12-04,16300153.235264767
2012-12-05,16205066.165852295
2012-12-06,16185827.985145833
2012-12-07,16184066.202468242
2012-12-10,16203200.204209613
2012-12-11,16184403.625389548
2012-12-12,16203252.628476908
2012-12-13,16188131.662669515
2012-12-14,16173901.45975185
2012-12-17,16237794.738191584
2012-12-18,16260257.677919775
2012-12-19,16334624.969887087
2012-12-20,16396481.847708909
2012-12-21,16347557.453103015
2012-12-24,16319336.98332197
2012-12-26,16339585.072294429
2012-12-27,16241178.351240978
