stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2012-03-28,180,100000.0,100000.0,0.0,0.0
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Bhilwara Spinners Limited,2011-09-30,2012-03-28,180,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Borosil Renewables Limited,2011-09-30,2012-03-28,180,100000.0,93875.42101836913,-6124.578981630868,-0.06124578981630868
Candour Techtex Limited,2011-09-30,2012-03-28,180,100000.0,114780.68757409202,14780.687574092022,0.14780687574092033
Diamant Infrastructure Limited,2011-09-30,2012-03-28,180,100000.0,78395.5812730142,-21604.418726985794,-0.21604418726985797
Hindustan Media Ventures Limited,2011-09-30,2012-03-28,180,100000.0,104653.82200752736,4653.822007527357,0.04653822007527353
Inter Globe Finance Limited,2011-09-30,2012-03-28,180,100000.0,47686.01594124275,-52313.98405875725,-0.5231398405875725
Kalyani Investment Company Limited ,2011-09-30,2012-03-28,180,100000.0,81390.56014928734,-18609.43985071266,-0.1860943985071266
Krishna Ventures Limited,2011-09-30,2012-03-28,180,100000.0,709436.189045652,609436.189045652,6.09436189045652
Maharashtra Corporation Limited,2011-09-30,2012-03-28,180,100000.0,124846.24846248464,24846.24846248464,0.24846248462484644
Piramal Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,130897.2878044409,30897.2878044409,0.308972878044409
Ravi Kumar Distilleries Limited,2011-09-30,2012-03-28,180,100000.0,72125.0,-27875.0,-0.27875000000000005
Systematix Corporate Services Limited,2011-09-30,2012-03-28,180,100000.0,108432.98827093902,8432.988270939022,0.08432988270939012
Tilak Ventures Limited,2011-09-30,2012-03-28,180,100000.0,87096.77419354838,-12903.22580645162,-0.12903225806451624
V2 Retail Limited ,2011-09-30,2012-03-28,180,100000.0,49676.97143848957,-50323.02856151043,-0.5032302856151043
Visagar Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,116969.17347855185,16969.17347855185,0.16969173478551847
Westlife Foodworld Limited,2011-09-30,2012-03-28,180,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
KCL Infra Projects Limited,2011-10-10,2012-04-09,182,100000.0,79191.88522752745,-20808.114772472545,-0.2080811477247254
Sky Industries Limited,2011-10-18,2012-04-16,181,100000.0,82396.1746214469,-17603.825378553098,-0.17603825378553095
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Nouveau Global Ventures Limited,2011-11-15,2012-05-14,181,100000.0,121519.02188745156,21519.021887451556,0.21519021887451562
Orient Ceratech Limited,2011-11-18,2012-05-16,180,100000.0,63891.347266662124,-36108.652733337876,-0.36108652733337876
A2Z Infra Engineering Limited,2011-11-23,2012-05-21,180,100000.0,84463.94981494488,-15536.050185055123,-0.15536050185055128
Bedmutha Industries Limited ,2011-11-23,2012-05-21,180,100000.0,28527.395595313334,-71472.60440468666,-0.7147260440468667
Triveni Engineering & Industries Limited ,2011-11-25,2012-05-23,180,100000.0,97817.69394502061,-2182.306054979388,-0.021823060549793882
Empower India Limited,2011-11-29,2012-05-28,181,100000.0,110757.11553605579,10757.11553605579,0.10757115536055784
Vertex Securities Limited,2011-12-12,2012-06-11,182,100000.0,47167.11554884057,-52832.88445115943,-0.5283288445115943
ARSS Infrastructure Projects Limited,2011-12-19,2012-06-18,182,100000.0,34722.39804932822,-65277.60195067178,-0.6527760195067178
Moongipa Capital Finance Limited,2012-01-23,2012-07-23,182,100000.0,123553.43771272973,23553.437712729734,0.2355343771272973
Tridev Infraestates Limited,2012-02-06,2012-08-06,182,100000.0,106155.8483813242,6155.848381324206,0.06155848381324214
PFL Infotech Limited,2012-03-23,2012-09-19,180,100000.0,132117.67566253344,32117.67566253344,0.3211767566253343
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
V2 Retail Limited ,2012-03-28,2012-09-24,180,100000.0,112609.18513917466,12609.18513917466,0.1260918513917466
Refex Industries Limited,2012-03-29,2012-09-25,180,100000.0,82151.58924205379,-17848.410757946214,-0.1784841075794621
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
Madhur Industries Limited,2012-05-16,2012-11-12,180,100000.0,166681.156270376,66681.156270376,0.6668115627037601
Bedmutha Industries Limited ,2012-05-21,2012-11-19,182,100000.0,83155.52677323698,-16844.473226763017,-0.16844473226763013
Diamant Infrastructure Limited,2012-05-21,2012-11-19,182,100000.0,68817.14794822075,-31182.85205177925,-0.31182852051779253
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
RDB Rasayans Limited,2012-05-28,2012-11-26,182,100000.0,100227.51663447091,227.51663447091414,0.0022751663447091452
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Kiri Industries Limited,2012-06-07,2012-12-04,180,100000.0,43297.10144927537,-56702.89855072463,-0.5670289855072463
Lloyds Enterprises Limited,2012-06-07,2012-12-04,180,100000.0,38663.51420748764,-61336.48579251236,-0.6133648579251236
Envair Electrodyne Limited,2012-06-08,2012-12-05,180,100000.0,88879.22032718413,-11120.779672815872,-0.11120779672815873
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
ARSS Infrastructure Projects Limited,2012-06-18,2012-12-17,182,100000.0,118822.52235115084,18822.522351150837,0.18822522351150828
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Tilak Ventures Limited,2012-07-25,2013-01-21,180,100000.0,1292484.1558791802,1192484.1558791802,11.924841558791801
PG Electroplast Limited,2012-07-31,2013-01-28,181,100000.0,264921.16712210554,164921.16712210554,1.6492116712210554
Inventure Growth & Securities Limited ,2012-08-03,2013-01-30,180,100000.0,51116.6253101737,-48883.3746898263,-0.488833746898263
