stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-09-30,2012-06-26,270,100000.0,72552.99954893999,-27447.000451060012,-0.2744700045106001
A2Z Infra Engineering Limited,2011-09-30,2012-06-26,270,100000.0,50528.55656572331,-49471.44343427669,-0.49471443434276696
Aeroflex Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,68604.1227744041,-31395.877225595905,-0.31395877225595903
Anand Projects Limited,2011-09-30,2012-06-26,270,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,63810.0121787065,-36189.9878212935,-0.361899878212935
Avance Technologies Limited,2011-09-30,2012-06-26,270,100000.0,19102.010737972418,-80897.98926202758,-0.8089798926202758
B.L. Kashyap and Sons Limited ,2011-09-30,2012-06-26,270,100000.0,95055.36239636267,-4944.637603637326,-0.04944637603637325
Bajaj Consumer Care Limited,2011-09-30,2012-06-26,270,100000.0,112077.09952848223,12077.099528482227,0.12077099528482238
Bhilwara Spinners Limited,2011-09-30,2012-06-26,270,100000.0,90247.25274725274,-9752.747252747256,-0.09752747252747251
Borosil Renewables Limited,2011-09-30,2012-06-26,270,100000.0,94860.0379270329,-5139.9620729671005,-0.05139962072967097
Candour Techtex Limited,2011-09-30,2012-06-26,270,100000.0,143474.51233969178,43474.51233969178,0.43474512339691773
Cantabil Retail India Limited ,2011-09-30,2012-06-26,270,100000.0,65267.193417177055,-34732.806582822945,-0.3473280658282294
Choice International Limited,2011-09-30,2012-06-26,270,100000.0,73156.54315811541,-26843.45684188459,-0.26843456841884583
DMCC Speciality Chemicals Limited,2011-09-30,2012-06-26,270,100000.0,68228.94168466522,-31771.058315334783,-0.3177105831533479
Diamant Infrastructure Limited,2011-09-30,2012-06-26,270,100000.0,22530.247238295637,-77469.75276170437,-0.7746975276170436
Ester Industries Limited,2011-09-30,2012-06-26,270,100000.0,60360.396493439526,-39639.603506560474,-0.3963960350656047
Goenka Diamond and Jewels Limited ,2011-09-30,2012-06-26,270,100000.0,457825.18915124756,357825.18915124756,3.5782518915124752
Hemang Resources Limited,2011-09-30,2012-06-26,270,100000.0,93478.26086956523,-6521.739130434769,-0.06521739130434767
Hindustan Media Ventures Limited,2011-09-30,2012-06-26,270,100000.0,96115.36925687466,-3884.630743125337,-0.03884630743125339
Inter Globe Finance Limited,2011-09-30,2012-06-26,270,100000.0,77511.16304302467,-22488.836956975327,-0.22488836956975322
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-06-26,270,100000.0,89772.06809208456,-10227.931907915437,-0.10227931907915433
JPT Securities Limited,2011-09-30,2012-06-26,270,100000.0,90831.40031742158,-9168.599682578424,-0.09168599682578427
Jay Shree Tea & Industries Limited ,2011-09-30,2012-06-26,270,100000.0,77712.37237822772,-22287.627621772277,-0.22287627621772277
Jindal Poly Films Limited,2011-09-30,2012-06-26,270,100000.0,73741.0201644633,-26258.979835536695,-0.262589798355367
KCL Infra Projects Limited,2011-09-30,2012-06-26,270,100000.0,86328.3508858009,-13671.6491141991,-0.13671649114199103
Kallam Textiles Limited,2011-09-30,2012-06-26,270,100000.0,99442.37918215615,-557.6208178438537,-0.005576208178438513
Kalyani Investment Company Limited ,2011-09-30,2012-06-26,270,100000.0,80447.40240937275,-19552.59759062725,-0.19552597590627252
Kanani Industries Limited,2011-09-30,2012-06-26,270,100000.0,87012.55122854245,-12987.448771457552,-0.12987448771457555
Krishna Ventures Limited,2011-09-30,2012-06-26,270,100000.0,2092098.0634086153,1992098.0634086153,19.920980634086153
Lancor Holdings Limited,2011-09-30,2012-06-26,270,100000.0,113888.88888888889,13888.88888888889,0.13888888888888884
MPS Infotecnics Limited ,2011-09-30,2012-06-26,270,100000.0,415955.9693431408,315955.9693431408,3.159559693431408
Maharashtra Corporation Limited,2011-09-30,2012-06-26,270,100000.0,123774.38060094888,23774.380600948876,0.23774380600948875
Nouveau Global Ventures Limited,2011-09-30,2012-06-26,270,100000.0,71633.48504130628,-28366.51495869372,-0.2836651495869372
Orient Green Power Company Limited ,2011-09-30,2012-06-26,270,100000.0,74489.84485702866,-25510.155142971344,-0.25510155142971347
PTL Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,60773.347846265315,-39226.652153734685,-0.39226652153734687
Pioneer Embroideries Limited,2011-09-30,2012-06-26,270,100000.0,69251.88305885356,-30748.116941146436,-0.3074811694114644
Piramal Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,149823.58799759712,49823.58799759712,0.4982358799759712
Polyplex Corporation Limited,2011-09-30,2012-06-26,270,100000.0,90932.42376144,-9067.576238559996,-0.09067576238559993
Premier Energy and Infrastructure Limited,2011-09-30,2012-06-26,270,100000.0,325036.79653679655,225036.79653679655,2.2503679653679654
Prestige Estates Projects Limited ,2011-09-30,2012-06-26,270,100000.0,125420.97983422736,25420.979834227357,0.25420979834227353
Ravi Kumar Distilleries Limited,2011-09-30,2012-06-26,270,100000.0,61562.50000000001,-38437.49999999999,-0.3843749999999999
Refex Industries Limited,2011-09-30,2012-06-26,270,100000.0,28869.55647188977,-71130.44352811023,-0.7113044352811023
Satra Properties (India) Limited,2011-09-30,2012-06-26,270,100000.0,92500.0,-7500.0,-0.07499999999999996
Sky Industries Limited,2011-09-30,2012-06-26,270,100000.0,38422.417738900476,-61577.582261099524,-0.6157758226109953
Supertex Industries Limited,2011-09-30,2012-06-26,270,100000.0,111199.29453262786,11199.294532627857,0.11199294532627846
Surat Trade and Mercantile Limited,2011-09-30,2012-06-26,270,100000.0,77194.32228162115,-22805.67771837885,-0.22805677718378847
