stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-07-23,272,sell_threshold,50000.0,234476.0931946528,184476.0931946528,3.6895218638930567
Marathon Nextgen Realty Limited,2008-10-20,2009-09-18,333,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2009-10-01,351,sell_threshold,50000.0,204735.93439310603,154735.93439310603,3.0947186878621205
Hindalco Industries Limited,2008-10-17,2009-12-29,438,sell_threshold,50000.0,218758.6967340907,168758.6967340907,3.375173934681814
TVS Motor Company Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,194652.37451500597,144652.37451500597,2.8930474903001193
Raymond Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,166687.71818651503,116687.71818651503,2.333754363730301
Greaves Cotton Limited,2008-10-13,2011-01-03,812,sell_threshold,50000.0,244128.1550958552,194128.1550958552,3.8825631019171043
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Archies Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2011-01-03,672,sell_threshold,50000.0,245546.76041541615,195546.76041541615,3.910935208308323
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Schaeffler India Limited,2009-02-24,2011-07-15,871,sell_threshold,50000.0,263234.3319862507,213234.3319862507,4.2646866397250145
Johnson Pharmacare Limited,2009-06-23,2012-02-09,961,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-06,164,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2012-11-12,1350,sell_threshold,50000.0,465935.23008552,415935.23008552,8.318704601710401
United Breweries Limited,2008-10-20,2012-12-04,1506,sell_threshold,50000.0,620521.8745949236,570521.8745949236,11.410437491898472
JCT Limited,2009-02-18,2013-05-30,1562,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
ADC India Communications Limited,2009-03-09,2015-01-01,2124,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-11-10,2015-01-12,2254,sell_threshold,50000.0,471558.11760953104,421558.11760953104,8.43116235219062
Honeywell Automation India Limited,2009-03-04,2015-01-14,2142,sell_threshold,50000.0,503810.9105249606,453810.9105249606,9.076218210499212
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Danlaw Technologies India Limited,2009-02-19,2015-07-29,2351,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-12-22,2015-08-03,2415,sell_threshold,50000.0,1232092.512531926,1182092.512531926,23.64185025063852
Vardhman Textiles Limited,2008-09-26,2015-08-05,2504,sell_threshold,50000.0,669324.8974663899,619324.8974663899,12.386497949327799
HLV Limited ,2009-07-08,2015-09-01,2246,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Emkay Global Financial Services Limited ,2012-05-23,2015-11-24,1280,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
GeeCee Ventures Limited ,2011-05-05,2016-07-04,1887,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-06-13,2016-09-22,1197,sell_threshold,50000.0,247171.36991320096,197171.36991320096,3.943427398264019
Precot Limited ,2009-03-02,2016-11-01,2801,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-07,551,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-02-28,3063,sell_threshold,50000.0,1285467.065167635,1235467.065167635,24.709341303352698
Summit Securities Limited,2008-09-29,2017-03-20,3094,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2017-04-20,3074,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2017-04-25,3078,sell_threshold,50000.0,411469.0350793046,361469.0350793046,7.229380701586091
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2017-06-09,3164,sell_threshold,50000.0,341984.31229549815,291984.31229549815,5.839686245909963
Genesys International Corporation Limited,2014-07-10,2017-07-05,1091,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2011-11-16,2017-07-13,2066,sell_threshold,50000.0,328006.622040375,278006.622040375,5.5601324408075
Aptech Limited ,2009-03-02,2017-08-24,3097,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Ador Welding Limited,2008-11-18,2017-10-04,3242,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-29,2018-01-08,2993,sell_threshold,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2015-01-01,2018-01-10,1105,sell_threshold,50000.0,209593.28039176107,159593.28039176107,3.191865607835221
