stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-07-01,186,sell_threshold,50000.0,155926.92443867464,105926.92443867464,2.118538488773493
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-05,72,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-08-28,293,sell_threshold,50000.0,136847.3895582329,86847.38955823291,1.7369477911646585
Lupin Limited,2002-05-20,2003-09-09,477,sell_threshold,50000.0,246486.31213966056,196486.31213966056,3.929726242793211
Sterlite Technologies Limited,2003-04-30,2003-12-01,215,sell_threshold,50000.0,125438.76165371492,75438.76165371492,1.5087752330742985
Birla Cable Limited ,2003-03-12,2003-12-29,292,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2004-07-20,495,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-09-10,79,sell_threshold,50000.0,136165.0487843327,86165.0487843327,1.7233009756866542
NMDC Limited,2004-06-23,2004-10-26,125,sell_threshold,50000.0,142051.3395611551,92051.3395611551,1.841026791223102
ADC India Communications Limited,2003-03-04,2004-12-30,667,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2006-01-02,1187,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-06,1317,sell_threshold,50000.0,283466.19728972664,233466.19728972664,4.669323945794533
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Pfizer Limited ,2003-02-26,2006-02-13,1083,sell_threshold,50000.0,201341.03637184447,151341.03637184447,3.0268207274368892
Havells India Limited ,2004-05-06,2006-03-24,687,sell_threshold,50000.0,226180.07304820517,176180.07304820517,3.5236014609641035
Oracle Financial Services Software Limited,2004-05-17,2006-04-04,687,sell_threshold,50000.0,173895.7130391736,123895.7130391736,2.477914260783472
Nesco Limited,2006-06-14,2006-12-11,180,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,656293.9474831,606293.9474831,12.125878949662
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
