stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,37728.80291603507,-12271.19708396493,-0.2454239416792986
CyberTech Systems and Software Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-13,2006-12-11,181,holding_period,50000.0,94914.61137043661,44914.611370436614,0.8982922274087324
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-09,2008-01-02,511,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
TVS Motor Company Limited,2008-01-16,2008-07-14,180,holding_period,50000.0,21143.312261491275,-28856.687738508725,-0.5771337547701745
Smartlink Holdings Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,34757.24169226724,-15242.758307732758,-0.30485516615465513
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
FDC Limited,2008-01-23,2008-07-21,180,holding_period,50000.0,38897.131167957756,-11102.868832042244,-0.2220573766408449
Manugraph India Limited,2008-01-30,2008-07-28,180,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2008-07-28,180,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-31,2008-07-29,180,holding_period,50000.0,47542.71548485132,-2457.2845151486836,-0.049145690302973666
Dr. Reddy's Laboratories Limited,2008-02-11,2008-08-11,182,holding_period,50000.0,60113.829796223414,10113.829796223414,0.20227659592446834
Vardhman Textiles Limited,2008-02-13,2008-08-11,180,holding_period,50000.0,42721.803014379984,-7278.196985620016,-0.14556393971240034
