stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-12-08,2017-11-27,720,100000.0,192035.66274994847,92035.66274994847,0.9203566274994848
3B Blackbio Dx Limited,2015-12-08,2017-11-27,720,100000.0,1367284.063818082,1267284.063818082,12.67284063818082
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
A. K. Capital Services Limited,2015-12-08,2017-11-27,720,100000.0,238362.2513753703,138362.2513753703,1.383622513753703
A2Z Infra Engineering Limited,2015-12-08,2017-11-27,720,100000.0,199634.01632950234,99634.01632950234,0.9963401632950233
ABC India Limited,2015-12-08,2017-11-27,720,100000.0,104654.72616212859,4654.726162128587,0.04654726162128586
AION-TECH Solutions Limited,2015-12-08,2017-11-27,720,100000.0,228035.3200883002,128035.32008830021,1.280353200883002
AJR Infra and Tolling Limited ,2015-12-08,2017-11-27,720,100000.0,44288.574722407626,-55711.425277592374,-0.5571142527759237
APIS India Limited,2015-12-08,2017-11-27,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2017-11-27,720,100000.0,183293.61185102107,83293.61185102107,0.8329361185102107
Aastamangalam Finance Limited,2015-12-08,2017-11-27,720,100000.0,133950.07663674184,33950.07663674184,0.3395007663674183
Ad-Manum Finance Limited,2015-12-08,2017-11-27,720,100000.0,169110.63124591974,69110.63124591974,0.6911063124591974
Adani Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,197774.86569849218,97774.86569849218,0.9777486569849219
Adani Ports and Special Economic Zone Limited ,2015-12-08,2017-11-27,720,100000.0,159131.64724429365,59131.64724429365,0.5913164724429365
Adani Power Limited ,2015-12-08,2017-11-27,720,100000.0,174847.30707914737,74847.30707914737,0.7484730707914737
Addi Industries Limited,2015-12-08,2017-11-27,720,100000.0,261706.78336980304,161706.78336980304,1.6170678336980306
Adinath Textiles Limited,2015-12-08,2017-11-27,720,100000.0,479713.6038186158,379713.6038186158,3.7971360381861574
Aditya Ispat Limited,2015-12-08,2017-11-27,720,100000.0,193157.32758620693,93157.32758620693,0.9315732758620692
Agarwal Fortune India Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Agarwal Industrial Corporation Limited,2015-12-08,2017-11-27,720,100000.0,543354.2316522024,443354.23165220243,4.433542316522025
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Almondz Global Securities Limited,2015-12-08,2017-11-27,720,100000.0,312196.5927936078,212196.5927936078,2.121965927936078
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2017-11-27,720,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2015-12-08,2017-11-27,720,100000.0,17667.643460695894,-82332.3565393041,-0.8233235653930411
Amit Securities Limited,2015-12-08,2017-11-27,720,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Amraworld Agrico Limited,2015-12-08,2017-11-27,720,100000.0,42378.13468582699,-57621.86531417301,-0.5762186531417302
Anand Projects Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2017-11-27,720,100000.0,167486.31780107087,67486.31780107087,0.6748631780107086
Andrew Yule & Company Limited,2015-12-08,2017-11-27,720,100000.0,196511.78776450478,96511.78776450478,0.9651178776450478
Anik Industries Limited,2015-12-08,2017-11-27,720,100000.0,186402.31196666003,86402.31196666003,0.8640231196666002
Anjani Finance Limited,2015-12-08,2017-11-27,720,100000.0,241534.88372093023,141534.88372093023,1.4153488372093022
Anjani Foods Limited,2015-12-08,2017-11-27,720,100000.0,451834.86238532106,351834.86238532106,3.5183486238532105
Anna Infrastructures Limited,2015-12-08,2017-11-27,720,100000.0,79985.22895125554,-20014.771048744456,-0.20014771048744462
Apollo Tyres Limited ,2015-12-08,2017-11-27,720,100000.0,184938.0461499028,84938.0461499028,0.8493804614990281
Aptech Limited ,2015-12-08,2017-11-27,720,100000.0,606428.006167753,506428.006167753,5.06428006167753
Arihant's Securities Limited,2015-12-08,2017-11-27,720,100000.0,108882.52148997136,8882.521489971361,0.08882521489971351
Artefact Projects Limited,2015-12-08,2017-11-27,720,100000.0,99005.15402133523,-994.8459786647727,-0.009948459786647712
Aruna Hotels Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Aryaman Financial Services Limited,2015-12-08,2017-11-27,720,100000.0,298386.80767162575,198386.80767162575,1.9838680767162575
