stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,436658.1864356224,386658.1864356224,7.733163728712448
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-02,218,sell_threshold,50000.0,196996.1389137762,146996.1389137762,2.939922778275524
Dhanlaxmi Bank Limited,2008-11-20,2009-09-24,308,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Zydus Lifesciences Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,244039.39139995212,194039.39139995212,3.8807878279990424
IndusInd Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,408227.57510907616,358227.57510907616,7.1645515021815225
Cummins India Limited,2009-01-30,2011-01-03,703,sell_threshold,50000.0,229670.32967032964,179670.32967032964,3.593406593406593
Bank of Baroda Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,228151.3824274406,178151.3824274406,3.563027648548812
Titan Company Limited,2009-02-27,2011-03-30,761,sell_threshold,50000.0,255366.0252629436,205366.0252629436,4.107320505258873
Coromandel International Limited ,2006-02-03,2011-04-19,1901,sell_threshold,50000.0,590358.5020124692,540358.5020124692,10.807170040249385
Eicher Motors Limited,2008-10-23,2012-04-04,1259,sell_threshold,50000.0,568213.2565953162,518213.2565953162,10.364265131906324
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-04,2012-09-24,173,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-04,2012-11-12,222,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2009-03-03,2013-05-08,1527,sell_threshold,50000.0,339757.69634351577,289757.69634351577,5.795153926870316
Zee Entertainment Enterprises Limited ,2008-12-29,2013-05-15,1598,sell_threshold,50000.0,200633.39046129666,150633.39046129666,3.012667809225933
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-08,2013-09-12,127,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-11-14,1667,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2014-02-21,1857,sell_threshold,50000.0,693698.8485419573,643698.8485419573,12.873976970839147
Finolex Industries Limited ,2008-09-26,2014-02-25,1978,sell_threshold,50000.0,200005.84997609138,150005.84997609138,3.0001169995218273
Aurobindo Pharma Limited ,2008-01-22,2014-04-28,2288,sell_threshold,50000.0,505299.5051441825,455299.5051441825,9.10599010288365
Torrent Pharmaceuticals Limited,2008-10-27,2014-05-06,2017,sell_threshold,50000.0,526591.5855600351,476591.5855600351,9.531831711200702
Asahi India Glass Limited,2008-09-19,2014-05-19,2068,sell_threshold,50000.0,97940.47404889367,47940.474048893666,0.9588094809778733
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-09-19,2014-05-28,2077,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,238178.0544727033,188178.0544727033,3.7635610894540665
Finolex Cables Limited ,2008-10-07,2014-07-04,2096,sell_threshold,50000.0,275462.8436407541,225462.84364075412,4.509256872815082
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
United Spirits Limited ,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,243784.79602837205,193784.79602837205,3.8756959205674413
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
Rollatainers Limited,2014-02-25,2015-01-01,310,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SRF Limited,2008-01-22,2015-01-28,2563,sell_threshold,50000.0,384671.35716374347,334671.35716374347,6.693427143274869
Grindwell Norton Limited,2008-10-20,2015-02-03,2297,sell_threshold,50000.0,407843.77257947973,357843.77257947973,7.156875451589595
Schaeffler India Limited,2008-10-17,2015-03-03,2328,sell_threshold,50000.0,806299.2473928535,756299.2473928535,15.12598494785707
