stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TVS Motor Company Limited,2009-01-13,2011-01-03,720,sell_threshold,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-22,1909,sell_threshold,50000.0,940625.795320703,890625.795320703,17.81251590641406
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-02-09,2015-01-01,1422,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-10-27,2015-08-18,2486,sell_threshold,50000.0,1141542.7812515593,1091542.7812515593,21.830855625031184
Danlaw Technologies India Limited,2009-02-19,2015-09-28,2412,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-24,2017-10-05,3268,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2017-12-08,3329,sell_threshold,50000.0,3860268.3471981585,3810268.3471981585,76.20536694396317
Simplex Infrastructures Limited,2013-07-30,2018-01-15,1630,sell_threshold,50000.0,492538.91852455446,442538.91852455446,8.850778370491089
Borosil Renewables Limited,2020-03-20,2020-06-26,98,sell_threshold,50000.0,177436.63629759938,127436.63629759938,2.5487327259519876
Aksh Optifibre Limited ,2020-03-12,2021-01-07,301,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-06-07,2021-03-15,647,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-03-09,2021-05-21,438,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2021-06-03,3243,sell_threshold,50000.0,406977.6445595499,356977.6445595499,7.1395528911909985
Genesys International Corporation Limited,2020-03-24,2021-07-14,477,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-28,4648,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-31,2021-09-29,791,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2011-01-10,2021-12-23,4000,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Vakrangee Limited,2018-05-30,2023-08-11,1899,sell_threshold,50000.0,25556.482579071206,-24443.517420928794,-0.4888703484185759
Jammu and Kashmir Bank Limited ,2020-03-23,2023-08-17,1242,sell_threshold,50000.0,656662.8199485698,606662.8199485698,12.133256398971396
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-20,2023-12-15,1365,sell_threshold,50000.0,326008.2595649713,276008.2595649713,5.5201651912994265
HLV Limited ,2020-07-30,2024-01-23,1272,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-07-29,2024-02-16,1663,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2024-04-26,2524,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-20,2024-05-14,1516,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2020-03-24,2024-08-28,1618,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2024-12-03,5755,sell_threshold,50000.0,50000.0,0.0,0.0
