stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-29,2009-03-31,153,sell_threshold,50000.0,76946.44626183585,26946.446261835852,0.5389289252367171
JSW Steel Limited,2008-11-24,2009-06-12,200,sell_threshold,50000.0,186895.01732814315,136895.01732814315,2.737900346562863
Sterlite Technologies Limited,2008-10-23,2009-09-14,326,sell_threshold,50000.0,202053.9257433816,152053.9257433816,3.041078514867632
Aurobindo Pharma Limited ,2008-10-15,2009-09-30,350,sell_threshold,50000.0,204291.14519106958,154291.14519106958,3.0858229038213913
Swan Corp Limited,2009-05-05,2009-10-01,149,sell_threshold,50000.0,192783.5051546392,142783.5051546392,2.855670103092784
Hindalco Industries Limited,2008-10-22,2009-12-24,428,sell_threshold,50000.0,225232.97948265873,175232.97948265873,3.5046595896531745
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Shoppers Stop Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,228983.32126672566,178983.32126672566,3.579666425334513
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
Archies Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2011-01-03,773,sell_threshold,50000.0,184304.44551561138,134304.44551561138,2.6860889103122276
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
HCL Technologies Limited ,2009-01-07,2011-01-05,728,sell_threshold,50000.0,218699.92566731462,168699.92566731462,3.373998513346292
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Johnson Pharmacare Limited,2009-06-23,2012-02-09,961,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2012-05-11,386,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2012-10-16,1342,sell_threshold,50000.0,344048.5955309302,294048.5955309302,5.880971910618604
Sundaram Finance Limited ,2008-12-02,2013-05-21,1631,sell_threshold,50000.0,367921.32752582035,317921.32752582035,6.358426550516407
JCT Limited,2008-11-24,2013-08-08,1718,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-21,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2014-04-11,1992,sell_threshold,50000.0,280637.73823212256,230637.73823212256,4.612754764642451
Pfizer Limited ,2009-02-16,2014-06-23,1953,sell_threshold,50000.0,138012.86207154935,88012.86207154935,1.760257241430987
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,343823.3416531351,293823.3416531351,5.876466833062701
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
SRF Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,468841.1043537021,418841.1043537021,8.376822087074043
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2009-02-17,2015-01-01,2144,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
CyberTech Systems and Software Limited ,2004-12-13,2015-07-16,3867,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2015-07-23,2358,sell_threshold,50000.0,559655.0302363936,509655.03023639356,10.19310060472787
Danlaw Technologies India Limited,2008-10-27,2015-08-04,2472,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2015-08-05,2536,sell_threshold,50000.0,521010.64044336526,471010.64044336526,9.420212808867305
HLV Limited ,2009-07-08,2015-09-01,2246,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Rajesh Exports Limited ,2008-08-28,2015-10-08,2597,sell_threshold,50000.0,826437.0566012965,776437.0566012965,15.528741132025932
GeeCee Ventures Limited ,2011-08-18,2016-06-21,1769,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-07-30,2016-09-06,1134,sell_threshold,50000.0,251146.21442383743,201146.21442383743,4.022924288476749
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2016-10-25,2860,sell_threshold,50000.0,274902.5790727455,224902.57907274552,4.49805158145491
MPS Infotecnics Limited ,2015-06-05,2016-12-07,551,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-12-01,2017-02-16,2999,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balkrishna Industries Limited,2008-10-06,2017-04-26,3124,sell_threshold,50000.0,1345335.9244863966,1295335.9244863966,25.906718489727933
National Fertilizers Limited,2013-08-06,2017-05-03,1366,sell_threshold,50000.0,205137.81490624332,155137.81490624332,3.1027562981248664
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Graphite India Limited,2009-03-03,2017-06-21,3032,sell_threshold,50000.0,453670.30908523255,403670.30908523255,8.073406181704652
Emkay Global Financial Services Limited ,2008-10-06,2017-08-21,3241,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Genesys International Corporation Limited,2014-02-06,2017-08-30,1301,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2017-11-23,3188,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-17,2018-01-04,3366,sell_threshold,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2018-01-09,3371,sell_threshold,50000.0,608681.2726549803,558681.2726549803,11.173625453099605
Swan Corp Limited,2015-01-01,2018-01-10,1105,sell_threshold,50000.0,209593.28039176107,159593.28039176107,3.191865607835221
MPS Infotecnics Limited ,2017-09-04,2018-01-15,133,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-09-17,2018-05-02,3514,sell_threshold,50000.0,386037.4604026628,336037.4604026628,6.720749208053256
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2018-06-08,3651,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
ICICI Bank Limited ,2008-10-24,2019-12-20,4074,sell_threshold,50000.0,514265.2375564936,464265.2375564936,9.285304751129873
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2020-01-21,4038,sell_threshold,50000.0,1153209.1635684825,1103209.1635684825,22.06418327136965
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Aksh Optifibre Limited ,2019-08-21,2020-06-24,308,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-06-29,98,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,212511.17901162087,162511.17901162087,3.2502235802324178
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-01-01,277,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2021-01-21,4619,sell_threshold,50000.0,1278712.054964294,1228712.054964294,24.574241099285878
Ashok Leyland Limited ,2020-03-23,2021-02-02,316,sell_threshold,50000.0,183495.14333750118,133495.14333750118,2.6699028667500238
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-02-12,326,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-05-30,2021-02-17,629,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2016-02-11,2021-02-18,1834,sell_threshold,50000.0,220632.7502710517,170632.7502710517,3.4126550054210334
National Fertilizers Limited,2020-03-24,2021-02-26,339,sell_threshold,50000.0,162883.3742057393,112883.3742057393,2.257667484114786
Adani Enterprises Limited,2011-11-18,2021-04-06,3427,sell_threshold,50000.0,182429.47877448393,132429.47877448393,2.6485895754896784
Mukand Limited,2019-02-06,2021-04-19,803,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2021-05-18,426,sell_threshold,50000.0,81888.54975910165,31888.549759101646,0.637770995182033
Nectar Lifesciences Limited ,2020-03-18,2021-05-27,435,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-03-24,2021-06-03,436,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
M M Forgings Limited,2020-05-22,2021-06-22,396,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-17,2021-06-23,463,sell_threshold,50000.0,254820.44262911004,204820.44262911004,4.096408852582201
Ajmera Realty & Infra India Limited,2020-03-18,2021-06-28,467,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-12,2021-06-29,474,sell_threshold,50000.0,50000.0,0.0,0.0
