stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-01-01,2021-11-25,2520,100000.0,5101562.01187129,5001562.01187129,50.0156201187129
63 moons technologies limited,2015-01-01,2021-11-25,2520,100000.0,53454.372399817825,-46545.627600182175,-0.4654562760018217
A2Z Infra Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,68802.90830196232,-31197.09169803768,-0.3119709169803768
ACI Infocom Limited,2015-01-01,2021-11-25,2520,100000.0,34130.169598237124,-65869.83040176288,-0.6586983040176287
APIS India Limited,2015-01-01,2021-11-25,2520,100000.0,155673.26884692154,55673.268846921535,0.5567326884692154
ARSS Infrastructure Projects Limited,2015-01-01,2021-11-25,2520,100000.0,112885.13430098236,12885.134300982361,0.1288513430098237
Aastamangalam Finance Limited,2015-01-01,2021-11-25,2520,100000.0,174306.29669156886,74306.29669156886,0.7430629669156885
Ad-Manum Finance Limited,2015-01-01,2021-11-25,2520,100000.0,121196.15912208505,21196.159122085053,0.21196159122085056
Aditya Ispat Limited,2015-01-01,2021-11-25,2520,100000.0,264766.3551401869,164766.3551401869,1.6476635514018692
Advance Lifestyles Limited,2015-01-01,2021-11-25,2520,100000.0,184210.52631578947,84210.52631578947,0.8421052631578947
Agarwal Industrial Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,917502.1642900311,817502.1642900311,8.17502164290031
Alankit Limited,2015-01-01,2021-11-25,2520,100000.0,197618.5262235848,97618.5262235848,0.976185262235848
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2021-11-25,2520,100000.0,151216.92856067073,51216.92856067073,0.5121692856067073
Anjani Foods Limited,2015-01-01,2021-11-25,2520,100000.0,2886063.8297872343,2786063.8297872343,27.86063829787234
Arihant's Securities Limited,2015-01-01,2021-11-25,2520,100000.0,118571.42857142858,18571.42857142858,0.18571428571428572
Arshiya Limited,2015-01-01,2021-11-25,2520,100000.0,363247.72750628256,263247.72750628256,2.6324772750628256
Ashirwad Steels & Industries Limited,2015-01-01,2021-11-25,2520,100000.0,321938.36819415615,221938.36819415615,2.2193836819415615
Atharv Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,9226.519337016576,-90773.48066298342,-0.9077348066298342
AuSom Enterprise Limited,2015-01-01,2021-11-25,2520,100000.0,142384.22074320575,42384.22074320575,0.4238422074320576
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
B & A Packaging India Limited,2015-01-01,2021-11-25,2520,100000.0,7255712.365591398,7155712.365591398,71.55712365591398
BGIL Films & Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,65279.048490393405,-34720.951509606595,-0.3472095150960659
BGR Energy Systems Limited,2015-01-01,2021-11-25,2520,100000.0,37560.94469559339,-62439.05530440661,-0.6243905530440661
BITS Limited,2015-01-01,2021-11-25,2520,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bampsl Securities Limited,2015-01-01,2021-11-25,2520,100000.0,57676.75216300619,-42323.24783699381,-0.42323247836993816
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Bedmutha Industries Limited ,2015-01-01,2021-11-25,2520,100000.0,426980.4791716195,326980.4791716195,3.2698047917161954
Betex India Limited,2015-01-01,2021-11-25,2520,100000.0,86088.97976450679,-13911.020235493212,-0.1391102023549321
Bharatiya Global Infomedia Limited,2015-01-01,2021-11-25,2520,100000.0,91815.26390870186,-8184.7360912981385,-0.08184736091298139
Bilcare Limited,2015-01-01,2021-11-25,2520,100000.0,173998.0305721464,73998.03057214641,0.739980305721464
Birla Precision Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,904824.4274809161,804824.4274809161,8.04824427480916
Butterfly Gandhimathi Appliances Limited,2015-01-01,2021-11-25,2520,100000.0,409852.5382367057,309852.5382367057,3.0985253823670567
CP Capital Limited ,2015-01-01,2021-11-25,2520,100000.0,85808.4945000712,-14191.505499928797,-0.14191505499928792
Candour Techtex Limited,2015-01-01,2021-11-25,2520,100000.0,336074.71671388106,236074.71671388106,2.3607471671388107
Capricorn Systems Global Solutions Limited,2015-01-01,2021-11-25,2520,100000.0,24281.224537306487,-75718.7754626935,-0.7571877546269351
Challani Capital Limited,2015-01-01,2021-11-25,2520,100000.0,321083.8901262064,221083.8901262064,2.210838901262064
Choice International Limited,2015-01-01,2021-11-25,2520,100000.0,1884419.607216989,1784419.607216989,17.84419607216989
Clio Infotech Limited,2015-01-01,2021-11-25,2520,100000.0,1039123.6306729267,939123.6306729267,9.391236306729267
Confidence Petroleum India Limited,2015-01-01,2021-11-25,2520,100000.0,3532125.866087678,3432125.866087678,34.32125866087678
Cybele Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,159675.3125583131,59675.312558313104,0.5967531255831311
DB (International) Stock Brokers Limited,2015-01-01,2021-11-25,2520,100000.0,28192.371475953565,-71807.62852404643,-0.7180762852404643
DEN Networks Limited ,2015-01-01,2021-11-25,2520,100000.0,81015.12448440173,-18984.875515598265,-0.18984875515598265
DLF Limited ,2015-01-01,2021-11-25,2520,100000.0,411730.88101615896,311730.88101615896,3.11730881016159
DSJ Keep Learning Limited,2015-01-01,2021-11-25,2520,100000.0,306631.0761449845,206631.07614498452,2.066310761449845
DhanSafal Finserve Limited,2015-01-01,2021-11-25,2520,100000.0,143477.45407311188,43477.454073111876,0.43477454073111876
Dhanada Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,43866.236227103655,-56133.763772896345,-0.5613376377289634
Dhanvantri Jeevan Rekha Limited,2015-01-01,2021-11-25,2520,100000.0,124501.52078404868,24501.520784048684,0.2450152078404868
Dharani Finance Limited,2015-01-01,2021-11-25,2520,100000.0,166880.09313154832,66880.09313154832,0.6688009313154832
Dhenu Buildcon Infra Limited,2015-01-01,2021-11-25,2520,100000.0,52824.9459709787,-47175.0540290213,-0.471750540290213
Dhruva Capital Services Limited,2015-01-01,2021-11-25,2520,100000.0,22639.987090527673,-77360.01290947232,-0.7736001290947233
Dhunseri Ventures Limited,2015-01-01,2021-11-25,2520,100000.0,336772.5756929154,236772.57569291542,2.367725756929154
DiGiSPICE Technologies Limited ,2015-01-01,2021-11-25,2520,100000.0,138375.21820618788,38375.218206187885,0.3837521820618788
Duncan Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,274336.12483000493,174336.12483000493,1.7433612483000491
Eastern Treads Limited,2015-01-01,2021-11-25,2520,100000.0,126144.27129275704,26144.27129275704,0.2614427129275705
Educomp Solutions Limited ,2015-01-01,2021-11-25,2520,100000.0,11706.419283448417,-88293.58071655159,-0.8829358071655158
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2021-11-25,2520,100000.0,88484.84848484848,-11515.15151515152,-0.11515151515151523
Ekansh Concepts Limited,2015-01-01,2021-11-25,2520,100000.0,82299.15560916768,-17700.844390832324,-0.17700844390832327
Empower India Limited,2015-01-01,2021-11-25,2520,100000.0,50000.0,-50000.0,-0.5
Engineers India Limited ,2015-01-01,2021-11-25,2520,100000.0,52275.97601969261,-47724.02398030739,-0.47724023980307395
Epic Energy Limited,2015-01-01,2021-11-25,2520,100000.0,64997.75818263339,-35002.24181736661,-0.3500224181736661
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Euro Leder Fashion Limited,2015-01-01,2021-11-25,2520,100000.0,205478.05375978223,105478.05375978223,1.0547805375978223
Everest Kanto Cylinder Limited ,2015-01-01,2021-11-25,2520,100000.0,1404699.4197039835,1304699.4197039835,13.046994197039835
Everlon Financials Limited,2015-01-01,2021-11-25,2520,100000.0,812569.1840742725,712569.1840742725,7.125691840742725
Expo Engineering and Projects Limited,2015-01-01,2021-11-25,2520,100000.0,86832.90253915159,-13167.09746084841,-0.1316709746084841
Eyantra Ventures Limited,2015-01-01,2021-11-25,2520,100000.0,114009.66183574879,14009.66183574879,0.14009661835748788
Facor Alloys Limited,2015-01-01,2021-11-25,2520,100000.0,447850.38535997376,347850.38535997376,3.4785038535997375
Fedders Holding Limited,2015-01-01,2021-11-25,2520,100000.0,191702.8525619614,91702.8525619614,0.917028525619614
Fortis Malar Hospitals Limited,2015-01-01,2021-11-25,2520,100000.0,189573.58705272476,89573.58705272476,0.8957358705272476
Fynx Capital Limited,2015-01-01,2021-11-25,2520,100000.0,5629.62962962963,-94370.37037037036,-0.9437037037037037
GOCL Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,195213.34236994592,95213.34236994592,0.9521334236994592
GSL Securities Limited,2015-01-01,2021-11-25,2520,100000.0,1017322.8346456692,917322.8346456692,9.173228346456693
Gemstone Investments Limited,2015-01-01,2021-11-25,2520,100000.0,557491.6387959867,457491.63879598666,4.574916387959867
Genesys International Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,607219.7475872309,507219.7475872309,5.072197475872309
