stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-08-22,90,100000.0,90030.22350326859,-9969.776496731414,-0.0996977649673142
Borosil Renewables Limited,2011-05-27,2011-08-25,90,100000.0,108689.24096956129,8689.240969561288,0.08689240969561296
Anand Projects Limited,2011-06-06,2011-09-05,91,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2011-09-05,90,100000.0,178820.0,78820.0,0.7882
Krishna Ventures Limited,2011-06-08,2011-09-06,90,100000.0,116699.41060903734,16699.41060903734,0.16699410609037346
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Bhilwara Spinners Limited,2011-08-29,2011-11-28,91,100000.0,66867.89772727272,-33132.10227272728,-0.3313210227272728
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Tilak Ventures Limited,2011-09-21,2011-12-20,90,100000.0,137677.0538243626,37677.05382436261,0.37677053824362616
Empower India Limited,2011-10-28,2012-01-26,90,100000.0,49999.519429466665,-50000.480570533335,-0.5000048057053333
PFL Infotech Limited,2012-01-10,2012-04-09,90,100000.0,23103.360023399513,-76896.63997660049,-0.7689663997660049
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Pharmaids Pharmaceuticals Limited,2012-08-21,2012-11-19,90,100000.0,85807.50407830342,-14192.49592169658,-0.1419249592169658
Maruti Infrastructure Limited,2012-08-31,2012-11-29,90,100000.0,102107.5581395349,2107.5581395349,0.02107558139534893
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Advance Petrochemicals Ltd.,2013-03-06,2013-06-04,90,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Eastern Treads Limited,2013-04-29,2013-07-29,91,100000.0,57724.78887232985,-42275.21112767015,-0.4227521112767014
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Advance Metering Technology Limited,2013-05-21,2013-08-19,90,100000.0,101218.17850416186,1218.1785041618568,0.012181785041618598
Nibe Limited,2013-05-21,2013-08-19,90,100000.0,94172.82936181869,-5827.170638181313,-0.058271706381813115
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
The Indian Link Chain Manufactures Limited,2013-05-27,2013-08-26,91,100000.0,100000.0,0.0,0.0
Wockhardt Limited ,2013-05-27,2013-08-26,91,100000.0,36667.31731807486,-63332.68268192514,-0.6333268268192513
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
Setubandhan Infrastructure Limited,2013-05-31,2013-08-29,90,100000.0,68221.07081174437,-31778.929188255628,-0.31778929188255634
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
Bemco Hydraulics Limited,2013-07-17,2013-10-15,90,100000.0,92183.41108203435,-7816.5889179656515,-0.0781658891796565
63 moons technologies limited,2013-08-02,2013-10-31,90,100000.0,114578.48474326267,14578.48474326267,0.14578484743262665
Rollatainers Limited,2013-08-30,2013-11-28,90,100000.0,44300.00399792108,-55699.99600207892,-0.5569999600207892
G-Tech Info-Training Limited,2013-09-05,2013-12-04,90,100000.0,2300000.0,2200000.0,22.0
Aneri Fincap Limited,2013-09-10,2013-12-09,90,100000.0,165649.0769007123,65649.0769007123,0.6564907690071231
Aditya Birla Fashion and Retail Limited ,2013-09-23,2013-12-23,91,100000.0,72008.63991211125,-27991.360087888752,-0.2799136008788875
DSJ Keep Learning Limited,2013-09-23,2013-12-23,91,100000.0,27407.268639940055,-72592.73136005994,-0.7259273136005995
Jindal Capital Limited,2013-09-30,2013-12-30,91,100000.0,100290.75804776739,290.75804776739096,0.002907580477673921
Goenka Diamond and Jewels Limited ,2014-02-03,2014-05-05,91,100000.0,127397.2602739726,27397.2602739726,0.273972602739726
Sundaram Multi Pap Limited,2014-04-01,2014-06-30,90,100000.0,146743.55374691237,46743.55374691237,0.4674355374691237
National Standard (India) Limited,2014-04-25,2014-07-24,90,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2014-07-29,90,100000.0,158011.1105563659,58011.11055636589,0.580111105563659
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
