stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2013-12-18,2018-11-22,1800,100000.0,160279.99721395806,60279.997213958064,0.6027999721395807
3B Blackbio Dx Limited,2013-12-18,2018-11-22,1800,100000.0,891652.9198284395,791652.9198284395,7.916529198284394
3M India Limited,2013-12-18,2018-11-22,1800,100000.0,597396.616128996,497396.616128996,4.97396616128996
3P Land Holdings Limited,2013-12-18,2018-11-22,1800,100000.0,179104.4776119403,79104.4776119403,0.791044776119403
63 moons technologies limited,2013-12-18,2018-11-22,1800,100000.0,62829.72716272655,-37170.27283727345,-0.37170272837273444
A. K. Capital Services Limited,2013-12-18,2018-11-22,1800,100000.0,276324.7863247864,176324.78632478637,1.7632478632478636
A2Z Infra Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,418578.538374225,318578.538374225,3.1857853837422505
ABC India Limited,2013-12-18,2018-11-22,1800,100000.0,60325.92880007759,-39674.07119992241,-0.3967407119992241
ABM Knowledgeware Limited,2013-12-18,2018-11-22,1800,100000.0,435343.16094731755,335343.16094731755,3.3534316094731755
ACI Infocom Limited,2013-12-18,2018-11-22,1800,100000.0,15273.865414710486,-84726.13458528952,-0.8472613458528951
ADF Foods Limited,2013-12-18,2018-11-22,1800,100000.0,431237.96791443846,331237.96791443846,3.3123796791443842
AGI Greenpac Limited,2013-12-18,2018-11-22,1800,100000.0,255147.6610148095,155147.6610148095,1.5514766101480952
AION-TECH Solutions Limited,2013-12-18,2018-11-22,1800,100000.0,613934.2881213143,513934.28812131425,5.1393428812131425
AJR Infra and Tolling Limited ,2013-12-18,2018-11-22,1800,100000.0,13244.853833037427,-86755.14616696257,-0.8675514616696257
AMJ Land Holdings Limited,2013-12-18,2018-11-22,1800,100000.0,182083.33333333334,82083.33333333334,0.8208333333333335
APAR Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,476548.7546263072,376548.7546263072,3.7654875462630724
APIS India Limited,2013-12-18,2018-11-22,1800,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2013-12-18,2018-11-22,1800,100000.0,175681.39177895276,75681.39177895276,0.7568139177895277
ASM Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,166666.66666666666,66666.66666666666,0.6666666666666665
AVT Natural Products Limited,2013-12-18,2018-11-22,1800,100000.0,157065.05640553456,57065.05640553456,0.5706505640553456
AXISCADES Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,335137.30826323596,235137.30826323596,2.35137308263236
AYM Syntex Limited,2013-12-18,2018-11-22,1800,100000.0,711966.7631129905,611966.7631129905,6.119667631129905
Aastamangalam Finance Limited,2013-12-18,2018-11-22,1800,100000.0,375272.6410621147,275272.6410621147,2.752726410621147
