stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2001-04-12,2006-03-17,1800,holding_period,50000.0,556015.9664200416,506015.96642004163,10.120319328400832
Reliance Industries Limited ,2001-04-30,2006-04-04,1800,holding_period,50000.0,161537.793252412,111537.793252412,2.23075586504824
Trigyn Technologies Limited,2001-04-30,2006-04-04,1800,holding_period,50000.0,63502.88831835687,13502.888318356869,0.2700577663671373
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
LCC Infotech Limited,2001-08-24,2006-07-31,1802,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2009-07-07,1800,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2009-07-22,1800,holding_period,50000.0,181900.1256991815,131900.1256991815,2.6380025139836296
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Entertainment Network (India) Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,52717.92985406282,2717.9298540628224,0.054358597081256343
Nectar Lifesciences Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2011-05-13,1800,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,80668.65731947437,30668.65731947437,0.6133731463894874
Godrej Industries Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,94847.88543796663,44847.88543796663,0.8969577087593326
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Country Club Hospitality & Holidays Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Simplex Infrastructures Limited,2008-07-03,2013-06-07,1800,holding_period,50000.0,13527.927841532673,-36472.07215846733,-0.7294414431693466
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
MMTC Limited,2013-07-17,2018-06-21,1800,holding_period,50000.0,53460.45197740113,3460.451977401128,0.06920903954802249
Cressanda Railway Solutions Limited,2013-07-24,2018-06-28,1800,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
63 moons technologies limited,2013-08-01,2018-07-06,1800,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-05-29,2019-05-03,1800,holding_period,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Risa International Limited,2015-06-10,2020-05-14,1800,holding_period,50000.0,4066.5783011455214,-45933.42169885448,-0.9186684339770895
Shree Rama Multi-Tech Limited ,2015-11-06,2020-10-12,1802,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2022-04-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-05-14,2023-04-18,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-22,2023-04-26,1800,holding_period,50000.0,17810.011021099155,-32189.988978900845,-0.6437997795780168
Naperol Investments Limited,2018-05-24,2023-04-28,1800,holding_period,50000.0,20703.852615224554,-29296.147384775446,-0.5859229476955089
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-06-01,2023-05-08,1802,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-07,2024-04-10,1800,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
