stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Sundram Fasteners Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,39106.82413136602,-10893.175868633982,-0.21786351737267962
Cinevista Limited ,2008-02-21,2013-01-25,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,195013.46889120614,145013.46889120614,2.900269377824123
DCM Shriram Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,53329.9820010689,3329.9820010689,0.06659964002137797
Havells India Limited ,2008-06-25,2013-05-30,1800,holding_period,50000.0,216357.1570364949,166357.1570364949,3.3271431407298984
Rico Auto Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2013-06-07,1800,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2013-06-20,1800,holding_period,50000.0,26629.162810320562,-23370.837189679438,-0.4674167437935888
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Mahindra Lifespace Developers Limited,2008-09-23,2013-08-28,1800,holding_period,50000.0,57432.41383892886,7432.413838928856,0.14864827677857706
Bajaj Hindusthan Sugar Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,32554.154830257266,-17445.845169742734,-0.3489169033948547
Manugraph India Limited,2008-10-07,2013-09-11,1800,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,20618.75846310088,-29381.24153689912,-0.5876248307379823
Kanoria Chemicals & Industries Limited ,2008-10-13,2013-09-17,1800,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2013-09-19,1800,holding_period,50000.0,52170.49248012406,2170.492480124063,0.04340984960248129
Tata Steel Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,91786.64312741146,41786.64312741146,0.8357328625482292
Godrej Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,230577.9769194403,180577.9769194403,3.611559538388806
Hindalco Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,217289.1427286424,167289.1427286424,3.345782854572848
PTC India Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,63241.918821632236,13241.918821632236,0.26483837643264474
Summit Securities Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,141476.1319138542,91476.13191385419,1.829522638277084
Balkrishna Industries Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,385587.4145296319,335587.4145296319,6.711748290592638
Vardhman Textiles Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,398652.13436049793,348652.13436049793,6.973042687209959
Biocon Limited ,2008-10-29,2013-10-03,1800,holding_period,50000.0,183409.60174017888,133409.60174017888,2.6681920348035777
Aurobindo Pharma Limited ,2008-10-31,2013-10-07,1802,holding_period,50000.0,450285.8715531171,400285.8715531171,8.005717431062342
Kalpataru Projects International Limited ,2008-10-31,2013-10-07,1802,holding_period,50000.0,37821.0216573479,-12178.978342652103,-0.24357956685304205
Nahar Spinning Mills Limited,2008-11-05,2013-10-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2013-10-11,1800,holding_period,50000.0,214333.72066211188,164333.72066211188,3.2866744132422374
Bharat Forge Limited,2008-11-10,2013-10-15,1800,holding_period,50000.0,126088.08469486026,76088.08469486026,1.5217616938972052
Greaves Cotton Limited,2008-11-21,2013-10-28,1802,holding_period,50000.0,202896.86723989632,152896.86723989632,3.057937344797926
JM Financial Limited,2008-12-19,2013-11-25,1802,holding_period,50000.0,56580.59544844628,6580.595448446278,0.1316119089689256
Rajesh Exports Limited ,2008-12-22,2013-11-26,1800,holding_period,50000.0,195025.3719234984,145025.3719234984,2.900507438469968
