stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2006-06-13,2006-10-06,115,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-10-18,132,sell_threshold,50000.0,91897.56546428449,41897.56546428449,0.8379513092856898
Carborundum Universal Limited ,2006-06-13,2006-11-14,154,sell_threshold,50000.0,83767.42304365676,33767.42304365676,0.6753484608731353
City Union Bank Limited ,2006-06-13,2006-11-27,167,sell_threshold,50000.0,87529.06976744186,37529.06976744186,0.7505813953488372
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-11-26,2008-12-18,22,sell_threshold,50000.0,87365.69548030387,37365.69548030387,0.7473139096060775
Jindal Steel Limited ,2008-09-29,2009-05-21,234,sell_threshold,50000.0,84565.11158845684,34565.11158845684,0.6913022317691369
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,133938.41911764708,83938.41911764708,1.6787683823529416
LIC Housing Finance Limited ,2009-03-03,2009-06-01,90,sell_threshold,50000.0,135019.12644693253,85019.12644693253,1.7003825289386505
IFCI Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,85563.70680155797,35563.70680155797,0.7112741360311594
Exide Industries Limited,2008-11-20,2009-07-29,251,sell_threshold,50000.0,100413.71158392435,50413.71158392435,1.0082742316784872
Tata Power Company Limited,2008-10-24,2009-08-03,283,sell_threshold,50000.0,116624.26994262359,66624.26994262359,1.3324853988524716
Mphasis Limited,2008-03-04,2009-08-18,532,sell_threshold,50000.0,123462.42131084556,73462.42131084556,1.469248426216911
Dhanlaxmi Bank Limited,2008-11-20,2009-09-01,285,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
Manappuram Finance Limited,2009-07-13,2009-10-06,85,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
