stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Suryalata Spinning Mills Limited,2011-07-04,2018-05-28,2520,100000.0,159089.6069668844,59089.6069668844,0.5908960696688439
Systematix Corporate Services Limited,2011-07-04,2018-05-28,2520,100000.0,60142.3024577696,-39857.6975422304,-0.39857697542230397
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2018-05-28,2520,100000.0,371765.4649179871,271765.4649179871,2.717654649179871
The Tinplate Company of India Limited,2011-07-04,2018-05-28,2520,100000.0,342999.90764419443,242999.90764419443,2.4299990764419444
Transcorp International Limited,2011-07-04,2018-05-28,2520,100000.0,435681.93872139044,335681.93872139044,3.3568193872139043
Uniphos Enterprises Limited,2011-07-04,2018-05-28,2520,100000.0,811449.0990208008,711449.0990208008,7.114490990208008
Velan Hotels Limited,2011-07-04,2018-05-28,2520,100000.0,144785.3227771011,44785.3227771011,0.447853227771011
Vishnu Chemicals Limited,2011-07-04,2018-05-28,2520,100000.0,322583.9491518933,222583.94915189332,2.2258394915189332
Yunik Managing Advisors Limited,2011-07-04,2018-05-28,2520,100000.0,8179.827386319722,-91820.17261368028,-0.9182017261368027
Surat Trade and Mercantile Limited,2011-07-06,2018-05-30,2520,100000.0,206630.67202757037,106630.67202757037,1.0663067202757035
Tata Motors Limited,2011-07-06,2018-05-30,2520,100000.0,150608.9935891815,50608.99358918151,0.5060899358918152
Triveni Engineering & Industries Limited ,2011-07-12,2018-06-05,2520,100000.0,112753.08746595554,12753.087465955541,0.12753087465955537
Swarna Securities Limited,2011-07-13,2018-06-06,2520,100000.0,262430.9392265193,162430.93922651932,1.624309392265193
Euro Leder Fashion Limited,2011-07-14,2018-06-07,2520,100000.0,403452.9759200363,303452.9759200363,3.034529759200363
Kalyani Investment Company Limited ,2011-07-19,2018-06-12,2520,100000.0,354288.23838403134,254288.23838403134,2.5428823838403134
DMCC Speciality Chemicals Limited,2011-07-25,2018-06-18,2520,100000.0,935202.9232297433,835202.9232297433,8.352029232297433
Aeroflex Enterprises Limited,2011-08-01,2018-06-25,2520,100000.0,567391.2356639601,467391.2356639601,4.673912356639601
Avance Technologies Limited,2011-08-02,2018-06-26,2520,100000.0,4671.610882887736,-95328.38911711227,-0.9532838911711227
Kallam Textiles Limited,2011-08-02,2018-06-26,2520,100000.0,533557.0469798658,433557.04697986576,4.3355704697986575
Inter Globe Finance Limited,2011-08-05,2018-06-29,2520,100000.0,65054.45895755957,-34945.54104244043,-0.3494554104244043
Lovable Lingerie Limited,2011-08-05,2018-06-29,2520,100000.0,29254.312529268744,-70745.68747073125,-0.7074568747073126
Pioneer Embroideries Limited,2011-08-05,2018-06-29,2520,100000.0,320090.373679935,220090.373679935,2.20090373679935
Jindal Poly Films Limited,2011-08-08,2018-07-02,2520,100000.0,87052.97831768848,-12947.021682311519,-0.12947021682311521
Sastasundar Ventures Limited ,2011-08-08,2018-07-02,2520,100000.0,293870.2253933648,193870.2253933648,1.938702253933648
BLB Limited ,2011-08-09,2018-07-03,2520,100000.0,215495.28427559012,115495.28427559012,1.1549528427559013
Choice International Limited,2011-08-12,2018-07-06,2520,100000.0,425865.7666209612,325865.7666209612,3.2586576662096123
Westlife Foodworld Limited,2011-08-12,2018-07-06,2520,100000.0,8667478.580171358,8567478.580171358,85.67478580171358
Vikas Proppant & Granite Limited,2011-08-16,2018-07-10,2520,100000.0,77682.49660786973,-22317.503392130267,-0.22317503392130267
DCM Limited,2011-08-17,2018-07-11,2520,100000.0,206976.800887491,106976.800887491,1.06976800887491
Salona Cotspin Limited,2011-08-17,2018-07-11,2520,100000.0,528516.7708200485,428516.7708200485,4.285167708200485
Educomp Solutions Limited ,2011-08-18,2018-07-12,2520,100000.0,1602.818774736261,-98397.18122526373,-0.9839718122526374
Jai Corp Limited ,2011-08-18,2018-07-12,2520,100000.0,207284.98669227984,107284.98669227984,1.0728498669227986
Lancor Holdings Limited,2011-08-18,2018-07-12,2520,100000.0,153333.33333333334,53333.33333333334,0.5333333333333334
A. K. Capital Services Limited,2011-08-19,2018-07-13,2520,100000.0,165253.66403607666,65253.66403607666,0.6525366403607666
CG Power and Industrial Solutions Limited ,2011-08-19,2018-07-13,2520,100000.0,41063.939024479405,-58936.060975520595,-0.589360609755206
JPT Securities Limited,2011-08-19,2018-07-13,2520,100000.0,56478.245148848975,-43521.754851151025,-0.4352175485115103
Kanani Industries Limited,2011-08-19,2018-07-13,2520,100000.0,29936.199920101575,-70063.80007989843,-0.7006380007989843
Kiri Industries Limited,2011-08-19,2018-07-13,2520,100000.0,774775.2156639424,674775.2156639424,6.747752156639424
OnMobile Global Limited ,2011-08-19,2018-07-13,2520,100000.0,69313.83284036886,-30686.167159631135,-0.3068616715963114
Suryaamba Spinning Mills Limited,2011-08-19,2018-07-13,2520,100000.0,366424.99568444677,266424.99568444677,2.6642499568444675
Diamant Infrastructure Limited,2011-08-22,2018-07-16,2520,100000.0,3875.54224561249,-96124.4577543875,-0.9612445775438752
PBM Polytex Limited,2011-08-22,2018-07-16,2520,100000.0,368744.5081924847,268744.5081924847,2.6874450819248468
Paisalo Digital Limited,2011-08-22,2018-07-16,2520,100000.0,351740.28321611317,251740.28321611317,2.5174028321611317
Handson Global Management (HGM) Limited ,2011-08-24,2018-07-18,2520,100000.0,389174.2527747502,289174.2527747502,2.891742527747502
Jay Shree Tea & Industries Limited ,2011-08-24,2018-07-18,2520,100000.0,74219.98485794361,-25780.015142056393,-0.2578001514205639
PVP Ventures Limited ,2011-08-24,2018-07-18,2520,100000.0,77940.4295755034,-22059.570424496604,-0.220595704244966
Bhilwara Spinners Limited,2011-08-25,2018-07-19,2520,100000.0,78521.013795316,-21478.986204684,-0.21478986204684003
A2Z Infra Engineering Limited,2011-08-29,2018-07-23,2520,100000.0,27012.547218162144,-72987.45278183786,-0.7298745278183786
MPS Infotecnics Limited ,2011-08-29,2018-07-23,2520,100000.0,144424.88712022654,44424.88712022654,0.4442488712022654
Premier Energy and Infrastructure Limited,2011-08-29,2018-07-23,2520,100000.0,43526.31578947369,-56473.68421052631,-0.5647368421052632
Maharashtra Corporation Limited,2011-08-30,2018-07-24,2520,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Samyak International Limited,2011-08-30,2018-07-24,2520,100000.0,98458.09792843691,-1541.9020715630904,-0.015419020715630949
Bodal Chemicals Limited,2011-09-02,2018-07-27,2520,100000.0,973565.592896566,873565.592896566,8.73565592896566
Sika Interplant Systems Limited,2011-09-02,2018-07-27,2520,100000.0,567734.9266702879,467734.92667028785,4.677349266702879
Vintage Securities Limited,2011-09-02,2018-07-27,2520,100000.0,512488.5215794307,412488.5215794307,4.124885215794307
Satra Properties (India) Limited,2011-09-05,2018-07-30,2520,100000.0,74070.91896496646,-25929.081035033538,-0.2592908103503354
Transgene Biotek Limited,2011-09-05,2018-07-30,2520,100000.0,12234.72965491788,-87765.27034508211,-0.8776527034508212
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2018-08-01,2520,100000.0,139116.7192429022,39116.71924290221,0.3911671924290221
Visagar Financial Services Limited,2011-09-07,2018-08-01,2520,100000.0,874.4737741951758,-99125.52622580482,-0.9912552622580483
Candour Techtex Limited,2011-09-09,2018-08-03,2520,100000.0,140678.50015754648,40678.500157546485,0.4067850015754648
Tilak Ventures Limited,2011-09-13,2018-08-07,2520,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Empower India Limited,2011-09-21,2018-08-15,2520,100000.0,13396.914381422976,-86603.08561857702,-0.8660308561857702
B.L. Kashyap and Sons Limited ,2011-09-29,2018-08-23,2520,100000.0,372925.66871088994,272925.66871088994,2.7292566871088995
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2018-08-24,2520,100000.0,468707.5466402201,368707.5466402201,3.6870754664022014
Pratik Panels Limited,2011-10-03,2018-08-27,2520,100000.0,161490.68322981364,61490.68322981364,0.6149068322981364
Sky Industries Limited,2011-10-03,2018-08-27,2520,100000.0,89346.67451442024,-10653.325485579757,-0.10653325485579757
Refex Industries Limited,2011-10-04,2018-08-28,2520,100000.0,153569.55227365592,53569.55227365592,0.5356955227365592
Amerise Biosciences Limited,2011-10-07,2018-08-31,2520,100000.0,17207.848584823754,-82792.15141517625,-0.8279215141517624
Andhra Paper Limited,2011-10-07,2018-08-31,2520,100000.0,269389.1061255965,169389.1061255965,1.693891061255965
Yogi Limited,2011-10-11,2018-09-04,2520,100000.0,74970.14568903751,-25029.854310962488,-0.25029854310962485
Colinz Laboratories Limited,2011-10-12,2018-09-05,2520,100000.0,237903.71724558197,137903.71724558197,1.3790371724558197
Indowind Energy Limited ,2011-10-31,2018-09-24,2520,100000.0,55625.200228434536,-44374.799771565464,-0.44374799771565465
Capricorn Systems Global Solutions Limited,2011-11-02,2018-09-26,2520,100000.0,11441.44144144144,-88558.55855855856,-0.8855855855855856
Orient Ceratech Limited,2011-11-11,2018-10-05,2520,100000.0,199222.0429827757,99222.04298277569,0.9922204298277568
Garware Hi-Tech Films Limited,2011-11-14,2018-10-08,2520,100000.0,155968.85101752923,55968.85101752923,0.5596885101752924
Allcargo Gati Limited,2011-11-15,2018-10-09,2520,100000.0,312761.8533541837,212761.85335418372,2.1276185335418374
