stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Tata Motors Limited,2011-08-08,2014-07-23,1080,100000.0,299615.6738927972,199615.6738927972,1.9961567389279722
Yunik Managing Advisors Limited,2011-08-08,2014-07-23,1080,100000.0,176228.83106154483,76228.83106154483,0.7622883106154483
Aeroflex Enterprises Limited,2011-08-09,2014-07-24,1080,100000.0,27522.315944640082,-72477.68405535992,-0.7247768405535993
Nouveau Global Ventures Limited,2011-08-12,2014-07-28,1081,100000.0,64388.37171321247,-35611.62828678753,-0.3561162828678752
Westlife Foodworld Limited,2011-08-12,2014-07-28,1081,100000.0,8233570.991432069,8133570.991432069,81.33570991432069
Pioneer Embroideries Limited,2011-08-19,2015-01-01,1231,100000.0,251542.0805018296,151542.0805018296,1.5154208050182958
Triveni Engineering & Industries Limited ,2011-08-19,2015-01-01,1231,100000.0,105657.17719312344,5657.17719312344,0.056571771931234416
Diamant Infrastructure Limited,2011-08-22,2015-01-01,1228,100000.0,6279.0390416841,-93720.9609583159,-0.937209609583159
Bhilwara Spinners Limited,2011-08-25,2015-01-01,1225,100000.0,67564.96631376323,-32435.03368623677,-0.3243503368623677
Kanani Industries Limited,2011-08-26,2015-01-01,1224,100000.0,42074.10137552037,-57925.89862447963,-0.5792589862447963
A2Z Infra Engineering Limited,2011-08-29,2015-01-01,1221,100000.0,11758.850439437369,-88241.14956056263,-0.8824114956056264
Premier Energy and Infrastructure Limited,2011-08-29,2015-01-01,1221,100000.0,123199.08466819221,23199.084668192212,0.23199084668192205
Avance Technologies Limited,2011-08-30,2015-01-01,1220,100000.0,24298.269387123004,-75701.730612877,-0.7570173061287699
Maharashtra Corporation Limited,2011-08-30,2015-01-01,1220,100000.0,186088.9031020147,86088.90310201471,0.8608890310201471
Transgene Biotek Limited,2011-09-05,2015-01-01,1214,100000.0,20681.86012179369,-79318.1398782063,-0.7931813987820631
V2 Retail Limited ,2011-09-05,2015-01-01,1214,100000.0,163744.86401878303,63744.86401878303,0.6374486401878303
Visagar Financial Services Limited,2011-09-07,2015-01-01,1212,100000.0,3589.8269550935297,-96410.17304490646,-0.9641017304490647
Tilak Ventures Limited,2011-09-13,2015-01-01,1206,100000.0,534246.149902392,434246.14990239195,4.342461499023919
Candour Techtex Limited,2011-09-16,2015-01-01,1203,100000.0,75674.9514302941,-24325.048569705905,-0.2432504856970591
Choice International Limited,2011-09-20,2015-01-01,1199,100000.0,71634.45041747684,-28365.549582523163,-0.28365549582523164
Empower India Limited,2011-09-22,2015-01-01,1197,100000.0,10570.038539437075,-89429.96146056292,-0.8942996146056292
MPS Infotecnics Limited ,2011-09-28,2015-01-01,1191,100000.0,191012.14574898785,91012.14574898785,0.9101214574898786
Sky Industries Limited,2011-10-11,2015-01-01,1178,100000.0,35069.58798401544,-64930.41201598456,-0.6493041201598456
Yogi Limited,2011-10-26,2015-01-01,1163,100000.0,73059.49864089399,-26940.501359106012,-0.26940501359106017
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Orient Ceratech Limited,2011-11-11,2015-01-01,1147,100000.0,176265.15585158975,76265.15585158975,0.7626515585158975
Bedmutha Industries Limited ,2011-11-23,2015-01-01,1135,100000.0,36809.76226360056,-63190.23773639944,-0.6319023773639945
Moongipa Capital Finance Limited,2011-11-25,2015-01-01,1133,100000.0,89491.02892713292,-10508.971072867076,-0.1050897107286708
Vertex Securities Limited,2011-12-01,2015-01-01,1127,100000.0,14198.543801431886,-85801.4561985681,-0.8580145619856812
RTCL Limited,2011-12-13,2015-01-01,1115,100000.0,194001.43678160917,94001.43678160917,0.9400143678160917
ARSS Infrastructure Projects Limited,2011-12-16,2015-01-01,1112,100000.0,29658.28194224322,-70341.71805775678,-0.7034171805775677
Indus Finance Limited,2011-12-19,2015-01-01,1109,100000.0,71574.66922890022,-28425.330771099776,-0.28425330771099777
Garware Hi-Tech Films Limited,2011-12-22,2015-01-01,1106,100000.0,127728.860878687,27728.860878687003,0.27728860878687
Everest Kanto Cylinder Limited ,2011-12-30,2015-01-01,1098,100000.0,45257.073723115056,-54742.926276884944,-0.5474292627688495
M.K. Exim (India) Limited,2012-01-02,2015-01-01,1095,100000.0,140746.4528069093,40746.45280690931,0.40746452806909317
Taaza International Limited,2012-01-09,2015-01-01,1088,100000.0,53677.43896261777,-46322.56103738223,-0.46322561037382226
Rajnish Retail Limited,2012-01-12,2015-01-01,1085,100000.0,78621.90812720849,-21378.091872791512,-0.21378091872791516
Cistro Telelink Limited,2012-01-13,2015-01-01,1084,100000.0,51570.35175879397,-48429.64824120603,-0.48429648241206025
PFL Infotech Limited,2012-01-16,2015-01-01,1081,100000.0,863205.5561950806,763205.5561950806,7.632055561950807
Tridev Infraestates Limited,2012-01-24,2015-01-08,1080,100000.0,4300.928143029805,-95699.0718569702,-0.956990718569702
Parnax Lab Limited,2012-02-03,2015-01-19,1081,100000.0,152235.96574690772,52235.96574690772,0.5223596574690772
Madhur Industries Limited,2012-02-28,2015-02-12,1080,100000.0,114847.28119435692,14847.281194356925,0.1484728119435692
Inani Securities Limited,2012-03-07,2015-02-20,1080,100000.0,97779.45050809183,-2220.5494919081684,-0.022205494919081636
Banas Finance Limited,2012-03-26,2015-03-11,1080,100000.0,20985.889682975998,-79014.110317024,-0.79014110317024
Nikki Global Finance Limited,2012-03-28,2015-03-13,1080,100000.0,47608.80625317978,-52391.19374682022,-0.5239119374682022
Refex Industries Limited,2012-03-29,2015-03-16,1082,100000.0,247834.43939923157,147834.43939923157,1.4783443939923155
Incon Engineers Limited,2012-03-30,2015-03-16,1081,100000.0,106912.87878787878,6912.878787878784,0.06912878787878785
Zuari Industries Limited ,2012-04-09,2015-03-25,1080,100000.0,50349.152839192684,-49650.847160807316,-0.4965084716080732
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Shree Karthik Papers Limited,2012-05-11,2015-04-27,1081,100000.0,180378.34574361038,80378.34574361038,0.8037834574361038
Smartlink Holdings Limited ,2012-05-11,2015-04-27,1081,100000.0,135584.00548677242,35584.005486772425,0.3558400548677243
Onelife Capital Advisors Limited,2012-05-14,2015-04-29,1080,100000.0,29398.4399621809,-70601.5600378191,-0.706015600378191
Urja Global Limited,2012-05-14,2015-04-29,1080,100000.0,165128.3625282266,65128.3625282266,0.651283625282266
Indo Thai Securities Limited,2012-05-15,2015-04-30,1080,100000.0,148809.52380952382,48809.52380952382,0.48809523809523814
Kilitch Drugs (India) Limited,2012-05-18,2015-05-04,1081,100000.0,68129.29800677208,-31870.70199322792,-0.31870701993227923
Force Motors Limited,2012-05-21,2015-05-06,1080,100000.0,331783.42937701783,231783.42937701783,2.3178342937701784
Wockhardt Limited ,2012-05-22,2015-05-07,1080,100000.0,172083.95216868352,72083.95216868352,0.7208395216868353
Duncan Engineering Limited,2012-05-25,2015-05-11,1081,100000.0,118499.03175125142,18499.031751251416,0.18499031751251405
RDB Rasayans Limited,2012-05-28,2015-05-13,1080,100000.0,130036.48851684913,30036.48851684913,0.30036488516849125
Dynamic Industries Limited,2012-05-30,2015-05-15,1080,100000.0,331433.96226415096,231433.96226415096,2.31433962264151
Shervani Industrial Syndicate Limited,2012-05-30,2015-05-15,1080,100000.0,313643.9499304589,213643.9499304589,2.136439499304589
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2015-05-18,1082,100000.0,204037.13892709767,104037.13892709767,1.0403713892709767
Ramky Infrastructure Limited ,2012-05-31,2015-05-18,1082,100000.0,36781.55879886661,-63218.44120113339,-0.6321844120113339
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2015-05-18,1081,100000.0,192217.7923595358,92217.79235953579,0.9221779235953578
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Lloyds Enterprises Limited,2012-06-04,2015-05-20,1080,100000.0,20340.789564493625,-79659.21043550638,-0.7965921043550638
Challani Capital Limited,2012-06-05,2015-05-21,1080,100000.0,71830.98591549297,-28169.014084507027,-0.28169014084507027
Kiri Industries Limited,2012-06-07,2015-05-25,1082,100000.0,448522.12051868805,348522.12051868805,3.485221205186881
Envair Electrodyne Limited,2012-06-08,2015-05-25,1081,100000.0,84650.19143752176,-15349.80856247824,-0.1534980856247824
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
Cineline India Limited ,2012-06-15,2015-06-01,1081,100000.0,108429.11877394636,8429.118773946364,0.08429118773946365
NCL Research & Financial Services Limited,2012-06-18,2015-06-03,1080,100000.0,92374.04107177084,-7625.958928229156,-0.0762595892822916
Brady & Morris Engineering Company Limited,2012-06-25,2015-06-10,1080,100000.0,167500.0,67500.0,0.675
Baron Infotech Limited,2012-06-26,2015-06-11,1080,100000.0,30774.50308430432,-69225.49691569568,-0.6922549691569568
AVI Products India Limited,2014-06-18,2017-06-02,1080,100000.0,18236.94451986605,-81763.05548013395,-0.8176305548013395
Advance Lifestyles Limited,2014-06-18,2017-06-02,1080,100000.0,144124.11434155877,44124.11434155877,0.4412411434155876
Aimco Pesticides Limited,2014-06-18,2017-06-02,1080,100000.0,654179.287233357,554179.287233357,5.54179287233357
AuSom Enterprise Limited,2014-06-18,2017-06-02,1080,100000.0,188075.207498165,88075.207498165,0.88075207498165
Available Finance Limited,2014-06-18,2017-06-02,1080,100000.0,85815.15438929287,-14184.845610707125,-0.1418484561070712
Biogen Pharmachem Industries Limited,2014-06-18,2017-06-02,1080,100000.0,74074.91486946652,-25925.08513053348,-0.25925085130533476
Ekansh Concepts Limited,2014-06-18,2017-06-02,1080,100000.0,50486.15345120817,-49513.84654879183,-0.4951384654879183
HFCL Limited ,2014-06-18,2017-06-02,1080,100000.0,77941.19531586315,-22058.80468413685,-0.22058804684136846
M P Agro Industries Limited,2014-06-18,2017-06-02,1080,100000.0,155456.91906005223,55456.91906005223,0.5545691906005223
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
National Standard (India) Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,43506.2694121707,-56493.7305878293,-0.5649373058782929
Patidar Buildcon Limited,2014-06-18,2017-06-02,1080,100000.0,33565.51452227625,-66434.48547772375,-0.6643448547772375
Popular Estate Management Limited,2014-06-18,2017-06-02,1080,100000.0,80267.5585284281,-19732.441471571903,-0.19732441471571904
Premier Synthetics Limited,2014-06-18,2017-06-02,1080,100000.0,526951.0926118627,426951.0926118627,4.269510926118627
Prime Industries Limited,2014-06-18,2017-06-02,1080,100000.0,30144.927536231888,-69855.07246376811,-0.6985507246376812
RRIL Limited,2014-06-18,2017-06-02,1080,100000.0,18318.538934148157,-81681.46106585185,-0.8168146106585185
SVP Global Textiles Limited,2014-06-18,2017-06-02,1080,100000.0,2648019.3962573423,2548019.3962573423,25.480193962573424
Subhash Silk Mills Limited,2014-06-18,2017-06-02,1080,100000.0,74027.56508422666,-25972.434915773338,-0.25972434915773335
Sundaram Multi Pap Limited,2014-06-18,2017-06-02,1080,100000.0,111810.70898504394,11810.708985043937,0.11810708985043927
The Indian Link Chain Manufactures Limited,2014-06-18,2017-06-02,1080,100000.0,408734.6024636059,308734.6024636059,3.0873460246360587
NMS Global Limited,2014-07-16,2017-06-30,1080,100000.0,96870.45123726346,-3129.5487627365364,-0.03129548762736534
Padmanabh Industries Limited,2014-07-16,2017-06-30,1080,100000.0,2367376.749847839,2267376.749847839,22.67376749847839
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Integra Engineering India Limited,2015-01-01,2017-12-18,1082,100000.0,347553.64806866954,247553.64806866954,2.4755364806866953
JSW Ispat Special Products Limited,2015-01-01,2017-12-18,1082,100000.0,138125.5383290267,38125.53832902669,0.381255383290267
Jaiprakash Associates Limited,2015-01-01,2017-12-18,1082,100000.0,65727.43963657139,-34272.56036342861,-0.34272560363428606
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Monarch Networth Capital Limited,2015-01-01,2017-12-18,1082,100000.0,275894.2878687906,175894.28786879062,1.7589428786879062
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
Neelkanth Limited,2015-01-01,2017-12-18,1082,100000.0,78664.52777220773,-21335.47222779227,-0.21335472227792274
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
Otco International Limited,2015-01-01,2017-12-18,1082,100000.0,431898.5047575894,331898.5047575894,3.318985047575894
P.H. Capital Limited,2015-01-01,2017-12-18,1082,100000.0,545890.4109589042,445890.4109589042,4.458904109589042
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Signet Industries Limited,2015-01-01,2017-12-18,1082,100000.0,61523.84418420266,-38476.15581579734,-0.3847615581579734
Sri Nachammai Cotton Mills Limited,2015-01-01,2017-12-18,1082,100000.0,172284.18009087155,72284.18009087155,0.7228418009087154
The Tinplate Company of India Limited,2015-01-01,2017-12-18,1082,100000.0,399844.337362307,299844.337362307,2.9984433736230702
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
United Drilling Tools Limited,2015-01-01,2017-12-18,1082,100000.0,597227.1956275913,497227.19562759134,4.972271956275914
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Wagend Infra Venture Limited,2015-01-01,2017-12-18,1082,100000.0,39574.15300151701,-60425.84699848299,-0.6042584699848299
Kuwer Industries Limited,2015-02-20,2018-02-05,1081,100000.0,84909.793814433,-15090.206185567004,-0.15090206185567
Cressanda Railway Solutions Limited,2015-02-23,2018-02-07,1080,100000.0,24644.523127072443,-75355.47687292755,-0.7535547687292756
Looks Health Services Limited,2015-03-27,2018-03-12,1081,100000.0,61121.72682236376,-38878.27317763624,-0.38878273177636247
PFL Infotech Limited,2015-03-31,2018-03-15,1080,100000.0,4028.9794641926405,-95971.02053580736,-0.9597102053580736
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
RCC Cements Limited,2015-05-14,2018-04-30,1082,100000.0,218160.78658183923,118160.78658183923,1.1816078658183922
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
3i Infotech Limited ,2015-05-15,2018-04-30,1081,100000.0,454869.3154347146,354869.3154347146,3.548693154347146
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
MPS Limited ,2015-05-25,2018-05-09,1080,100000.0,69517.63560257437,-30482.364397425627,-0.3048236439742563
Global Vectra Helicorp Limited,2015-05-26,2018-05-10,1080,100000.0,229618.16305469556,129618.16305469556,1.2961816305469558
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Sunteck Realty Limited,2015-05-26,2018-05-10,1080,100000.0,380362.2503678589,280362.2503678589,2.8036225036785893
T. Spiritual World Limited,2015-05-27,2018-05-11,1080,100000.0,181632.65306122447,81632.65306122447,0.8163265306122447
Tilak Ventures Limited,2015-05-27,2018-05-11,1080,100000.0,7363.783736120627,-92636.21626387937,-0.9263621626387937
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Industrial And Prudential Investment Company Limited,2015-05-28,2018-05-14,1082,100000.0,134858.38085831713,34858.380858317134,0.3485838085831714
Risa International Limited,2015-05-28,2018-05-14,1082,100000.0,1654.1322193278443,-98345.86778067215,-0.9834586778067216
BKV Industries Limited,2015-05-29,2018-05-14,1081,100000.0,64008.28586224754,-35991.71413775246,-0.3599171413775246
ITI Limited,2015-05-29,2018-05-14,1081,100000.0,1374528.0474649407,1274528.0474649407,12.745280474649407
Refex Industries Limited,2015-05-29,2018-05-14,1081,100000.0,183841.7081393482,83841.7081393482,0.8384170813934819
Bodal Chemicals Limited,2015-06-01,2018-05-16,1080,100000.0,484184.24474463623,384184.24474463623,3.8418424474463624
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Ovobel Foods Limited,2015-06-01,2018-05-16,1080,100000.0,522601.509162774,422601.509162774,4.22601509162774
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Bengal & Assam Company Limited,2015-06-03,2018-05-18,1080,100000.0,478098.5076883819,378098.5076883819,3.7809850768838187
Kesar Petroproducts Limited,2015-06-03,2018-05-18,1080,100000.0,270770.48729170917,170770.48729170917,1.7077048729170916
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
Span Divergent Limited,2015-06-05,2018-05-21,1081,100000.0,46105.355746677094,-53894.644253322906,-0.5389464425332291
Mastek Limited ,2015-06-12,2018-05-28,1081,100000.0,394014.66169507086,294014.66169507086,2.9401466169507087
Gennex Laboratories Limited,2015-06-15,2018-05-30,1080,100000.0,214287.65019423616,114287.65019423616,1.1428765019423617
Surana Solar Limited,2015-06-17,2018-06-01,1080,100000.0,42105.1380580755,-57894.8619419245,-0.578948619419245
Comfort Fincap Limited,2015-06-30,2018-06-14,1080,100000.0,52912.23047329337,-47087.76952670663,-0.47087769526706635
KCL Infra Projects Limited,2015-07-01,2018-06-15,1080,100000.0,49800.12300123001,-50199.87699876999,-0.5019987699877
CCL International Limited,2015-07-03,2018-06-18,1081,100000.0,2768.5256657661134,-97231.47433423389,-0.9723147433423389
Onelife Capital Advisors Limited,2015-07-29,2018-07-13,1080,100000.0,47774.914089347076,-52225.085910652924,-0.5222508591065292
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Avasara Finance Limited,2015-08-17,2018-08-01,1080,100000.0,1263222.7488151658,1163222.7488151658,11.632227488151658
Asian Energy Services Limited,2017-06-02,2020-05-18,1081,100000.0,52076.739788657156,-47923.260211342844,-0.47923260211342844
BPL Limited ,2017-06-02,2020-05-18,1081,100000.0,19468.94521513177,-80531.05478486823,-0.8053105478486823
Bemco Hydraulics Limited,2017-06-02,2020-05-18,1081,100000.0,47500.389752117655,-52499.610247882345,-0.5249961024788234
Brady & Morris Engineering Company Limited,2017-06-02,2020-05-18,1081,100000.0,78215.87301587302,-21784.126984126982,-0.21784126984126984
Dwarikesh Sugar Industries Limited,2017-06-02,2020-05-18,1081,100000.0,36967.29097210139,-63032.70902789861,-0.6303270902789861
Genesis IBRC India Limited,2017-06-02,2020-05-18,1081,100000.0,238970.58823529413,138970.58823529413,1.3897058823529411
Kinetic Engineering Limited,2017-06-02,2020-05-18,1081,100000.0,19778.132983592226,-80221.86701640778,-0.8022186701640778
Lakshmi Engineering and Warehousing Limited,2017-06-02,2020-05-18,1081,100000.0,144036.43810465361,44036.438104653615,0.4403643810465361
MakeMyTrip Limited (NASDAQGS:MMYT),2017-06-02,2020-05-18,1081,100000.0,58977.34599335639,-41022.65400664361,-0.4102265400664361
Mid East Portfolio Management Limited,2017-06-02,2020-05-18,1081,100000.0,380476.1904761905,280476.1904761905,2.8047619047619046
Rajapalayam Mills Limited,2017-06-02,2020-05-18,1081,100000.0,56617.58088466904,-43382.41911533096,-0.4338241911533096
Rich Universe Network Limited,2017-06-02,2020-05-18,1081,100000.0,72452.54745254746,-27547.452547452544,-0.27547452547452544
Rollatainers Limited,2017-06-02,2020-05-18,1081,100000.0,17762.506779689447,-82237.49322031056,-0.8223749322031055
Saraswati Commercial (India) Limited,2017-06-02,2020-05-18,1081,100000.0,2867255.594817432,2767255.594817432,27.67255594817432
Shree Rama Newsprint Limited ,2017-06-02,2020-05-18,1081,100000.0,43897.98196311625,-56102.01803688375,-0.5610201803688375
Shriram Asset Management Company Limited,2017-06-02,2020-05-18,1081,100000.0,173382.35294117648,73382.35294117648,0.7338235294117648
Silver Oak (India) Limited,2017-06-02,2020-05-18,1081,100000.0,69635.43332267349,-30364.56667732651,-0.3036456667732651
Stephanotis Finance Limited,2017-06-02,2020-05-18,1081,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
Sun Pharma Advanced Research Company Limited ,2017-06-02,2020-05-18,1081,100000.0,43922.29312357616,-56077.70687642384,-0.5607770687642384
Udaipur Cement Works Limited,2017-06-02,2020-05-18,1081,100000.0,31062.509836702913,-68937.49016329709,-0.6893749016329709
Uttam Sugar Mills Limited,2017-06-02,2020-05-18,1081,100000.0,44080.735826629,-55919.264173371,-0.55919264173371
Vardhman Holdings Limited,2017-06-02,2020-05-18,1081,100000.0,31063.00821467896,-68936.99178532104,-0.6893699178532104
Vijay Textiles Limited,2017-06-02,2020-05-18,1081,100000.0,51449.31019564486,-48550.68980435514,-0.4855068980435514
Virgo Global Limited,2017-06-02,2020-05-18,1081,100000.0,125944.17077175697,25944.170771756966,0.2594417077175697
Vivanza Biosciences Limited,2017-06-02,2020-05-18,1081,100000.0,7453.769559032718,-92546.23044096728,-0.9254623044096728
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
Binny Limited,2017-12-18,2021-01-01,1110,100000.0,42219.3810794847,-57780.6189205153,-0.5778061892051529
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
IFGL Refractories Limited ,2017-12-18,2021-01-01,1110,100000.0,86480.15696098008,-13519.843039019921,-0.1351984303901992
NCL Research & Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,12397.35174608587,-87602.64825391413,-0.8760264825391413
