stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
Infosys Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,154239.72150452455,104239.72150452455,2.0847944300904913
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,1237043.648917053,1187043.648917053,23.74087297834106
LCC Infotech Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463365.69417754374,413365.69417754374,8.267313883550875
Reliance Industries Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,167122.90287861804,117122.90287861804,2.342458057572361
Trigyn Technologies Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,97752.54867048448,47752.54867048448,0.9550509734096897
HCL Technologies Limited ,2001-07-03,2006-06-07,1800,holding_period,50000.0,93790.53059327323,43790.53059327323,0.8758106118654645
Zee Entertainment Enterprises Limited ,2001-07-06,2006-06-12,1802,holding_period,50000.0,104887.27898588317,54887.27898588317,1.0977455797176634
Gillette India Limited,2001-07-11,2006-06-15,1800,holding_period,50000.0,102168.28521607743,52168.285216077435,1.0433657043215487
Aksh Optifibre Limited ,2001-07-24,2006-06-28,1800,holding_period,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
JSW Steel Limited,2001-07-24,2006-06-28,1800,holding_period,50000.0,558940.9138010233,508940.9138010233,10.178818276020465
Danlaw Technologies India Limited,2001-07-31,2006-07-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2006-07-26,1800,holding_period,50000.0,390684.78016713803,340684.78016713803,6.813695603342761
Aditya Birla Real Estate Limited,2001-09-17,2006-08-22,1800,holding_period,50000.0,969648.8222901284,919648.8222901284,18.392976445802567
Hindustan Petroleum Corporation Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,138092.77148879672,88092.77148879672,1.7618554297759341
ICICI Bank Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,448653.29971686937,398653.29971686937,7.973065994337388
Tata Consumer Products Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,356660.78756029083,306660.78756029083,6.1332157512058165
Hindustan Zinc Limited,2001-09-21,2006-08-28,1802,holding_period,50000.0,2287257.9174273866,2237257.9174273866,44.74515834854773
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,holding_period,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2008-01-02,2079,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Britannia Industries Limited ,2002-05-30,2008-01-02,2043,holding_period,50000.0,125008.97789715511,75008.97789715511,1.500179557943102
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Bharti Airtel Limited,2002-07-11,2008-01-02,2001,holding_period,50000.0,1525618.5738031943,1475618.5738031943,29.512371476063887
Shree Rama Multi-Tech Limited ,2002-07-30,2008-01-02,1982,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Sterlite Technologies Limited,2003-03-24,2008-02-26,1800,holding_period,50000.0,345648.8012642615,295648.8012642615,5.9129760252852295
Cinevista Limited ,2003-03-31,2008-03-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2003-05-16,2008-04-21,1802,holding_period,50000.0,175178.35923741834,125178.35923741834,2.5035671847483667
Titan Company Limited,2003-08-07,2008-07-11,1800,holding_period,50000.0,845229.1106090911,795229.1106090911,15.904582212181822
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Havells India Limited ,2004-02-03,2009-01-07,1800,holding_period,50000.0,68020.79647512549,18020.79647512549,0.3604159295025098
IFCI Limited ,2004-03-04,2009-02-06,1800,holding_period,50000.0,122309.57856766394,72309.57856766394,1.4461915713532787
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
The Great Eastern Shipping Company Limited,2004-05-14,2009-04-20,1802,holding_period,50000.0,76226.60713696486,26226.607136964856,0.524532142739297
IDBI Bank Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,103408.9787980278,53408.978798027805,1.068179575960556
Steel Authority of India Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,229957.81306233117,179957.81306233117,3.5991562612466232
Canara Bank ,2004-05-31,2009-05-05,1800,holding_period,50000.0,95884.49295134153,45884.492951341526,0.9176898590268305
Indian Oil Corporation Limited ,2004-05-31,2009-05-05,1800,holding_period,50000.0,66617.49415052148,16617.49415052148,0.33234988301042967
