stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2013-06-24,721,100000.0,142295.3964194373,42295.39641943731,0.42295396419437314
Anand Projects Limited,2011-07-04,2013-06-24,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anupam Finserv Limited,2011-07-04,2013-06-24,721,100000.0,275921.78770949726,175921.78770949726,1.7592178770949727
Archit Organosys Limited,2011-07-04,2013-06-24,721,100000.0,122355.94456601019,22355.944566010192,0.223559445660102
Asit C. Mehta Financial Services Limited,2011-07-04,2013-06-24,721,100000.0,116318.36581003481,16318.365810034811,0.16318365810034807
Avance Technologies Limited,2011-07-04,2013-06-24,721,100000.0,1960.8203357032194,-98039.17966429678,-0.9803917966429678
Bajaj Consumer Care Limited,2011-07-04,2013-06-24,721,100000.0,207865.67508359274,107865.67508359274,1.0786567508359273
Bedmutha Industries Limited ,2011-07-04,2013-06-24,721,100000.0,7700.826275046351,-92299.17372495365,-0.9229917372495365
Bhageria Industries Limited,2011-07-04,2013-06-24,721,100000.0,135545.64798865136,35545.647988651355,0.35545647988651363
Borosil Renewables Limited,2011-07-04,2013-06-24,721,100000.0,63195.07285770813,-36804.92714229187,-0.36804927142291866
Cantabil Retail India Limited ,2011-07-04,2013-06-24,721,100000.0,51750.68983518532,-48249.31016481468,-0.48249310164814674
Capri Global Capital Limited,2011-07-04,2013-06-24,721,100000.0,205836.866853816,105836.866853816,1.0583686685381601
Comfort Intech Limited,2011-07-04,2013-06-24,721,100000.0,38799.774957804584,-61200.225042195416,-0.6120022504219542
Compuage Infocom Limited,2011-07-04,2013-06-24,721,100000.0,49463.32046332047,-50536.67953667953,-0.5053667953667953
Cybele Industries Ltd,2011-07-04,2013-06-24,721,100000.0,106995.75024517818,6995.750245178177,0.06995750245178178
DhanSafal Finserve Limited,2011-07-04,2013-06-24,721,100000.0,11624.263883838916,-88375.73611616109,-0.8837573611616109
Dynacons Systems & Solutions Limited,2011-07-04,2013-06-24,721,100000.0,43967.22939424032,-56032.77060575968,-0.5603277060575969
Eastern Treads Limited,2011-07-04,2013-06-24,721,100000.0,147478.5407725322,47478.5407725322,0.47478540772532196
Euro Leder Fashion Limited,2011-07-04,2013-06-24,721,100000.0,165745.6606447042,65745.66064470421,0.6574566064470422
Fynx Capital Limited,2011-07-04,2013-06-24,721,100000.0,116647.05882352943,16647.058823529427,0.16647058823529437
Goenka Diamond and Jewels Limited ,2011-07-04,2013-06-24,721,100000.0,490211.44986522617,390211.44986522617,3.902114498652262
Hindustan Media Ventures Limited,2011-07-04,2013-06-24,721,100000.0,88194.47992657563,-11805.52007342437,-0.11805520073424369
Igarashi Motors India Limited,2011-07-04,2013-06-24,721,100000.0,122632.15117784105,22632.15117784105,0.22632151177841053
Kanani Industries Limited,2011-07-04,2013-06-24,721,100000.0,39976.73347214323,-60023.26652785677,-0.6002326652785677
Krishna Ventures Limited,2011-07-04,2013-06-24,721,100000.0,4952212.104117979,4852212.104117979,48.522121041179794
Lancor Holdings Limited,2011-07-04,2013-06-24,721,100000.0,84186.33917235024,-15813.660827649757,-0.15813660827649756
MSP Steel & Power Limited ,2011-07-04,2013-06-24,721,100000.0,67184.50445136102,-32815.49554863898,-0.32815495548638984
Manappuram Finance Limited,2011-07-04,2013-06-24,721,100000.0,21039.231655950527,-78960.76834404947,-0.7896076834404947
Mansi Finance (Chennai) Limited,2011-07-04,2013-06-24,721,100000.0,84035.75989782886,-15964.240102171141,-0.15964240102171146
Maruti Infrastructure Limited,2011-07-04,2013-06-24,721,100000.0,267686.05267809797,167686.05267809797,1.6768605267809797
Nouveau Global Ventures Limited,2011-07-04,2013-06-24,721,100000.0,51852.764280131836,-48147.235719868164,-0.48147235719868164
Orient Bell Limited,2011-07-04,2013-06-24,721,100000.0,129145.8366930065,29145.836693006495,0.291458366930065
Orient Green Power Company Limited ,2011-07-04,2013-06-24,721,100000.0,74631.90153918689,-25368.09846081311,-0.25368098460813115
PTL Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,71249.89208322542,-28750.107916774577,-0.2875010791677458
Piramal Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,127078.07672337702,27078.076723377017,0.2707807672337701
Polyplex Corporation Limited,2011-07-04,2013-06-24,721,100000.0,65279.42589582292,-34720.57410417708,-0.3472057410417708
Prestige Estates Projects Limited ,2011-07-04,2013-06-24,721,100000.0,120631.93682386763,20631.936823867625,0.20631936823867636
Ravi Kumar Distilleries Limited,2011-07-04,2013-06-24,721,100000.0,36703.78619153675,-63296.21380846325,-0.6329621380846325
SJ Corporation Limited,2011-07-04,2013-06-24,721,100000.0,108372.36195432206,8372.361954322056,0.0837236195432205
Sastasundar Ventures Limited ,2011-07-04,2013-06-24,721,100000.0,65726.11653356995,-34273.88346643005,-0.34273883466430055
Shree Bhavya Fabrics Limited,2011-07-04,2013-06-24,721,100000.0,18129.58691549591,-81870.41308450409,-0.8187041308450409
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2013-06-24,721,100000.0,96249.51989335983,-3750.4801066401706,-0.03750480106640175
Suryalakshmi Cotton Mills Limited,2011-07-04,2013-06-24,721,100000.0,80447.42729306487,-19552.572706935127,-0.19552572706935123
Suryalata Spinning Mills Limited,2011-07-04,2013-06-24,721,100000.0,57935.143806577296,-42064.856193422704,-0.42064856193422706
Sutlej Textiles and Industries Limited ,2011-07-04,2013-06-24,721,100000.0,106203.39717211723,6203.3971721172275,0.0620339717211722
Swarna Securities Limited,2011-07-04,2013-06-24,721,100000.0,186046.511627907,86046.51162790699,0.86046511627907
Systematix Corporate Services Limited,2011-07-04,2013-06-24,721,100000.0,35784.76503082219,-64215.23496917781,-0.642152349691778
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2013-06-24,721,100000.0,74712.47982138411,-25287.520178615887,-0.25287520178615885
The Tinplate Company of India Limited,2011-07-04,2013-06-24,721,100000.0,63416.59156122712,-36583.40843877288,-0.3658340843877288
Tirupati Starch and Chemicals Limited,2011-07-04,2013-06-24,721,100000.0,60034.11028993746,-39965.88971006254,-0.3996588971006254
Transcorp International Limited,2011-07-04,2013-06-24,721,100000.0,45726.4085512627,-54273.5914487373,-0.542735914487373
Triveni Engineering & Industries Limited ,2011-07-04,2013-06-24,721,100000.0,33751.60073643607,-66248.39926356393,-0.6624839926356393
U. Y. Fincorp Limited,2011-07-04,2013-06-24,721,100000.0,245406.32437946275,145406.32437946275,1.4540632437946277
Uniphos Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,61254.9973926647,-38745.0026073353,-0.387450026073353
Valor Estate Limited,2011-07-04,2013-06-24,721,100000.0,87215.90477780983,-12784.095222190168,-0.12784095222190173
Velan Hotels Limited,2011-07-04,2013-06-24,721,100000.0,198561.2058465286,98561.20584652861,0.9856120584652861
Veritas (India) Limited,2011-07-04,2013-06-24,721,100000.0,15470.067540033326,-84529.93245996667,-0.8452993245996667
Vishnu Chemicals Limited,2011-07-04,2013-06-24,721,100000.0,46998.12382739212,-53001.87617260788,-0.5300187617260788
Wockhardt Limited ,2011-07-04,2013-06-24,721,100000.0,260250.96164601186,160250.96164601186,1.6025096164601185
Yunik Managing Advisors Limited,2011-07-04,2013-06-24,721,100000.0,68608.92839251722,-31391.07160748278,-0.3139107160748278
Surat Trade and Mercantile Limited,2011-07-06,2013-06-25,720,100000.0,65815.04882251579,-34184.95117748421,-0.34184951177484213
Tata Motors Limited,2011-07-06,2013-06-25,720,100000.0,136093.4651329605,36093.4651329605,0.360934651329605
Pioneer Embroideries Limited,2011-07-11,2013-07-01,721,100000.0,43833.612939303996,-56166.387060696004,-0.5616638706069601
Muthoot Capital Services Limited,2011-07-12,2013-07-01,720,100000.0,95890.12194607366,-4109.878053926339,-0.04109878053926341
Tomorrow Technologies Global Innovations Limited,2011-07-14,2013-07-03,720,100000.0,35378.680350838884,-64621.319649161116,-0.6462131964916111
Kalyani Investment Company Limited ,2011-07-19,2013-07-08,720,100000.0,43329.21746130285,-56670.78253869715,-0.5667078253869715
Optimus Finance Limited,2011-07-19,2013-07-08,720,100000.0,41580.942068218734,-58419.057931781266,-0.5841905793178126
CG Power and Industrial Solutions Limited ,2011-07-20,2013-07-09,720,100000.0,50410.18707903425,-49589.81292096575,-0.4958981292096575
Peeti Securities Limited,2011-07-20,2013-07-09,720,100000.0,198383.54151359294,98383.54151359294,0.9838354151359294
DMCC Speciality Chemicals Limited,2011-07-25,2013-07-15,721,100000.0,62746.558819355756,-37253.441180644244,-0.3725344118064424
MKVentures Capital Limited,2011-07-26,2013-07-15,720,100000.0,134876.31643399462,34876.31643399462,0.34876316433994625
Aeroflex Enterprises Limited,2011-07-27,2013-07-16,720,100000.0,18218.587754261596,-81781.41224573841,-0.817814122457384
Shaily Engineering Plastics Limited,2011-07-28,2013-07-17,720,100000.0,28794.99343573057,-71205.00656426942,-0.7120500656426942
Kallam Textiles Limited,2011-07-29,2013-07-18,720,100000.0,51243.90145558647,-48756.09854441353,-0.4875609854441353
Symphony Limited,2011-07-29,2013-07-18,720,100000.0,135895.0121899289,35895.01218992891,0.358950121899289
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-08-01,2013-07-22,721,100000.0,153070.8085532267,53070.8085532267,0.530708085532267
BLB Limited ,2011-08-01,2013-07-22,721,100000.0,63335.99562823153,-36664.00437176847,-0.36664004371768466
JSW Steel Limited,2011-08-01,2013-07-22,721,100000.0,88067.91920853985,-11932.080791460146,-0.11932080791460142
Lovable Lingerie Limited,2011-08-01,2013-07-22,721,100000.0,64513.4328358209,-35486.5671641791,-0.35486567164179095
RSWM Limited,2011-08-01,2013-07-22,721,100000.0,115969.80679577695,15969.806795776953,0.15969806795776953
PBM Polytex Limited,2011-08-02,2013-07-22,720,100000.0,117558.10697283674,17558.106972836744,0.1755810697283675
Global Capital Markets Limited,2011-08-03,2013-07-23,720,100000.0,90606.04806411795,-9393.951935882054,-0.0939395193588205
Jai Corp Limited ,2011-08-03,2013-07-23,720,100000.0,49437.1623512193,-50562.8376487807,-0.5056283764878071
Regent Enterprises Limited,2011-08-03,2013-07-23,720,100000.0,312048.92966360855,212048.92966360855,2.1204892966360855
Reliance Chemotex Industries Limited,2011-08-03,2013-07-23,720,100000.0,37588.46912064118,-62411.53087935882,-0.6241153087935882
Satra Properties (India) Limited,2011-08-03,2013-07-23,720,100000.0,50183.950420620655,-49816.049579379345,-0.4981604957937934
