stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-09-24,360,100000.0,123551.43710376714,23551.437103767137,0.23551437103767148
A. K. Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,73906.1795218764,-26093.820478123598,-0.26093820478123597
A2Z Infra Engineering Limited,2011-09-30,2012-09-24,360,100000.0,33709.78169752235,-66290.21830247765,-0.6629021830247765
ACE Edutrend Limited,2011-09-30,2012-09-24,360,100000.0,151663.37457116126,51663.37457116126,0.5166337457116126
APAR Industries Limited ,2011-09-30,2012-09-24,360,100000.0,87002.14393732631,-12997.856062673687,-0.12997856062673685
ARSS Infrastructure Projects Limited,2011-09-30,2012-09-24,360,100000.0,13766.653046197664,-86233.34695380233,-0.8623334695380234
Aegis Logistics Limited ,2011-09-30,2012-09-24,360,100000.0,71182.1049484467,-28817.895051553307,-0.2881789505155331
Aeroflex Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,89346.05692568266,-10653.943074317343,-0.1065394307431734
Agarwal Fortune India Limited,2011-09-30,2012-09-24,360,100000.0,84320.1754385965,-15679.824561403497,-0.156798245614035
Alembic Limited,2011-09-30,2012-09-24,360,100000.0,83597.85214686245,-16402.147853137547,-0.1640214785313755
Alldigi Tech Limited ,2011-09-30,2012-09-24,360,100000.0,227943.44721096312,127943.44721096312,1.2794344721096311
Amerise Biosciences Limited,2011-09-30,2012-09-24,360,100000.0,103128.99711023734,3128.9971102373383,0.031289971102373304
Amrapali Industries Limited,2011-09-30,2012-09-24,360,100000.0,101772.62140947122,1772.6214094712195,0.01772621409471209
Amraworld Agrico Limited,2011-09-30,2012-09-24,360,100000.0,235305.62347188266,135305.62347188266,1.3530562347188266
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-09-24,360,100000.0,156322.54123396456,56322.541233964555,0.5632254123396456
Archit Organosys Limited,2011-09-30,2012-09-24,360,100000.0,111953.86228591403,11953.86228591403,0.11953862285914041
Ashirwad Capital Limited,2011-09-30,2012-09-24,360,100000.0,146153.84615384616,46153.846153846156,0.46153846153846145
Ashtasidhhi Industries Limited,2011-09-30,2012-09-24,360,100000.0,86195.2861952862,-13804.7138047138,-0.13804713804713797
Asit C. Mehta Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,97615.5374655471,-2384.462534452905,-0.023844625344529025
Aurobindo Pharma Limited ,2011-09-30,2012-09-24,360,100000.0,104481.6310615946,4481.631061594599,0.04481631061594604
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
B.L. Kashyap and Sons Limited ,2011-09-30,2012-09-24,360,100000.0,108791.65552286708,8791.655522867077,0.0879165552286707
BEML Limited,2011-09-30,2012-09-24,360,100000.0,68527.80978317797,-31472.190216822026,-0.31472190216822027
BF Investment Limited ,2011-09-30,2012-09-24,360,100000.0,81428.53530884175,-18571.464691158253,-0.18571464691158257
BGR Energy Systems Limited,2011-09-30,2012-09-24,360,100000.0,87187.04680964767,-12812.953190352331,-0.12812953190352327
BLB Limited ,2011-09-30,2012-09-24,360,100000.0,105896.62566301771,5896.625663017709,0.05896625663017718
BSEL Algo Limited,2011-09-30,2012-09-24,360,100000.0,82209.38957945908,-17790.61042054092,-0.1779061042054092
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-09-24,360,100000.0,237729.01306837957,137729.01306837957,1.3772901306837957
Bajaj Steel Industries Limited,2011-09-30,2012-09-24,360,100000.0,111505.40492645756,11505.404926457559,0.11505404926457552
Balrampur Chini Mills Limited ,2011-09-30,2012-09-24,360,100000.0,145010.90752179504,45010.907521795045,0.4501090752179504
Bang Overseas Limited,2011-09-30,2012-09-24,360,100000.0,83221.69795756755,-16778.30204243245,-0.16778302042432447
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-09-24,360,100000.0,134370.18756169794,34370.18756169794,0.3437018756169794
Banswara Syntex Limited,2011-09-30,2012-09-24,360,100000.0,76362.73152828105,-23637.268471718955,-0.23637268471718953
Bedmutha Industries Limited ,2011-09-30,2012-09-24,360,100000.0,12223.690168855359,-87776.30983114464,-0.8777630983114464
Bengal Tea & Fabrics Limited,2011-09-30,2012-09-24,360,100000.0,79164.82278633786,-20835.177213662144,-0.20835177213662148
Bhageria Industries Limited,2011-09-30,2012-09-24,360,100000.0,77606.00459306559,-22393.99540693441,-0.22393995406934408
Bhagiradha Chemicals & Industries Limited,2011-09-30,2012-09-24,360,100000.0,158495.67572289685,58495.67572289685,0.5849567572289684
Bharat Bijlee Limited,2011-09-30,2012-09-24,360,100000.0,85854.3777097417,-14145.622290258296,-0.14145622290258297
Bhilwara Spinners Limited,2011-09-30,2012-09-24,360,100000.0,81410.25641025642,-18589.74358974358,-0.1858974358974358
Bilcare Limited,2011-09-30,2012-09-24,360,100000.0,58096.587671752604,-41903.412328247396,-0.4190341232824739
Bliss GVS Pharma Limited,2011-09-30,2012-09-24,360,100000.0,216020.42196714247,116020.42196714247,1.1602042196714248
Blue Chip India Limited ,2011-09-30,2012-09-24,360,100000.0,72232.26843480008,-27767.731565199923,-0.27767731565199927
Blue Star Limited,2011-09-30,2012-09-24,360,100000.0,80178.79860062018,-19821.201399379817,-0.19821201399379818
Bodal Chemicals Limited,2011-09-30,2012-09-24,360,100000.0,60582.50773554375,-39417.49226445625,-0.39417492264456244
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
CG Power and Industrial Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,81016.393556574,-18983.606443426004,-0.18983606443426004
CP Capital Limited ,2011-09-30,2012-09-24,360,100000.0,56327.19968600651,-43672.80031399349,-0.4367280031399349
CSL Finance Limited,2011-09-30,2012-09-24,360,100000.0,97859.74113865157,-2140.258861348426,-0.021402588613484208
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Cantabil Retail India Limited ,2011-09-30,2012-09-24,360,100000.0,72137.54733741643,-27862.45266258357,-0.2786245266258357
Capri Global Capital Limited,2011-09-30,2012-09-24,360,100000.0,94132.24605566388,-5867.753944336117,-0.05867753944336118
Central Bank of India ,2011-09-30,2012-09-24,360,100000.0,152273.35862647038,52273.35862647038,0.5227335862647038
Choice International Limited,2011-09-30,2012-09-24,360,100000.0,79841.20329123212,-20158.796708767884,-0.2015879670876789
Cindrella Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,111361.50234741783,11361.50234741783,0.1136150234741784
Cindrella Hotels Limited,2011-09-30,2012-09-24,360,100000.0,123652.69461077846,23652.69461077846,0.23652694610778457
Clio Infotech Limited,2011-09-30,2012-09-24,360,100000.0,77680.52516411377,-22319.474835886227,-0.22319474835886222
Colinz Laboratories Limited,2011-09-30,2012-09-24,360,100000.0,185068.349106204,85068.349106204,0.85068349106204
Comfort Intech Limited,2011-09-30,2012-09-24,360,100000.0,65909.41380388146,-34090.586196118544,-0.34090586196118544
Compuage Infocom Limited,2011-09-30,2012-09-24,360,100000.0,58471.38158388777,-41528.61841611223,-0.4152861841611223
Continental Petroleums Limited,2011-09-30,2012-09-24,360,100000.0,85725.01878287003,-14274.98121712997,-0.14274981217129967
DCM Limited,2011-09-30,2012-09-24,360,100000.0,224098.2152963816,124098.21529638159,1.240982152963816
DMCC Speciality Chemicals Limited,2011-09-30,2012-09-24,360,100000.0,65749.46004319655,-34250.53995680345,-0.3425053995680345
Dhampur Sugar Mills Limited,2011-09-30,2012-09-24,360,100000.0,178927.9839482294,78927.9839482294,0.789279839482294
DhanSafal Finserve Limited,2011-09-30,2012-09-24,360,100000.0,57802.5764490402,-42197.4235509598,-0.421974235509598
Dhani Services Limited ,2011-09-30,2012-09-24,360,100000.0,102366.73664806185,2366.736648061851,0.0236673664806184
Dhanlaxmi Bank Limited,2011-09-30,2012-09-24,360,100000.0,74204.43050457111,-25795.569495428892,-0.25795569495428894
Dhanvantri Jeevan Rekha Limited,2011-09-30,2012-09-24,360,100000.0,61141.09483423284,-38858.90516576716,-0.38858905165767155
Diamant Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,24629.142556549188,-75370.8574434508,-0.7537085744345081
Dwarikesh Sugar Industries Limited,2011-09-30,2012-09-24,360,100000.0,132099.88502210492,32099.88502210492,0.32099885022104924
Educomp Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,83942.67544308046,-16057.324556919542,-0.1605732455691954
Elixir Capital Limited,2011-09-30,2012-09-24,360,100000.0,52084.1180163214,-47915.8819836786,-0.479158819836786
Embassy Developments Limited ,2011-09-30,2012-09-24,360,100000.0,85786.51182169939,-14213.488178300613,-0.14213488178300615
Epic Energy Limited,2011-09-30,2012-09-24,360,100000.0,81968.37624163796,-18031.62375836204,-0.18031623758362036
Escorts Kubota Limited ,2011-09-30,2012-09-24,360,100000.0,90247.28068860673,-9752.719311393274,-0.09752719311393276
Ester Industries Limited,2011-09-30,2012-09-24,360,100000.0,59820.08823697932,-40179.91176302068,-0.4017991176302068
Euro Leder Fashion Limited,2011-09-30,2012-09-24,360,100000.0,85533.114138093,-14466.885861906994,-0.14466885861906997
FCS Software Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Firstsource Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,82743.4328244761,-17256.567175523902,-0.17256567175523907
Frontier Springs Limited,2011-09-30,2012-09-24,360,100000.0,83484.93237364548,-16515.067626354517,-0.16515067626354518
Fynx Capital Limited,2011-09-30,2012-09-24,360,100000.0,125730.99415204678,25730.994152046784,0.2573099415204678
GKW Limited ,2011-09-30,2012-09-24,360,100000.0,86956.52173913043,-13043.478260869568,-0.13043478260869568
Gayatri Projects Limited,2011-09-30,2012-09-24,360,100000.0,144966.14642417873,44966.14642417873,0.4496614642417873
Genus Power Infrastructures Limited,2011-09-30,2012-09-24,360,100000.0,67037.25457291491,-32962.74542708509,-0.32962745427085083
Global Capital Markets Limited,2011-09-30,2012-09-24,360,100000.0,96487.39863619609,-3512.601363803915,-0.03512601363803913
Godawari Power & Ispat Limited ,2011-09-30,2012-09-24,360,100000.0,101531.48338829295,1531.4833882929524,0.015314833882929424
Goenka Diamond and Jewels Limited ,2011-09-30,2012-09-24,360,100000.0,539066.772226802,439066.77222680196,4.390667722268019
Golden Carpets Limited,2011-09-30,2012-09-24,360,100000.0,117617.68901569187,17617.689015691867,0.17617689015691873
Gujarat Ambuja Exports Limited ,2011-09-30,2012-09-24,360,100000.0,98430.27307349486,-1569.7269265051436,-0.01569726926505144
Handson Global Management (HGM) Limited ,2011-09-30,2012-09-24,360,100000.0,58780.85025787464,-41219.14974212536,-0.4121914974212536
Hemang Resources Limited,2011-09-30,2012-09-24,360,100000.0,76449.27536231885,-23550.724637681153,-0.23550724637681153
Hindalco Industries Limited,2011-09-30,2012-09-24,360,100000.0,90712.70578512653,-9287.294214873473,-0.09287294214873476
Hindustan Media Ventures Limited,2011-09-30,2012-09-24,360,100000.0,97576.92698709489,-2423.073012905108,-0.02423073012905108
Hindustan Oil Exploration Company Limited,2011-09-30,2012-09-24,360,100000.0,109999.94323535755,9999.943235357554,0.09999943235357556
Housing Development and Infrastructure Limited ,2011-09-30,2012-09-24,360,100000.0,91577.3423154743,-8422.657684525693,-0.08422657684525692
ITI Limited,2011-09-30,2012-09-24,360,100000.0,108924.48512585812,8924.485125858118,0.08924485125858128
Igarashi Motors India Limited,2011-09-30,2012-09-24,360,100000.0,178534.91140836192,78534.91140836192,0.7853491140836193
Indian Metals and Ferro Alloys Limited,2011-09-30,2012-09-24,360,100000.0,79024.87887695235,-20975.121123047647,-0.20975121123047646
Indian Overseas Bank ,2011-09-30,2012-09-24,360,100000.0,107386.30264944318,7386.302649443183,0.07386302649443177
ABM Knowledgeware Limited,2012-09-24,2013-09-19,360,100000.0,57848.48267451037,-42151.51732548963,-0.4215151732548963
AGI Greenpac Limited,2012-09-24,2013-09-19,360,100000.0,72180.7362024808,-27819.263797519205,-0.278192637975192
APIS India Limited,2012-09-24,2013-09-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-09-19,360,100000.0,49836.89902433291,-50163.10097566709,-0.501631009756671
AVT Natural Products Limited,2012-09-24,2013-09-19,360,100000.0,109305.46556426802,9305.465564268015,0.09305465564268012
Aastamangalam Finance Limited,2012-09-24,2013-09-19,360,100000.0,102664.79663394108,2664.7966339410777,0.0266479663394108
Adani Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,74699.09662984121,-25300.90337015879,-0.2530090337015879
Amerise Biosciences Limited,2012-09-24,2013-09-19,360,100000.0,91047.10719125383,-8952.892808746168,-0.08952892808746171
Amforge Industries Limited,2012-09-24,2013-09-19,360,100000.0,56206.89655172414,-43793.10344827586,-0.4379310344827586
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Arihant Superstructures Limited,2012-09-24,2013-09-19,360,100000.0,94891.43048634424,-5108.569513655762,-0.051085695136557585
Ashirwad Steels & Industries Limited,2012-09-24,2013-09-19,360,100000.0,74203.82165605096,-25796.17834394904,-0.2579617834394904
Ashnoor Textile Mills Limited,2012-09-24,2013-09-19,360,100000.0,148718.9440993789,48718.94409937889,0.4871894409937889
Axtel Industries Limited,2012-09-24,2013-09-19,360,100000.0,94468.08510638298,-5531.914893617024,-0.05531914893617029
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-09-19,360,100000.0,224950.4096593359,124950.40965933591,1.249504096593359
BEML Limited,2012-09-24,2013-09-19,360,100000.0,49299.792887876676,-50700.207112123324,-0.5070020711212333
Banas Finance Limited,2012-09-24,2013-09-19,360,100000.0,285283.9550454328,185283.95504543278,1.8528395504543278
Bharatiya Global Infomedia Limited,2012-09-24,2013-09-19,360,100000.0,68518.11196487378,-31481.88803512622,-0.31481888035126215
Birla Precision Technologies Limited,2012-09-24,2013-09-19,360,100000.0,39149.832693022676,-60850.167306977324,-0.6085016730697732
Brady & Morris Engineering Company Limited,2012-09-24,2013-09-19,360,100000.0,68754.78927203064,-31245.21072796936,-0.31245210727969364
Brooks Laboratories Limited ,2012-09-24,2013-09-19,360,100000.0,81335.39838237823,-18664.601617621767,-0.18664601617621768
Capricorn Systems Global Solutions Limited,2012-09-24,2013-09-19,360,100000.0,139633.64834908413,39633.648349084135,0.3963364834908414
Challani Capital Limited,2012-09-24,2013-09-19,360,100000.0,72571.42857142857,-27428.571428571435,-0.27428571428571435
Cineline India Limited ,2012-09-24,2013-09-19,360,100000.0,49300.69930069931,-50699.30069930069,-0.5069930069930069
Cochin Minerals and Rutile Limited,2012-09-24,2013-09-19,360,100000.0,54706.7211095988,-45293.2788904012,-0.452932788904012
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-09-19,360,100000.0,65303.526384642624,-34696.473615357376,-0.3469647361535737
Cosco (India) Limited,2012-09-24,2013-09-19,360,100000.0,70593.95742732892,-29406.042572671082,-0.2940604257267109
Cravatex Limited,2012-09-24,2013-09-19,360,100000.0,63016.13831273803,-36983.86168726197,-0.36983861687261965
Cybele Industries Ltd,2012-09-24,2013-09-19,360,100000.0,159517.15137956748,59517.151379567484,0.5951715137956748
DhanSafal Finserve Limited,2012-09-24,2013-09-19,360,100000.0,13223.242525073192,-86776.75747492681,-0.8677675747492681
Dhenu Buildcon Infra Limited,2012-09-24,2013-09-19,360,100000.0,9253.731343283584,-90746.26865671642,-0.9074626865671642
Dhruva Capital Services Limited,2012-09-24,2013-09-19,360,100000.0,162038.70967741933,62038.709677419334,0.6203870967741933
Diamant Infrastructure Limited,2012-09-24,2013-09-19,360,100000.0,47871.280079738,-52128.719920262,-0.52128719920262
Duncan Engineering Limited,2012-09-24,2013-09-19,360,100000.0,53333.333333333336,-46666.666666666664,-0.4666666666666667
Dynamic Industries Limited,2012-09-24,2013-09-19,360,100000.0,102295.80573951437,2295.8057395143696,0.022958057395143783
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-09-19,360,100000.0,234108.52713178296,134108.52713178296,1.3410852713178296
Envair Electrodyne Limited,2012-09-24,2013-09-19,360,100000.0,82520.7756232687,-17479.224376731305,-0.17479224376731306
Explicit Finance Limited,2012-09-24,2013-09-19,360,100000.0,139954.16348357522,39954.16348357522,0.3995416348357521
Fervent Synergies Limited,2012-09-24,2013-09-19,360,100000.0,73089.70099667774,-26910.29900332226,-0.2691029900332226
Finkurve Financial Services Limited,2012-09-24,2013-09-19,360,100000.0,177701.68757206248,77701.68757206248,0.7770168757206248
Flexituff Ventures International Limited ,2012-09-24,2013-09-19,360,100000.0,112725.74709127068,12725.747091270678,0.12725747091270678
Force Motors Limited,2012-09-24,2013-09-19,360,100000.0,68434.37967010468,-31565.62032989532,-0.31565620329895316
GKB Ophthalmics Limited,2012-09-24,2013-09-19,360,100000.0,58823.529411764706,-41176.470588235294,-0.4117647058823529
GOCL Corporation Limited,2012-09-24,2013-09-19,360,100000.0,91225.08778140704,-8774.91221859296,-0.08774912218592956
Gowra Leasing & Finance Limited,2012-09-24,2013-09-19,360,100000.0,108333.33333333333,8333.333333333328,0.08333333333333326
Gujarat Natural Resources Limited,2012-09-24,2013-09-19,360,100000.0,104930.5620002455,4930.562000245496,0.049305620002454864
IFB Agro Industries Limited ,2012-09-24,2013-09-19,360,100000.0,120287.26840047595,20287.26840047595,0.20287268400475944
ISF Limited,2012-09-24,2013-09-19,360,100000.0,119354.83870967741,19354.83870967741,0.19354838709677402
Indo Thai Securities Limited,2012-09-24,2013-09-19,360,100000.0,123107.9717457114,23107.971745711402,0.23107971745711398
Indokem Limited,2012-09-24,2013-09-19,360,100000.0,42560.72874493927,-57439.27125506073,-0.5743927125506073
Industrial Investment Trust Limited,2012-09-24,2013-09-19,360,100000.0,64001.72016106962,-35998.27983893038,-0.3599827983893038
Informed Technologies India Limited,2012-09-24,2013-09-19,360,100000.0,90213.04926764316,-9786.95073235684,-0.09786950732356836
Innovassynth Investments Limited,2012-09-24,2013-09-19,360,100000.0,62189.91577247029,-37810.08422752971,-0.37810084227529706
Innovative Tech Pack Limited,2012-09-24,2013-09-19,360,100000.0,196761.99868507558,96761.99868507558,0.9676199868507558
Inventure Growth & Securities Limited ,2012-09-24,2013-09-19,360,100000.0,45928.33876221499,-54071.66123778501,-0.5407166123778502
Iykot Hitech Toolroom Limited,2012-09-24,2013-09-19,360,100000.0,82960.14330497089,-17039.856695029113,-0.1703985669502911
JMD Ventures Limited,2012-09-24,2013-09-19,360,100000.0,39405.3768565871,-60594.6231434129,-0.6059462314341291
JPT Securities Limited,2012-09-24,2013-09-19,360,100000.0,46912.88412743164,-53087.11587256836,-0.5308711587256836
JSW Ispat Special Products Limited,2012-09-24,2013-09-19,360,100000.0,41544.5686885398,-58455.4313114602,-0.584554313114602
Jaihind Synthetics Limited,2012-09-24,2013-09-19,360,100000.0,103556.26326963908,3556.263269639079,0.035562632696390706
Jainex Aamcol Limited,2012-09-24,2013-09-19,360,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
