stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-16,2008-01-02,1112,sell_threshold,50000.0,290762.49464809906,240762.49464809906,4.815249892961981
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-11-08,2008-01-02,420,sell_threshold,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,sell_threshold,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
AstraZeneca Pharma India Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,126808.82352941176,76808.82352941176,1.5361764705882353
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Britannia Industries Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,88123.24193941387,38123.24193941387,0.7624648387882773
Zydus Lifesciences Limited ,2008-01-18,2011-01-21,1099,sell_threshold,50000.0,252677.05863405528,202677.05863405528,4.053541172681106
Hero MotoCorp Limited,2008-06-10,2011-09-05,1182,sell_threshold,50000.0,142430.8924457952,92430.89244579521,1.8486178489159042
Eicher Motors Limited,2008-07-02,2012-04-19,1387,sell_threshold,50000.0,454224.8914314226,404224.8914314226,8.084497828628452
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-19,2012-09-21,155,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-09-29,2012-10-03,1465,sell_threshold,50000.0,338180.64547919936,288180.64547919936,5.763612909583987
MPS Infotecnics Limited ,2012-04-19,2012-10-16,180,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-06-24,2013-08-19,1882,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-07-21,2013-11-25,1953,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-07-31,2014-04-07,2076,sell_threshold,50000.0,174045.1987254552,124045.19872545521,2.480903974509104
Aurobindo Pharma Limited ,2008-01-18,2014-04-25,2289,sell_threshold,50000.0,384659.0673480687,334659.0673480687,6.693181346961374
Bharat Petroleum Corporation Limited ,2008-06-04,2014-05-14,2170,sell_threshold,50000.0,160921.4947209196,110921.49472091961,2.2184298944183922
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-19,2014-06-05,2269,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-07-01,2014-06-24,2184,sell_threshold,50000.0,162875.88985646554,112875.88985646554,2.257517797129311
TVS Motor Company Limited,2006-07-18,2014-07-02,2906,sell_threshold,50000.0,200000.02513286486,150000.02513286486,3.000000502657297
Procter & Gamble Hygiene and Health Care Limited,2008-09-25,2014-07-02,2106,sell_threshold,50000.0,300564.7434556492,250564.74345564918,5.011294869112984
Torrent Pharmaceuticals Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,748659.0869036908,698659.0869036908,13.973181738073816
Berger Paints India Limited,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,608258.0872078267,558258.0872078267,11.165161744156533
Finolex Cables Limited ,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,265840.21601016517,215840.21601016517,4.316804320203303
