stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-12-08,220,sell_threshold,50000.0,114509.59218484686,64509.59218484686,1.2901918436969373
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-03-13,2004-07-16,491,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2004-12-21,729,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2003-03-03,2004-12-30,668,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Wockhardt Limited ,2003-03-31,2006-01-03,1009,sell_threshold,50000.0,196577.62267826448,146577.62267826448,2.9315524535652897
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Britannia Industries Limited ,2002-12-23,2006-03-01,1164,sell_threshold,50000.0,137745.34270171347,87745.34270171347,1.7549068540342692
Havells India Limited ,2004-03-24,2006-03-06,712,sell_threshold,50000.0,231638.47386769726,181638.47386769726,3.6327694773539454
The Karur Vysya Bank Limited ,2002-12-23,2006-05-15,1239,sell_threshold,50000.0,296343.86847787275,246343.86847787275,4.926877369557455
Hindustan Unilever Limited ,2003-04-16,2006-07-21,1192,sell_threshold,50000.0,75677.04766902419,25677.047669024192,0.5135409533804838
Divi's Laboratories Limited ,2006-06-14,2006-10-26,134,sell_threshold,50000.0,113165.33922671495,63165.33922671495,1.263306784534299
HDFC Bank Limited ,2002-12-23,2006-11-16,1424,sell_threshold,50000.0,291645.9536640773,241645.95366407727,4.832919073281546
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
