stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-07-04,2008-01-02,547,holding_period,50000.0,47987.14110169026,-2012.8588983097434,-0.04025717796619488
Coromandel International Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,135183.40371905995,85183.40371905995,1.703668074381199
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Vardhman Holdings Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,36403.82951954077,-13596.17048045923,-0.2719234096091846
Entertainment Network (India) Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,32590.929667507367,-17409.070332492633,-0.34818140664985264
Rico Auto Industries Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,59129.22820587796,9129.22820587796,0.1825845641175592
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Sasken Technologies Limited ,2008-02-11,2008-08-11,182,holding_period,50000.0,63403.23395654371,13403.233956543707,0.26806467913087406
TVS Motor Company Limited,2008-02-12,2008-08-11,181,holding_period,50000.0,47267.79916011912,-2732.200839880883,-0.054644016797617656
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
United Breweries Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,52566.396521595554,2566.396521595554,0.05132793043191097
Walchandnagar Industries Limited ,2008-03-18,2008-09-15,181,holding_period,50000.0,28591.87281485699,-21408.12718514301,-0.4281625437028602
Danlaw Technologies India Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2008-11-10,182,holding_period,50000.0,28565.719944686694,-21434.280055313306,-0.4286856011062661
63 moons technologies limited,2008-05-30,2008-11-26,180,holding_period,50000.0,17256.575624070432,-32743.424375929568,-0.6548684875185913
Havells India Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,12808.316103156578,-37191.683896843424,-0.7438336779368684
Vipul Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,11568.155495755356,-38431.84450424464,-0.7686368900848929
Kalpataru Projects International Limited ,2008-06-16,2008-12-15,182,holding_period,50000.0,16457.16931204924,-33542.83068795076,-0.6708566137590153
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Rane Engine Valve Limited,2008-06-24,2008-12-22,181,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2008-12-22,180,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Godrej Industries Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,25792.815020919214,-24207.184979080786,-0.48414369958161574
K.C.P. Sugar and Industries Corporation Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,20293.241105265093,-29706.758894734907,-0.5941351778946982
Mangalam Cement Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,32793.167924253066,-17206.832075746934,-0.3441366415149387
ACC Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,46015.6286265292,-3984.3713734708,-0.07968742746941604
LMW Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,26684.594661583586,-23315.405338416414,-0.46630810676832823
