stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,10455.165785429295,-39544.83421457071,-0.7908966842914141
Danlaw Technologies India Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,470049.20514761534,420049.20514761534,8.400984102952307
Trigyn Technologies Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,54373.09205394747,4373.092053947468,0.08746184107894939
Lupin Limited,2001-04-06,2003-03-27,720,holding_period,50000.0,92098.98658010372,42098.98658010372,0.8419797316020745
HCL Technologies Limited ,2001-04-11,2003-04-01,720,holding_period,50000.0,28025.752155929065,-21974.247844070935,-0.43948495688141864
Infosys Limited ,2001-04-11,2003-04-01,720,holding_period,50000.0,63175.276504380694,13175.276504380694,0.2635055300876139
Zee Entertainment Enterprises Limited ,2001-04-11,2003-04-01,720,holding_period,50000.0,33030.492411989944,-16969.507588010056,-0.33939015176020115
Jindal Steel Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,105100.92397597956,55100.92397597956,1.1020184795195913
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2003-04-02,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2003-04-07,721,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2003-04-21,721,holding_period,50000.0,40773.72315195697,-9226.276848043031,-0.1845255369608606
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2003-05-20,720,holding_period,50000.0,11125.812078161733,-38874.18792183827,-0.7774837584367653
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,97568.45808081057,47568.45808081057,0.9513691616162114
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,48583.5375190781,-1416.4624809219022,-0.02832924961843808
IndusInd Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,74606.29921259843,24606.29921259843,0.4921259842519685
ICICI Bank Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,100241.54992597135,50241.549925971354,1.0048309985194273
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Bharti Airtel Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,242946.7088616159,192946.7088616159,3.8589341772323174
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Hindustan Zinc Limited,2002-07-24,2004-07-13,720,holding_period,50000.0,191502.4366358104,141502.4366358104,2.830048732716208
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2006-01-02,1011,holding_period,50000.0,169894.8188100841,119894.8188100841,2.397896376201682
Infosys Limited ,2003-04-11,2006-01-02,997,holding_period,50000.0,231087.86582074684,181087.86582074684,3.6217573164149366
Oracle Financial Services Software Limited,2003-05-16,2006-01-02,962,holding_period,50000.0,128144.93735077395,78144.93735077395,1.562898747015479
