stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46745.87111690519,-3254.1288830948106,-0.06508257766189618
Archies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,46743.06968463886,-3256.93031536114,-0.06513860630722279
Bosch Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,64393.90298816942,14393.902988169422,0.28787805976338854
CyberTech Systems and Software Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,124416.913276822,74416.913276822,1.48833826553644
HCL Technologies Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,96545.73129394,46545.73129394,0.9309146258787999
ICICI Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,55997.20969566823,5997.209695668229,0.11994419391336453
IndusInd Bank Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,51522.84263959391,1522.8426395939096,0.030456852791878264
Infosys Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,82569.02110599792,32569.02110599792,0.6513804221199584
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,28827.770857913056,-21172.229142086944,-0.4234445828417389
LCC Infotech Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,132738.66482789678,82738.66482789678,1.6547732965579356
Reliance Industries Limited ,2001-09-28,2001-12-27,90,holding_period,50000.0,57114.51208433877,7114.51208433877,0.1422902416867755
Trigyn Technologies Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,129184.9710982659,79184.9710982659,1.583699421965318
Wipro Limited,2001-09-28,2001-12-27,90,holding_period,50000.0,68960.39062128686,18960.39062128686,0.3792078124257372
Danlaw Technologies India Limited,2001-10-05,2002-01-03,90,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-01-03,90,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2002-01-07,91,holding_period,50000.0,90618.41454759549,40618.41454759549,0.8123682909519097
Archies Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Reliance Industries Limited ,2002-05-22,2002-08-20,90,holding_period,50000.0,48096.617750123114,-1903.382249876886,-0.038067644997537675
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Trigyn Technologies Limited,2002-08-02,2002-10-31,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-08-05,2002-11-04,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-08-19,2002-11-18,91,holding_period,50000.0,46713.95456215901,-3286.0454378409922,-0.0657209087568198
Asahi India Glass Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,43034.90538145547,-6965.094618544528,-0.13930189237089052
Shree Rama Multi-Tech Limited ,2002-09-17,2002-12-16,90,holding_period,50000.0,40034.96503496504,-9965.03496503496,-0.19930069930069916
Balaji Telefilms Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,41161.86587864734,-8838.134121352661,-0.17676268242705317
The Karur Vysya Bank Limited ,2002-10-18,2003-01-16,90,holding_period,50000.0,55346.54978577017,5346.54978577017,0.10693099571540343
Trigyn Technologies Limited,2002-10-31,2003-01-29,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-11-18,2003-02-17,91,holding_period,50000.0,73051.6598839115,23051.659883911503,0.46103319767823003
Balaji Telefilms Limited ,2002-12-24,2003-03-24,90,holding_period,50000.0,37545.25019317676,-12454.749806823238,-0.2490949961364648
The Karur Vysya Bank Limited ,2003-01-17,2003-04-17,90,holding_period,50000.0,51468.453938271094,1468.4539382710936,0.02936907876542194
Archies Limited ,2003-01-27,2003-04-28,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2003-05-08,90,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2003-05-27,90,holding_period,50000.0,56413.572639978534,6413.572639978534,0.12827145279957075
Trigyn Technologies Limited,2003-03-06,2003-06-04,90,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-06-26,90,holding_period,50000.0,88380.54176615078,38380.54176615078,0.7676108353230156
Titan Company Limited,2003-08-07,2003-11-05,90,holding_period,50000.0,86996.56100263321,36996.561002633214,0.7399312200526642
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-31,2004-06-29,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Havells India Limited ,2004-05-06,2004-08-04,90,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Smartlink Holdings Limited ,2004-08-12,2004-11-10,90,holding_period,50000.0,53465.0043860815,3465.0043860814985,0.06930008772162988
Adani Enterprises Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,50936.24330864283,936.2433086428282,0.018724866172856514
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
DCM Shriram Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,55155.24528861534,5155.2452886153405,0.1031049057723068
Steel Authority of India Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,78531.59916126482,28531.59916126482,0.5706319832252964
T. Spiritual World Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,73976.40182903268,23976.40182903268,0.47952803658065357
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-06-06,90,holding_period,50000.0,34572.93566303495,-15427.06433696505,-0.30854128673930103
Johnson Pharmacare Limited,2006-03-29,2006-06-27,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2006-07-31,90,holding_period,50000.0,40202.033671767706,-9797.966328232294,-0.19595932656464587
Kalpataru Projects International Limited ,2006-05-08,2006-08-07,91,holding_period,50000.0,41740.34812251647,-8259.651877483528,-0.16519303754967052
Rico Auto Industries Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,45758.358664207495,-4241.641335792505,-0.08483282671585013
Manugraph India Limited,2006-05-30,2006-08-28,90,holding_period,50000.0,45971.11521859909,-4028.884781400913,-0.08057769562801831
Nectar Lifesciences Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,38977.59527222111,-11022.404727778892,-0.2204480945555779
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
Yes Bank Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,53850.81867798666,3850.818677986659,0.07701637355973312
Havells India Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,32731.706803820558,-17268.293196179442,-0.3453658639235888
Balkrishna Industries Limited,2006-06-12,2006-09-11,91,holding_period,50000.0,47978.16291255135,-2021.83708744865,-0.04043674174897305
Rajesh Exports Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50695.060517051665,695.0605170516646,0.013901210341033199
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,75564.06669788045,25564.06669788045,0.511281333957609
Sasken Technologies Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,73056.38218139893,23056.382181398934,0.46112764362797876
Entertainment Network (India) Limited ,2006-06-20,2006-09-18,90,holding_period,50000.0,63068.66479153815,13068.664791538147,0.26137329583076285
Bharat Forge Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,56954.519860682565,6954.519860682565,0.13909039721365124
Shriram Finance Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,56622.847493965135,6622.847493965135,0.13245694987930268
Simplex Infrastructures Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,68057.86311118497,18057.863111184968,0.36115726222369937
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Vardhman Holdings Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,48425.13857135808,-1574.8614286419179,-0.03149722857283832
Johnson Pharmacare Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
NCC Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,68187.85502928213,18187.85502928213,0.3637571005856426
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-19,2006-10-17,90,holding_period,50000.0,76713.57709521579,26713.57709521579,0.5342715419043158
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
Manugraph India Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,52746.88641176932,2746.886411769323,0.05493772823538645
Nectar Lifesciences Limited ,2006-08-28,2006-11-27,91,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-04,2006-12-04,91,holding_period,50000.0,47267.75890445289,-2732.241095547113,-0.05464482191094222
Havells India Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,58984.20411933982,8984.204119339818,0.17968408238679645
63 moons technologies limited,2006-09-08,2006-12-07,90,holding_period,50000.0,63727.07764653019,13727.07764653019,0.2745415529306039
Balkrishna Industries Limited,2006-09-11,2006-12-11,91,holding_period,50000.0,51033.01543896918,1033.0154389691816,0.02066030877938374
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-09-18,2006-12-18,91,holding_period,50000.0,52336.73750490166,2336.7375049016628,0.046734750098033295
Vardhman Holdings Limited,2006-09-25,2006-12-26,92,holding_period,50000.0,49389.902180558376,-610.0978194416239,-0.01220195638883248
JM Financial Limited,2006-09-27,2006-12-26,90,holding_period,50000.0,53123.78005613721,3123.7800561372133,0.062475601122744306
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Johnson Pharmacare Limited,2006-10-26,2008-01-02,433,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-12-18,2008-01-02,380,holding_period,50000.0,132933.03294730643,82933.03294730643,1.6586606589461286
JM Financial Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,244079.1274741173,194079.1274741173,3.8815825494823457
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Hindustan Zinc Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,31998.432821640763,-18001.567178359237,-0.3600313435671847
