stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2013-04-08,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,44001.49662230196,-5998.503377698042,-0.11997006755396078
Vardhman Holdings Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,372737.3068432671,322737.3068432671,6.454746136865342
Bajaj Holdings & Investment Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,122214.01651988829,72214.01651988829,1.4442803303977656
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Entertainment Network (India) Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,84998.15588403781,34998.15588403781,0.6999631176807564
Vipul Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Walchandnagar Industries Limited ,2008-06-10,2015-05-05,2520,holding_period,50000.0,38935.98247536631,-11064.017524633688,-0.2212803504926738
Havells India Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,422602.58903908904,372602.58903908904,7.452051780781781
Rico Auto Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2015-07-03,2520,holding_period,50000.0,46096.82897168333,-3903.1710283166685,-0.07806342056633342
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Rane Engine Valve Limited,2008-09-15,2015-08-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-09-29,2015-08-24,2520,holding_period,50000.0,954293.5515684965,904293.5515684965,18.08587103136993
Bajaj Hindusthan Sugar Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,39124.21394615666,-10875.786053843338,-0.21751572107686679
Hindustan Zinc Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,185436.32130598603,135436.32130598603,2.7087264261197204
Mangalam Cement Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,50000.0,0.0,0.0
