date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10004109.01009504
2011-07-06,10006305.336811852
2011-07-07,10004787.052749168
2011-07-08,10001985.168194793
2011-07-11,10001963.841362266
2011-07-12,9999490.674838662
2011-07-13,10003228.90358996
2011-07-14,10001557.27203748
2011-07-15,10005342.14618591
2011-07-18,10011154.10687745
2011-07-19,10011484.919427032
2011-07-20,10010463.54410604
2011-07-21,10008704.06570353
2011-07-22,10016513.387634693
2011-07-25,10016365.139146665
2011-07-26,10018681.360148475
2011-07-27,10023256.232750388
2011-07-28,10014057.214058757
2011-07-29,10008208.192509413
2011-08-01,10011190.477752909
2011-08-02,10003943.960490424
2011-08-03,10002453.02344678
2011-08-04,9998837.218707193
2011-08-05,9991814.415729314
2011-08-08,9989806.214579083
2011-08-09,9975316.309584796
2011-08-10,9981817.257766888
2011-08-11,9978265.989087455
2011-08-12,9980544.076813536
2011-08-15,9978216.093650594
2011-08-16,9975888.110487657
2011-08-17,9968955.952813698
2011-08-18,9959634.352950882
2011-08-19,9956309.476398176
2011-08-22,9966696.179452939
2011-08-23,9967260.426503966
2011-08-24,9967581.973671032
2011-08-25,9959965.291336529
2011-08-26,9951920.940243354
2011-08-29,9964898.524632573
2011-08-30,9978198.387420654
2011-08-31,9980346.860955251
2011-09-01,9982495.334489852
2011-09-02,9984643.808024451
2011-09-05,9988097.395335991
2011-09-06,9993712.89024655
2011-09-07,10009231.109906618
2011-09-08,10012399.475465592
2011-09-09,10008183.99754207
2011-09-12,10003846.291648978
2011-09-13,10004051.483061166
2011-09-14,10007876.319347618
2011-09-15,10007575.832517205
2011-09-16,10004711.840358727
2011-09-19,10007101.372364827
2011-09-20,10010327.147738727
2011-09-21,10035411.24076985
2011-09-22,10038001.883006223
2011-09-23,10033133.044400817
2011-09-26,10029009.706750272
2011-09-27,10033847.879705744
2011-09-28,10032984.285722755
2011-09-29,10032548.892504008
2011-09-30,10020372.148252344
2011-10-03,10015945.180768393
2011-10-04,10009168.16202575
2011-10-05,10013674.306128114
2011-10-06,10013679.270952947
2011-10-07,10013684.235777777
2011-10-10,10017502.064411173
2011-10-11,10026804.497988634
2011-10-12,10030927.470234634
2011-10-13,10031437.13257164
2011-10-14,10031729.367727691
2011-10-17,10035117.506280344
2011-10-18,10021763.312385783
2011-10-19,10025427.490142275
2011-10-20,10016904.808435574
2011-10-21,10009840.520434573
2011-10-24,10000522.075392915
2011-10-25,10000523.623643186
2011-10-26,10009278.944856472
2011-10-27,10005320.221318543
2011-10-28,10001361.497780612
2011-10-31,10000685.280285833
2011-11-01,9995492.562039167
2011-11-02,9998761.315945806
2011-11-03,10001793.823703852
2011-11-04,9998487.72622887
2011-11-07,10000053.502637995
2011-11-08,10001619.27904712
2011-11-09,10006300.233986972
2011-11-10,10002229.63967233
2011-11-11,9998159.045357693
2011-11-14,9994624.641401356
2011-11-15,9978583.158906229
2011-11-16,9976766.788306344
2011-11-17,9979611.941883752
2011-11-18,9970291.365403082
2011-11-21,9972332.991579335
2011-11-22,9985925.049408274
2011-11-23,9926021.223070528
2011-11-24,9929291.074360726
2011-11-25,9943184.795528185
2011-11-28,9946103.823045073
2011-11-29,9948273.45238195
2011-11-30,9957620.39906936
2011-12-01,9961469.645586902
2011-12-02,9973452.907168599
2011-12-05,9981610.228956152
2011-12-06,9985109.823251577
2011-12-07,9988609.417547002
2011-12-08,9987445.454879936
2011-12-09,9988574.109464576
2011-12-12,9987341.487407114
2011-12-13,9998720.446472742
2011-12-14,9999339.247334626
2011-12-15,10003875.161622098
2011-12-16,10012217.308587773
2011-12-19,10021150.41000921
2011-12-20,10033074.6687199
2011-12-21,10043966.85048347
2011-12-22,10062106.013523502
2011-12-23,10071194.241048576
2011-12-26,10084570.548726175
2011-12-27,10086001.773360495
2011-12-28,10088445.148149505
2011-12-29,10105414.46624625
2011-12-30,10113708.005959416
2012-01-02,10112052.206762088
2012-01-03,10124467.553727271
2012-01-04,10136984.819984077
2012-01-05,10142564.83505621
2012-01-06,10158345.739843177
2012-01-09,10197436.139620941
2012-01-10,10219486.223449932
2012-01-11,10232610.943386912
2012-01-12,10249335.700637534
2012-01-13,10265944.976388207
2012-01-16,10272631.920613306
2012-01-17,10283085.970782377
2012-01-18,10287056.654699601
2012-01-19,10294783.22606038
2012-01-20,10297737.70083705
2012-01-23,10306381.779086936
2012-01-24,10325797.906515388
2012-01-25,10331540.296456624
2012-01-26,10336343.79416817
2012-01-27,10341147.291879717
2012-01-30,10361024.075761596
2012-01-31,10380672.909095613
2012-02-01,10393127.489179458
2012-02-02,10409189.443288345
2012-02-03,10420522.323016347
2012-02-06,10427542.56601196
2012-02-07,10439745.508966388
2012-02-08,10451065.759512039
2012-02-09,10479641.47258909
2012-02-10,10485991.583109815
2012-02-13,10480931.829703739
2012-02-14,10497103.140743755
2012-02-15,10519004.64402938
2012-02-16,10509280.15197577
2012-02-17,10510466.9990066
2012-02-20,10523088.743517859
2012-02-21,10535710.488029113
2012-02-22,10532359.173281332
2012-02-23,10543591.771698412
2012-02-24,10550302.54277074
2012-02-27,10542117.302337855
2012-02-28,10567624.429418717
2012-02-29,10576769.062941976
2012-03-01,10587358.941794809
2012-03-02,10600232.461193554
2012-03-05,10631686.209718117
2012-03-06,10633635.09852642
2012-03-07,10630369.45739125
2012-03-08,10642472.817309648
2012-03-09,10654576.17722804
2012-03-12,10678158.524917785
2012-03-13,10683727.710125783
2012-03-14,10687243.165060159
2012-03-15,10689447.597782306
2012-03-16,10689495.813928472
2012-03-19,10684905.699760871
2012-03-20,10687036.705418065
2012-03-21,10701512.804574568
2012-03-22,10705179.122029345
2012-03-23,10706322.945608463
2012-03-26,10693929.368413651
2012-03-27,10715554.089399638
2012-03-28,10726660.977316795
2012-03-29,10740357.657715926
2012-03-30,10771139.847012319
2012-04-02,10786130.267118506
2012-04-03,10796659.812585559
2012-04-04,10823766.329037206
2012-04-05,10836427.057573335
2012-04-09,10849087.786109455
2012-04-10,10843331.050117321
2012-04-11,10857582.969323644
2012-04-12,10851920.324795347
2012-04-13,10873698.733525328
2012-04-16,10904841.48714063
2012-04-17,10937170.906432869
2012-04-18,10964935.570852516
2012-04-19,11002016.894290414
2012-04-20,11032006.973567609
2012-04-23,11055864.867975952
2012-04-24,11089992.069822738
2012-04-25,11125174.008998336
2012-04-26,11147123.884378482
2012-04-27,11161194.557876023
2012-04-30,11197045.697346006
2012-05-01,11214599.531949474
2012-05-02,11232153.36655294
2012-05-03,11266012.269292947
2012-05-04,11277437.773894401
2012-05-07,11295847.597231124
2012-05-08,11318042.09903028
2012-05-09,11335166.5643093
2012-05-10,11361883.179687794
2012-05-11,11387154.379210154
2012-05-14,11420934.38954455
2012-05-15,11453062.504013333
2012-05-16,11487465.83558184
2012-05-17,11521297.354464479
2012-05-18,11553650.927394167
2012-05-21,11598332.213025786
2012-05-22,11632249.399512254
2012-05-23,11661929.887793005
2012-05-24,11705468.365941001
2012-05-25,11704395.113118159
2012-05-28,11776038.102007626
2012-05-29,11811910.345934583
2012-05-30,11831787.533974819
2012-05-31,11881078.43713402
2012-06-01,11923534.546335636
2012-06-04,11967255.893498229
2012-06-05,12011325.769104663
2012-06-06,12062616.880235834
2012-06-07,12108049.4308904
2012-06-08,12168849.986599458
2012-06-11,12223929.38676805
2012-06-12,12281786.533608295
2012-06-13,12347641.256480142
2012-06-14,12410939.797645595
2012-06-15,12487098.33568285
2012-06-18,12569590.378645608
2012-06-19,12623764.686963685
2012-06-20,12700613.076542724
2012-06-21,12781322.33838327
2012-06-22,12857644.780946186
2012-06-25,12929528.940792004
2012-06-26,12990195.426700776
2012-06-27,13051563.835006347
2012-06-28,13122047.219126087
2012-06-29,13209067.009818824
2012-07-02,13283900.695655491
2012-07-03,13354491.239660576
2012-07-04,13445628.474001927
2012-07-05,13538091.796473335
2012-07-06,13624043.686516287
2012-07-09,13684971.49907853
2012-07-10,13759944.338594241
2012-07-11,13845378.03822066
2012-07-12,13944111.929876193
2012-07-13,14013189.94001049
2012-07-16,14078897.51793019
2012-07-17,14152588.30988098
2012-07-18,14232013.418925464
2012-07-19,14308911.445502074
2012-07-20,14403332.027751938
2012-07-23,14509376.853304973
2012-07-24,14609585.513132036
2012-07-25,14687873.955819134
2012-07-26,14767796.658002833
2012-07-27,14864909.744231233
2012-07-30,14964302.141521448
2012-07-31,15055727.474448266
2012-08-01,15188231.024472656
2012-08-02,15297585.875357376
2012-08-03,15407963.942164365
2012-08-06,15526811.457582977
2012-08-07,15534434.86983119
2012-08-08,15658017.759726392
2012-08-09,15659267.95574442
2012-08-10,15770504.574874269
2012-08-13,15791999.84272649
2012-08-14,15813744.026689097
2012-08-15,15815772.082014708
2012-08-16,15817800.137340318
2012-08-17,15937569.916854318
2012-08-20,15986194.015127573
2012-08-21,16034818.113400823
2012-08-22,16028549.92795128
2012-08-23,16149022.579002738
2012-08-24,16141865.346671194
2012-08-27,16256363.74343427
2012-08-28,16250026.437461106
2012-08-29,16265132.160475971
2012-08-30,16411631.814409385
2012-08-31,16416090.028322516
2012-09-03,16535462.867877694
2012-09-04,16669939.055959444
2012-09-05,16766200.437302103
2012-09-06,16824238.741315685
2012-09-07,16849239.096367862
2012-09-10,16860542.19391091
2012-09-11,16843708.98706712
2012-09-12,16855814.246520758
2012-09-13,16849836.548115734
2012-09-14,16851584.53756747
2012-09-17,16749140.670129977
2012-09-18,16762256.742512824
2012-09-19,16760358.229522523
2012-09-20,16758459.716532215
2012-09-21,16771782.303939514
2012-09-24,16771569.30277549
2012-09-25,16654430.846471345
2012-09-26,16676439.146055825
2012-09-27,16684931.465862202
2012-09-28,16702810.114820762
2012-10-01,16583733.26489953
2012-10-02,16528679.447292075
2012-10-03,16473625.629684612
2012-10-04,16486506.08970235
2012-10-05,16367505.246784428
2012-10-08,16250214.673061369
2012-10-09,16145577.410773091
2012-10-10,16149267.87870288
2012-10-11,16143711.078390716
2012-10-12,16142819.723867208
2012-10-15,16159401.346175661
2012-10-16,16162844.867513845
2012-10-17,16167347.35040675
2012-10-18,16174761.858361207
2012-10-19,16189844.358259939
2012-10-22,16220296.75974411
2012-10-23,16229863.7796927
2012-10-24,16242600.185019622
2012-10-25,16255336.590346541
2012-10-26,16249958.546744118
2012-10-29,16248338.374572067
2012-10-30,16231399.473624993
2012-10-31,16223010.448783012
2012-11-01,16244389.134393228
2012-11-02,16263952.109723857
2012-11-05,16265584.196610697
2012-11-06,16272922.855597503
2012-11-07,16296629.762028709
2012-11-08,16300449.026434768
2012-11-09,16261627.888589613
2012-11-12,16263649.43472046
2012-11-13,16300673.138614535
2012-11-14,16301850.839610303
2012-11-15,16303028.540606074
2012-11-16,16270582.927993715
2012-11-19,16638009.263689237
2012-11-20,16587393.738892457
2012-11-21,16621423.679475814
2012-11-22,16614544.214984652
2012-11-23,16619161.36925842
2012-11-26,16601736.222808221
2012-11-27,16487685.399703646
2012-11-28,16507498.64850762
2012-11-29,16527311.89731159
2012-11-30,16572656.263135603
2012-12-03,16575959.740543213
2012-12-04,16611978.561774433
2012-12-05,16530086.715292288
2012-12-06,16473492.587498173
2012-12-07,16254993.917988954
2012-12-10,16264953.937794102
2012-12-11,16420248.532837622
2012-12-12,16423479.880853154
2012-12-13,16419430.052001573
2012-12-14,16420749.171978757
2012-12-17,16423595.756255822
2012-12-18,16430653.11148118
2012-12-19,16478966.964212365
2012-12-20,16439032.431959255
2012-12-21,16403162.05135306
2012-12-24,16370353.652261313
2012-12-26,16381535.152075337
2012-12-27,16327178.845697252
