stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-06-27,186,sell_threshold,50000.0,112781.29455374964,62781.29455374964,1.2556258910749927
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-10-09,160,sell_threshold,50000.0,105485.92611767162,55485.926117671625,1.1097185223534325
Birla Cable Limited ,2002-12-23,2003-12-30,372,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2003-03-10,2004-02-25,352,sell_threshold,50000.0,108946.77368500127,58946.77368500127,1.1789354737000255
Mukand Limited,2004-03-29,2004-04-22,24,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-02-11,2004-07-16,521,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2004-07-29,421,sell_threshold,50000.0,89762.03552496119,39762.03552496119,0.7952407104992238
Birla Cable Limited ,2004-03-22,2004-09-20,182,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-16,2004-12-22,281,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2006-01-02,1063,sell_threshold,50000.0,58924.795572180155,8924.795572180155,0.1784959114436031
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-28,2006-01-02,1011,sell_threshold,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Oracle Financial Services Software Limited,2004-05-14,2006-01-02,598,sell_threshold,50000.0,114271.75592078567,64271.75592078567,1.2854351184157133
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Britannia Industries Limited ,2002-12-23,2006-01-06,1110,sell_threshold,50000.0,125037.72020784838,75037.72020784838,1.5007544041569676
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
Cipla Limited ,2002-12-23,2006-02-08,1143,sell_threshold,50000.0,158986.6979979054,108986.6979979054,2.179733959958108
Havells India Limited ,2004-02-03,2006-03-02,758,sell_threshold,50000.0,186995.00180475568,136995.00180475568,2.7399000360951136
TVS Motor Company Limited,2004-07-08,2006-03-06,606,sell_threshold,50000.0,109668.34129688976,59668.34129688976,1.1933668259377952
Mukta Arts Limited ,2006-06-12,2006-10-09,119,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2006-06-08,2006-10-13,127,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-12-23,2006-10-16,1393,sell_threshold,50000.0,267294.3316854085,217294.33168540848,4.34588663370817
Bank of Maharashtra ,2006-06-08,2006-10-17,131,sell_threshold,50000.0,102419.36793099616,52419.36793099616,1.048387358619923
Divi's Laboratories Limited ,2006-06-01,2006-10-18,139,sell_threshold,50000.0,90557.35322160056,40557.353221600555,0.8111470644320111
Mphasis Limited,2006-07-19,2006-10-23,96,sell_threshold,50000.0,91078.80779496455,41078.80779496455,0.8215761558992911
Punjab National Bank ,2006-06-15,2006-12-04,172,sell_threshold,50000.0,91467.09160675584,41467.09160675584,0.8293418321351169
Jindal Steel Limited ,2006-06-08,2006-12-29,204,sell_threshold,50000.0,93246.1296240016,43246.129624001594,0.8649225924800319
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-16,2008-01-02,716,sell_threshold,50000.0,270125.47980355663,220125.47980355663,4.402509596071133
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Union Bank of India ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,134005.853071647,84005.853071647,1.6801170614329402
The Shipping Corporation of India Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,117653.59459129935,67653.59459129935,1.3530718918259868
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,160248.24604662144,110248.24604662144,2.204964920932429
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
Mphasis Limited,2008-03-13,2009-08-03,508,sell_threshold,50000.0,137356.36106867262,87356.36106867262,1.7471272213734523
Bharat Petroleum Corporation Limited ,2008-06-09,2009-08-07,424,sell_threshold,50000.0,93616.63949836545,43616.639498365446,0.872332789967309
Dhanlaxmi Bank Limited,2008-04-15,2009-09-11,514,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Maruti Suzuki India Limited ,2008-05-30,2009-09-22,480,sell_threshold,50000.0,108633.11705425223,58633.11705425223,1.1726623410850445
Bharat Heavy Electricals Limited,2008-02-11,2009-10-07,604,sell_threshold,50000.0,64668.14262512051,14668.142625120512,0.29336285250241034
IDBI Bank Limited ,2008-06-24,2009-10-12,475,sell_threshold,50000.0,93437.32746881538,43437.327468815376,0.8687465493763076
IndusInd Bank Limited ,2008-07-25,2009-10-16,448,sell_threshold,50000.0,130960.2032176122,80960.2032176122,1.6192040643522438
