stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-09-20,270,100000.0,69578.50707850707,-30421.49292149293,-0.3042149292149293
3i Infotech Limited ,2012-12-24,2013-09-20,270,100000.0,39839.37790203414,-60160.62209796586,-0.6016062209796587
A. K. Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,65131.93322563275,-34868.06677436725,-0.34868066774367257
A2Z Infra Engineering Limited,2012-12-24,2013-09-20,270,100000.0,16885.25827620858,-83114.74172379142,-0.8311474172379142
ABM Knowledgeware Limited,2012-12-24,2013-09-20,270,100000.0,58794.867935886825,-41205.132064113175,-0.4120513206411317
ARSS Infrastructure Projects Limited,2012-12-24,2013-09-20,270,100000.0,46637.23558763895,-53362.76441236105,-0.5336276441236105
AXISCADES Technologies Limited,2012-12-24,2013-09-20,270,100000.0,68863.434518252,-31136.565481747995,-0.3113656548174799
Action Construction Equipment Limited ,2012-12-24,2013-09-20,270,100000.0,34969.492534351906,-65030.507465648094,-0.6503050746564809
Adani Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,54943.45247632223,-45056.54752367777,-0.4505654752367777
Ahluwalia Contracts (India) Limited,2012-12-24,2013-09-20,270,100000.0,49999.76569053343,-50000.23430946657,-0.5000023430946656
Ajel Limited,2012-12-24,2013-09-20,270,100000.0,142759.00482733012,42759.00482733012,0.42759004827330127
Akar Auto Industries Limited,2012-12-24,2013-09-20,270,100000.0,73191.37502518976,-26808.624974810242,-0.26808624974810247
Allcargo Gati Limited,2012-12-24,2013-09-20,270,100000.0,68857.04103115782,-31142.958968842184,-0.3114295896884218
Allied Digital Services Limited ,2012-12-24,2013-09-20,270,100000.0,106852.55198487712,6852.551984877122,0.06852551984877131
Almondz Global Securities Limited,2012-12-24,2013-09-20,270,100000.0,103222.89544927161,3222.895449271615,0.03222895449271612
Anand Projects Limited,2012-12-24,2013-09-20,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,83353.27550104697,-16646.72449895303,-0.16646724498953025
Apollo Pipes Limited,2012-12-24,2013-09-20,270,100000.0,116420.83724102651,16420.837241026515,0.1642083724102652
Ashirwad Steels & Industries Limited,2012-12-24,2013-09-20,270,100000.0,71036.58536585365,-28963.41463414635,-0.28963414634146345
Ashnoor Textile Mills Limited,2012-12-24,2013-09-20,270,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Axtel Industries Limited,2012-12-24,2013-09-20,270,100000.0,76551.72413793103,-23448.27586206897,-0.23448275862068968
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-09-20,270,100000.0,85653.03111772898,-14346.968882271016,-0.14346968882271016
BEML Limited,2012-12-24,2013-09-20,270,100000.0,51839.94921201411,-48160.05078798589,-0.481600507879859
BGR Energy Systems Limited,2012-12-24,2013-09-20,270,100000.0,39199.97508236808,-60800.02491763192,-0.6080002491763192
Banswara Syntex Limited,2012-12-24,2013-09-20,270,100000.0,65746.72856758622,-34253.27143241378,-0.3425327143241378
Bedmutha Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57664.942907715274,-42335.057092284726,-0.4233505709228472
Bharat Heavy Electricals Limited,2012-12-24,2013-09-20,270,100000.0,59437.48626675457,-40562.51373324543,-0.4056251373324543
Birla Precision Technologies Limited,2012-12-24,2013-09-20,270,100000.0,49217.30098672008,-50782.69901327992,-0.5078269901327992
Borosil Renewables Limited,2012-12-24,2013-09-20,270,100000.0,75386.85894839179,-24613.14105160821,-0.24613141051608212
Brady & Morris Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
CG Power and Industrial Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,80780.40511772102,-19219.59488227898,-0.19219594882278979
CP Capital Limited ,2012-12-24,2013-09-20,270,100000.0,35411.407817210085,-64588.592182789915,-0.6458859218278992
Candour Techtex Limited,2012-12-24,2013-09-20,270,100000.0,28856.82574916759,-71143.17425083241,-0.7114317425083241
Cantabil Retail India Limited ,2012-12-24,2013-09-20,270,100000.0,92835.7917993372,-7164.208200662804,-0.07164208200662803
Capricorn Systems Global Solutions Limited,2012-12-24,2013-09-20,270,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Century Extrusions Limited,2012-12-24,2013-09-20,270,100000.0,42934.78260869566,-57065.21739130434,-0.5706521739130433
Challani Capital Limited,2012-12-24,2013-09-20,270,100000.0,79874.21383647798,-20125.786163522018,-0.2012578616352202
Choice International Limited,2012-12-24,2013-09-20,270,100000.0,90596.00682847176,-9403.993171528244,-0.09403993171528247
Cindrella Hotels Limited,2012-12-24,2013-09-20,270,100000.0,404319.65442764584,304319.65442764584,3.0431965442764586
Cineline India Limited ,2012-12-24,2013-09-20,270,100000.0,45222.929936305736,-54777.070063694264,-0.5477707006369427
Clio Infotech Limited,2012-12-24,2013-09-20,270,100000.0,150500.0,50500.0,0.5049999999999999
Comfort Intech Limited,2012-12-24,2013-09-20,270,100000.0,75555.65845526948,-24444.341544730516,-0.2444434154473052
Compuage Infocom Limited,2012-12-24,2013-09-20,270,100000.0,94177.54569190601,-5822.454308093991,-0.05822454308093994
Confidence Petroleum India Limited,2012-12-24,2013-09-20,270,100000.0,67701.72175895373,-32298.278241046268,-0.32298278241046263
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-09-20,270,100000.0,67714.5208348919,-32285.479165108103,-0.322854791651081
Cosco (India) Limited,2012-12-24,2013-09-20,270,100000.0,64453.267854344085,-35546.732145655915,-0.3554673214565591
Country Condo's Limited ,2012-12-24,2013-09-20,270,100000.0,82608.69565217392,-17391.30434782608,-0.17391304347826075
Dhampure Speciality Sugars Limited,2012-12-24,2013-09-20,270,100000.0,150550.44488010858,50550.44488010858,0.5055044488010858
DhanSafal Finserve Limited,2012-12-24,2013-09-20,270,100000.0,17746.201589997145,-82253.79841000286,-0.8225379841000285
Dhanlaxmi Fabrics Limited,2012-12-24,2013-09-20,270,100000.0,162923.30677290837,62923.30677290837,0.6292330677290836
Dhruva Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,126236.42943305186,26236.42943305186,0.26236429433051867
Diamant Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,46619.8768456598,-53380.1231543402,-0.533801231543402
Diamines and Chemicals Limited,2012-12-24,2013-09-20,270,100000.0,69952.84774785953,-30047.15225214047,-0.30047152252140474
Duncan Engineering Limited,2012-12-24,2013-09-20,270,100000.0,58333.02017962496,-41666.97982037504,-0.4166697982037504
Dynamic Industries Limited,2012-12-24,2013-09-20,270,100000.0,88970.58823529411,-11029.411764705888,-0.11029411764705888
Educomp Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,13110.255938539001,-86889.744061461,-0.8688974406146099
Emkay Global Financial Services Limited ,2012-12-24,2013-09-20,270,100000.0,86343.15174676424,-13656.84825323576,-0.13656848253235754
Envair Electrodyne Limited,2012-12-24,2013-09-20,270,100000.0,119468.34958883152,19468.349588831523,0.19468349588831524
Ester Industries Limited,2012-12-24,2013-09-20,270,100000.0,59519.85332034607,-40480.14667965393,-0.4048014667965393
Everest Kanto Cylinder Limited ,2012-12-24,2013-09-20,270,100000.0,30450.325023624322,-69549.67497637568,-0.6954967497637567
FCS Software Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,69908.97485707943,-30091.025142920567,-0.3009102514292057
Force Motors Limited,2012-12-24,2013-09-20,270,100000.0,64075.63025210085,-35924.36974789915,-0.35924369747899154
Frontier Springs Limited,2012-12-24,2013-09-20,270,100000.0,53961.86643671553,-46038.13356328447,-0.46038133563284467
GOCL Corporation Limited,2012-12-24,2013-09-20,270,100000.0,91482.00717453324,-8517.992825466761,-0.08517992825466758
Ganesha Ecosphere Limited,2012-12-24,2013-09-20,270,100000.0,84091.11317309707,-15908.886826902934,-0.15908886826902935
Garware Hi-Tech Films Limited,2012-12-24,2013-09-20,270,100000.0,73502.30308080457,-26497.696919195427,-0.26497696919195424
Gyan Developers and Builders Limited,2012-12-24,2013-09-20,270,100000.0,55813.9534883721,-44186.0465116279,-0.44186046511627897
Handson Global Management (HGM) Limited ,2012-12-24,2013-09-20,270,100000.0,93323.5731548615,-6676.4268451385,-0.06676426845138494
Himadri Speciality Chemical Limited,2012-12-24,2013-09-20,270,100000.0,56913.787675225445,-43086.212324774555,-0.43086212324774553
Hindustan Copper Limited,2012-12-24,2013-09-20,270,100000.0,48017.30319570811,-51982.69680429189,-0.5198269680429188
Hindustan Media Ventures Limited,2012-12-24,2013-09-20,270,100000.0,75884.67386733263,-24115.326132667367,-0.2411532613266737
ISF Limited,2012-12-24,2013-09-20,270,100000.0,120000.00000000001,20000.000000000015,0.20000000000000018
Ind-Swift Laboratories Limited ,2012-12-24,2013-09-20,270,100000.0,64726.85374158446,-35273.14625841554,-0.35273146258415533
Indowind Energy Limited ,2012-12-24,2013-09-20,270,100000.0,53333.00316957211,-46666.99683042789,-0.46666996830427887
Informed Technologies India Limited,2012-12-24,2013-09-20,270,100000.0,86249.99999999999,-13750.000000000015,-0.13750000000000018
Inter Globe Finance Limited,2012-12-24,2013-09-20,270,100000.0,40728.860376013545,-59271.139623986455,-0.5927113962398646
Interworld Digital Limited,2012-12-24,2013-09-20,270,100000.0,50857.66161785083,-49142.33838214917,-0.49142338382149175
Ishita Drugs and Industries Limited,2012-12-24,2013-09-20,270,100000.0,216822.1941992434,116822.19419924339,1.1682219419924338
Iykot Hitech Toolroom Limited,2012-12-24,2013-09-20,270,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-09-20,270,100000.0,27874.78941581172,-72125.21058418829,-0.7212521058418828
JPT Securities Limited,2012-12-24,2013-09-20,270,100000.0,63324.87309644671,-36675.12690355329,-0.3667512690355329
JSW Ispat Special Products Limited,2012-12-24,2013-09-20,270,100000.0,43593.51285202998,-56406.48714797002,-0.5640648714797003
Jaihind Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,154583.33333333334,54583.33333333334,0.5458333333333334
Jain Irrigation Systems Limited,2012-12-24,2013-09-20,270,100000.0,78795.05435221842,-21204.945647781584,-0.2120494564778158
Jainex Aamcol Limited,2012-12-24,2013-09-20,270,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-09-20,270,100000.0,76079.48858727574,-23920.511412724256,-0.23920511412724255
John Cockerill India Limited,2012-12-24,2013-09-20,270,100000.0,32942.136139076894,-67057.8638609231,-0.6705786386092311
Jumbo Bag Limited,2012-12-24,2013-09-20,270,100000.0,52810.94861129746,-47189.05138870254,-0.4718905138870254
K I C Metaliks Limited,2012-12-24,2013-09-20,270,100000.0,78301.21237763159,-21698.787622368414,-0.2169878762236841
KBS India Limited,2012-12-24,2013-09-20,270,100000.0,54490.62636244731,-45509.37363755269,-0.45509373637552697
KCL Infra Projects Limited,2012-12-24,2013-09-20,270,100000.0,48596.7053081147,-51403.2946918853,-0.5140329469188529
KLG Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,78280.70175438597,-21719.29824561403,-0.21719298245614027
KMF Builders and Developers Limited,2012-12-24,2013-09-20,270,100000.0,151112.73257935062,51112.73257935062,0.5111273257935061
Kalyani Investment Company Limited ,2012-12-24,2013-09-20,270,100000.0,76687.10872620415,-23312.891273795845,-0.23312891273795844
Kamadgiri Fashion Limited,2012-12-24,2013-09-20,270,100000.0,50041.16355653128,-49958.83644346872,-0.4995883644346871
Kavveri Defence & Wireless Technologies Limited,2012-12-24,2013-09-20,270,100000.0,34064.93148798458,-65935.06851201542,-0.6593506851201543
Kesar Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,80176.72363678642,-19823.276363213576,-0.1982327636321357
Kilburn Engineering Limited,2012-12-24,2013-09-20,270,100000.0,49251.072493274194,-50748.927506725806,-0.507489275067258
Kilitch Drugs (India) Limited,2012-12-24,2013-09-20,270,100000.0,62199.67169079241,-37800.32830920759,-0.37800328309207587
Kiri Industries Limited,2012-12-24,2013-09-20,270,100000.0,109633.41858482524,9633.418584825238,0.09633418584825248
3B Blackbio Dx Limited,2013-09-20,2014-06-17,270,100000.0,145502.89017341041,45502.890173410415,0.45502890173410404
3P Land Holdings Limited,2013-09-20,2014-06-17,270,100000.0,184740.25974025976,84740.25974025976,0.8474025974025976
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A. K. Capital Services Limited,2013-09-20,2014-06-17,270,100000.0,226291.8561389004,126291.85613890039,1.2629185613890037
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ABM Knowledgeware Limited,2013-09-20,2014-06-17,270,100000.0,262883.56317793496,162883.56317793496,1.6288356317793498
AGI Greenpac Limited,2013-09-20,2014-06-17,270,100000.0,305700.0879620533,205700.0879620533,2.0570008796205332
AION-TECH Solutions Limited,2013-09-20,2014-06-17,270,100000.0,275020.5423171734,175020.5423171734,1.7502054231717339
AJR Infra and Tolling Limited ,2013-09-20,2014-06-17,270,100000.0,208823.61190692754,108823.61190692754,1.0882361190692755
APAR Industries Limited ,2013-09-20,2014-06-17,270,100000.0,268500.9880932573,168500.9880932573,1.685009880932573
APIS India Limited,2013-09-20,2014-06-17,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-09-20,2014-06-17,270,100000.0,280781.32708436117,180781.32708436117,1.8078132708436119
AXISCADES Technologies Limited,2013-09-20,2014-06-17,270,100000.0,211893.7389770723,111893.7389770723,1.118937389770723
Acrow India Limited,2013-09-20,2014-06-17,270,100000.0,162312.5170439051,62312.5170439051,0.623125170439051
