stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2015-01-01,1099,100000.0,248050.64587818593,148050.64587818593,1.4805064587818593
A. K. Capital Services Limited,2011-12-29,2015-01-01,1099,100000.0,148490.44978434994,48490.44978434994,0.4849044978434993
A2Z Infra Engineering Limited,2011-12-29,2015-01-01,1099,100000.0,23005.869306542398,-76994.1306934576,-0.769941306934576
APAR Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,405031.30286127917,305031.30286127917,3.0503130286127913
ARSS Infrastructure Projects Limited,2011-12-29,2015-01-01,1099,100000.0,33159.643028410355,-66840.35697158964,-0.6684035697158964
AXISCADES Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,365402.9832701114,265402.9832701114,2.654029832701114
Action Construction Equipment Limited ,2011-12-29,2015-01-01,1099,100000.0,150854.63431676725,50854.634316767246,0.5085463431676724
Adani Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,155772.80134794014,55772.80134794014,0.5577280134794014
Aditya Birla Money Limited,2011-12-29,2015-01-01,1099,100000.0,302314.8148148148,202314.81481481477,2.023148148148148
Aegis Logistics Limited ,2011-12-29,2015-01-01,1099,100000.0,428795.93970625085,328795.93970625085,3.287959397062509
Aeroflex Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,39172.54183706752,-60827.45816293248,-0.6082745816293248
Agarwal Fortune India Limited,2011-12-29,2015-01-01,1099,100000.0,100379.74683544303,379.74683544303116,0.0037974683544304
Ahluwalia Contracts (India) Limited,2011-12-29,2015-01-01,1099,100000.0,440206.8214058099,340206.8214058099,3.402068214058099
Akar Auto Industries Limited,2011-12-29,2015-01-01,1099,100000.0,90905.62197914017,-9094.378020859833,-0.09094378020859828
Alembic Limited,2011-12-29,2015-01-01,1099,100000.0,613985.3766864997,513985.3766864997,5.139853766864997
Alkali Metals Limited,2011-12-29,2015-01-01,1099,100000.0,68229.55738934733,-31770.442610652666,-0.3177044261065267
Allcargo Gati Limited,2011-12-29,2015-01-01,1099,100000.0,1005189.78045288,905189.78045288,9.0518978045288
Amrapali Industries Limited,2011-12-29,2015-01-01,1099,100000.0,133609.69387755104,33609.693877551035,0.3360969387755104
Amraworld Agrico Limited,2011-12-29,2015-01-01,1099,100000.0,340921.972416399,240921.972416399,2.40921972416399
Anand Projects Limited,2011-12-29,2015-01-01,1099,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2015-01-01,1099,100000.0,115384.64721259761,15384.647212597614,0.15384647212597624
Andhra Paper Limited,2011-12-29,2015-01-01,1099,100000.0,171708.1087917261,71708.10879172609,0.7170810879172609
Aptech Limited ,2011-12-29,2015-01-01,1099,100000.0,82198.48162420199,-17801.518375798012,-0.1780151837579801
Ashoka Buildcon Limited ,2011-12-29,2015-01-01,1099,100000.0,231244.38030406917,131244.38030406917,1.3124438030406917
Asit C. Mehta Financial Services Limited,2011-12-29,2015-01-01,1099,100000.0,228380.00184825802,128380.00184825802,1.2838000184825802
Astec LifeSciences Limited ,2011-12-29,2015-01-01,1099,100000.0,501697.2710020581,401697.2710020581,4.016972710020581
Aurobindo Pharma Limited ,2011-12-29,2015-01-01,1099,100000.0,1337099.7165515344,1237099.7165515344,12.370997165515343
Available Finance Limited,2011-12-29,2015-01-01,1099,100000.0,49344.838606583566,-50655.161393416434,-0.5065516139341644
Avance Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,294003.7476577139,194003.7476577139,1.9400374765771389
Aviva Industries Limited,2011-12-29,2015-01-01,1099,100000.0,94266.05504587156,-5733.944954128441,-0.05733944954128445
B.L. Kashyap and Sons Limited ,2011-12-29,2015-01-01,1099,100000.0,161956.5619957144,61956.56199571441,0.619565619957144
BGR Energy Systems Limited,2011-12-29,2015-01-01,1099,100000.0,91492.35869303037,-8507.641306969628,-0.08507641306969627
BSEL Algo Limited,2011-12-29,2015-01-01,1099,100000.0,98214.67168114813,-1785.328318851869,-0.017853283188518643
Bajaj Consumer Care Limited,2011-12-29,2015-01-01,1099,100000.0,374081.4364278193,274081.4364278193,2.7408143642781932
Bajaj Hindusthan Sugar Limited ,2011-12-29,2015-01-01,1099,100000.0,80168.776371308,-19831.223628691994,-0.19831223628691996
Balrampur Chini Mills Limited ,2011-12-29,2015-01-01,1099,100000.0,177837.5652808998,77837.56528089981,0.7783756528089982
Bang Overseas Limited,2011-12-29,2015-01-01,1099,100000.0,68907.36996875575,-31092.630031244247,-0.3109263003124425
Bedmutha Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,65934.58269471924,-34065.41730528076,-0.34065417305280765
Bengal Tea & Fabrics Limited,2011-12-29,2015-01-01,1099,100000.0,212904.87642634189,112904.87642634189,1.1290487642634188
Bharat Agri Fert and Realty Limited,2011-12-29,2015-01-01,1099,100000.0,298558.12322201004,198558.12322201004,1.9855812322201003
Bharat Bijlee Limited,2011-12-29,2015-01-01,1099,100000.0,135476.30581121484,35476.30581121484,0.35476305811214837
Bharat Heavy Electricals Limited,2011-12-29,2015-01-01,1099,100000.0,113016.00673967985,13016.006739679855,0.13016006739679864
Bhilwara Spinners Limited,2011-12-29,2015-01-01,1099,100000.0,110060.09929448653,10060.099294486528,0.10060099294486524
Bilcare Limited,2011-12-29,2015-01-01,1099,100000.0,25398.94394098411,-74601.05605901589,-0.7460105605901589
Binny Limited,2011-12-29,2015-01-01,1099,100000.0,606999.6671701785,506999.6671701785,5.069996671701785
Blue Star Limited,2011-12-29,2015-01-01,1099,100000.0,213673.04452837983,113673.04452837983,1.1367304452837983
Bodal Chemicals Limited,2011-12-29,2015-01-01,1099,100000.0,320204.4339451209,220204.4339451209,2.202044339451209
Borosil Renewables Limited,2011-12-29,2015-01-01,1099,100000.0,149705.34305042322,49705.343050423224,0.49705343050423223
Brigade Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,354861.7130001742,254861.7130001742,2.548617130001742
CCL Products (India) Limited,2011-12-29,2015-01-01,1099,100000.0,1449346.7426357183,1349346.7426357183,13.493467426357183
CG Power and Industrial Solutions Limited ,2011-12-29,2015-01-01,1099,100000.0,143966.77224522282,43966.77224522282,0.4396677224522283
CP Capital Limited ,2011-12-29,2015-01-01,1099,100000.0,82794.60199148231,-17205.398008517688,-0.17205398008517692
Candour Techtex Limited,2011-12-29,2015-01-01,1099,100000.0,66349.48604992658,-33650.51395007342,-0.33650513950073424
Cantabil Retail India Limited ,2011-12-29,2015-01-01,1099,100000.0,255138.8539306989,155138.8539306989,1.551388539306989
Capricorn Systems Global Solutions Limited,2011-12-29,2015-01-01,1099,100000.0,32524.418868781708,-67475.58113121829,-0.674755811312183
Ceenik Exports (India) Limited,2011-12-29,2015-01-01,1099,100000.0,153810.83562901744,53810.83562901744,0.5381083562901745
Central Bank of India ,2011-12-29,2015-01-01,1099,100000.0,490844.97687663184,390844.97687663184,3.908449768766318
Century Enka Limited ,2011-12-29,2015-01-01,1099,100000.0,169289.69621635875,69289.69621635875,0.6928969621635874
Choice International Limited,2011-12-29,2015-01-01,1099,100000.0,103668.02396795443,3668.023967954432,0.03668023967954426
Chrome Silicon Limited,2011-12-29,2015-01-01,1099,100000.0,58405.82150139364,-41594.17849860636,-0.4159417849860636
Clio Infotech Limited,2011-12-29,2015-01-01,1099,100000.0,53742.64087468461,-46257.35912531539,-0.4625735912531539
Colinz Laboratories Limited,2011-12-29,2015-01-01,1099,100000.0,109592.32613908873,9592.326139088735,0.09592326139088736
Compuage Infocom Limited,2011-12-29,2015-01-01,1099,100000.0,272074.5295667854,172074.52956678538,1.7207452956678537
Cosmo Ferrites Limited,2011-12-29,2015-01-01,1099,100000.0,139386.40843259922,39386.408432599215,0.3938640843259922
Cummins India Limited,2011-12-29,2015-01-01,1099,100000.0,254488.30409356722,154488.30409356722,1.5448830409356722
D-Link (India) Limited ,2011-12-29,2015-01-01,1099,100000.0,1298956.868007012,1198956.868007012,11.98956868007012
DCM Limited,2011-12-29,2015-01-01,1099,100000.0,232003.99341625968,132003.99341625968,1.3200399341625966
DMCC Speciality Chemicals Limited,2011-12-29,2015-01-01,1099,100000.0,227756.60648466295,127756.60648466295,1.2775660648466296
Delta Corp Limited,2011-12-29,2015-01-01,1099,100000.0,161630.11858605698,61630.11858605698,0.6163011858605698
Dhampur Sugar Mills Limited,2011-12-29,2015-01-01,1099,100000.0,152385.90753679202,52385.907536792016,0.5238590753679202
DhanSafal Finserve Limited,2011-12-29,2015-01-01,1099,100000.0,6804.851408259517,-93195.14859174048,-0.9319514859174048
Dhani Services Limited ,2011-12-29,2015-01-01,1099,100000.0,461225.8258710211,361225.8258710211,3.6122582587102112
Dhanlaxmi Bank Limited,2011-12-29,2015-01-01,1099,100000.0,200303.53586997473,100303.53586997473,1.0030353586997474
Dhanlaxmi Cotex Limited,2011-12-29,2015-01-01,1099,100000.0,180830.7471950346,80830.74719503461,0.808307471950346
Dhoot Industrial Finance Limited,2011-12-29,2015-01-01,1099,100000.0,181587.73825898996,81587.73825898996,0.8158773825898997
Diamant Infrastructure Limited,2011-12-29,2015-01-01,1099,100000.0,17307.517222542567,-82692.48277745744,-0.8269248277745743
Dwarikesh Sugar Industries Limited,2011-12-29,2015-01-01,1099,100000.0,96248.3001359891,-3751.699864010894,-0.037516998640108934
Educomp Solutions Limited ,2011-12-29,2015-01-01,1099,100000.0,16879.3884812997,-83120.6115187003,-0.831206115187003
Electrosteel Castings Limited,2011-12-29,2015-01-01,1099,100000.0,113911.73788170218,13911.737881702182,0.1391173788170219
Emami Realty Limited ,2011-12-29,2015-01-01,1099,100000.0,175763.48129126924,75763.48129126924,0.7576348129126924
Embassy Developments Limited ,2011-12-29,2015-01-01,1099,100000.0,143626.92377735555,43626.92377735555,0.43626923777355553
Emmessar Biotech & Nutrition Limited,2011-12-29,2015-01-01,1099,100000.0,353416.14906832296,253416.14906832296,2.5341614906832297
Epic Energy Limited,2011-12-29,2015-01-01,1099,100000.0,80074.19818094782,-19925.801819052183,-0.1992580181905218
Ester Industries Limited,2011-12-29,2015-01-01,1099,100000.0,94462.80539733883,-5537.1946026611695,-0.05537194602661166
Eveready Industries India Limited,2011-12-29,2015-01-01,1099,100000.0,782790.1233087755,682790.1233087755,6.827901233087755
Everest Kanto Cylinder Limited ,2011-12-29,2015-01-01,1099,100000.0,43126.28293451059,-56873.71706548941,-0.568737170654894
FCS Software Solutions Limited ,2011-12-29,2015-01-01,1099,100000.0,120895.05123597689,20895.05123597689,0.2089505123597688
Facor Alloys Limited,2011-12-29,2015-01-01,1099,100000.0,54688.37395125849,-45311.62604874151,-0.45311626048741516
Firstsource Solutions Limited ,2011-12-29,2015-01-01,1099,100000.0,939857.7288288871,839857.7288288871,8.398577288288871
Fortis Healthcare Limited ,2011-12-29,2015-01-01,1099,100000.0,151459.70919232952,51459.70919232952,0.5145970919232952
Frontier Springs Limited,2011-12-29,2015-01-01,1099,100000.0,101563.18996732314,1563.1899673231383,0.01563189967323142
G-Tech Info-Training Limited,2011-12-29,2015-01-01,1099,100000.0,71929.82456140351,-28070.17543859649,-0.2807017543859649
G.M. Breweries Limited ,2011-12-29,2015-01-01,1099,100000.0,191456.4757311869,91456.47573118689,0.9145647573118689
G.S. Auto International Limited,2011-12-29,2015-01-01,1099,100000.0,224674.8657054001,124674.8657054001,1.2467486570540007
GE Power India Limited,2011-12-29,2015-01-01,1099,100000.0,216818.87145888945,116818.87145888945,1.1681887145888945
GTN Textiles Limited,2011-12-29,2015-01-01,1099,100000.0,119916.47608630804,19916.476086308045,0.19916476086308044
Ganesha Ecosphere Limited,2011-12-29,2015-01-01,1099,100000.0,323394.9041700019,223394.90417000192,2.233949041700019
Garnet International Limited,2011-12-29,2015-01-01,1099,100000.0,162668.7611446039,62668.76114460389,0.6266876114460389
Garware Hi-Tech Films Limited,2011-12-29,2015-01-01,1099,100000.0,127789.55371272503,27789.553712725028,0.27789553712725024
Gayatri Projects Limited,2011-12-29,2015-01-01,1099,100000.0,410595.734581087,310595.734581087,3.10595734581087
ACI Infocom Limited,2015-01-01,2017-12-18,1082,100000.0,193042.93078345727,93042.93078345727,0.9304293078345727
APIS India Limited,2015-01-01,2017-12-18,1082,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Adinath Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,397125.8671952428,297125.8671952428,2.9712586719524277
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Ashika Credit Capital Limited,2015-01-01,2017-12-18,1082,100000.0,56916.4265129683,-43083.5734870317,-0.430835734870317
AuSom Enterprise Limited,2015-01-01,2017-12-18,1082,100000.0,178984.67831392123,78984.67831392123,0.7898467831392124
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
Centenial Surgical Suture Ltd.,2015-01-01,2017-12-18,1082,100000.0,238998.32744842963,138998.32744842963,1.3899832744842961
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DEN Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,81251.29946705195,-18748.700532948045,-0.18748700532948048
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2017-12-18,1082,100000.0,53043.23622193357,-46956.76377806643,-0.46956763778066435
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Ekansh Concepts Limited,2015-01-01,2017-12-18,1082,100000.0,55838.359469240044,-44161.640530759956,-0.4416164053075996
