stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2015-01-01,1189,100000.0,113394.58097288501,13394.580972885014,0.13394580972885017
A. K. Capital Services Limited,2011-09-30,2015-01-01,1189,100000.0,108705.45782589083,8705.45782589083,0.08705457825890828
A2Z Infra Engineering Limited,2011-09-30,2015-01-01,1189,100000.0,10032.598316444659,-89967.40168355533,-0.8996740168355534
ARSS Infrastructure Projects Limited,2011-09-30,2015-01-01,1189,100000.0,11469.716033449715,-88530.28396655028,-0.8853028396655028
Aeroflex Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,32248.93625810716,-67751.06374189284,-0.6775106374189284
Agarwal Fortune India Limited,2011-09-30,2015-01-01,1189,100000.0,86951.75438596492,-13048.245614035084,-0.1304824561403508
Amerise Biosciences Limited,2011-09-30,2015-01-01,1189,100000.0,107982.37718508694,7982.377185086938,0.07982377185086942
Amraworld Agrico Limited,2011-09-30,2015-01-01,1189,100000.0,294132.02933985327,194132.02933985327,1.9413202933985327
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-09-30,2015-01-01,1189,100000.0,319914.47770311544,219914.47770311544,2.1991447770311545
Asit C. Mehta Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,158406.5124030511,58406.51240305111,0.584065124030511
Aurobindo Pharma Limited ,2011-09-30,2015-01-01,1189,100000.0,909723.5022275785,809723.5022275785,8.097235022275786
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
B.L. Kashyap and Sons Limited ,2011-09-30,2015-01-01,1189,100000.0,163736.82802888475,63736.828028884745,0.6373682802888474
BGR Energy Systems Limited,2011-09-30,2015-01-01,1189,100000.0,51002.971528063594,-48997.028471936406,-0.4899702847193641
BLB Limited ,2011-09-30,2015-01-01,1189,100000.0,137219.27547680849,37219.275476808485,0.3721927547680848
Bajaj Consumer Care Limited,2011-09-30,2015-01-01,1189,100000.0,349295.14464126417,249295.14464126417,2.4929514464126417
Bajaj Hindusthan Sugar Limited ,2011-09-30,2015-01-01,1189,100000.0,137290.31149845629,37290.311498456285,0.37290311498456274
Bannari Amman Spinning Mills Ltd ,2011-09-30,2015-01-01,1189,100000.0,267495.55774925963,167495.55774925963,1.6749555774925962
Bedmutha Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,17673.09191576372,-82326.90808423627,-0.8232690808423628
Bhilwara Spinners Limited,2011-09-30,2015-01-01,1189,100000.0,96428.57142857142,-3571.4285714285797,-0.03571428571428581
Bodal Chemicals Limited,2011-09-30,2015-01-01,1189,100000.0,200083.4587106481,100083.45871064809,1.000834587106481
Borosil Renewables Limited,2011-09-30,2015-01-01,1189,100000.0,170135.64575019106,70135.64575019106,0.7013564575019107
CG Power and Industrial Solutions Limited ,2011-09-30,2015-01-01,1189,100000.0,119516.02341510246,19516.023415102463,0.19516023415102457
CP Capital Limited ,2011-09-30,2015-01-01,1189,100000.0,63368.12588284433,-36631.87411715567,-0.3663187411715567
