stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2006-06-08,2006-07-13,35,sell_threshold,50000.0,76553.92625262507,26553.926252625068,0.5310785250525014
Archies Limited ,2006-06-13,2006-08-02,50,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2006-09-04,83,sell_threshold,50000.0,73674.36396175201,23674.36396175201,0.4734872792350402
City Union Bank Limited ,2006-06-13,2006-10-05,114,sell_threshold,50000.0,72645.3488372093,22645.348837209298,0.452906976744186
Piramal Enterprises Limited,2006-06-07,2006-12-21,197,sell_threshold,50000.0,75139.99235174742,25139.992351747424,0.5027998470349484
Summit Securities Limited,2006-02-20,2006-12-26,309,sell_threshold,50000.0,32073.075103527386,-17926.924896472614,-0.35853849792945225
MIRC Electronics Limited ,2006-03-17,2008-01-02,656,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
United Breweries Limited,2006-09-08,2008-01-02,481,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Tata Steel Limited,2006-12-11,2008-01-02,387,sell_threshold,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
