stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-06-17,2004-07-20,33,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-09,448,sell_threshold,50000.0,154816.19670594562,104816.19670594562,2.0963239341189124
Havells India Limited ,2004-03-16,2006-05-11,786,sell_threshold,50000.0,324851.3678883697,274851.3678883697,5.4970273577673945
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Ipca Laboratories Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,235118.67171441638,185118.67171441638,3.7023734342883277
AstraZeneca Pharma India Limited,2008-03-10,2012-02-15,1437,sell_threshold,50000.0,171142.99610894942,121142.99610894942,2.422859922178988
Eicher Motors Limited,2008-10-08,2012-04-18,1288,sell_threshold,50000.0,547936.9441649944,497936.9441649944,9.958738883299889
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-10-03,1454,sell_threshold,50000.0,411841.5892086747,361841.5892086747,7.236831784173493
JCT Limited,2008-06-30,2013-08-21,1878,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-06,2227,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-18,2014-04-04,2024,sell_threshold,50000.0,202288.3476336359,152288.3476336359,3.045766952672718
Bharat Petroleum Corporation Limited ,2008-06-27,2014-05-12,2145,sell_threshold,50000.0,202805.24976203518,152805.24976203518,3.0561049952407036
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-19,2014-06-11,2275,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-10-10,2014-06-24,2083,sell_threshold,50000.0,193212.10847321362,143212.10847321362,2.8642421694642723
TVS Motor Company Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,238178.0544727033,188178.0544727033,3.7635610894540665
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,804570.4644486135,754570.4644486135,15.091409288972269
Gillette India Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,268197.1390761862,218197.13907618623,4.363942781523725
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Handson Global Management (HGM) Limited ,2013-08-21,2015-01-01,498,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-03-17,2015-01-02,2482,sell_threshold,50000.0,708407.7426678186,658407.7426678186,13.168154853356372
SML Isuzu Limited,2013-08-21,2015-01-06,503,sell_threshold,50000.0,208879.55397186213,158879.55397186213,3.177591079437242
Aurobindo Pharma Limited ,2008-01-21,2015-01-12,2548,sell_threshold,50000.0,874975.8076275567,824975.8076275567,16.499516152551134
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
Asahi India Glass Limited,2008-03-07,2015-01-27,2517,sell_threshold,50000.0,140567.2214238713,90567.22142387129,1.8113444284774256
Finolex Cables Limited ,2008-07-01,2015-03-13,2446,sell_threshold,50000.0,294737.0023295214,244737.0023295214,4.894740046590428
