stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-07-25,214,sell_threshold,50000.0,147481.7983081456,97481.7983081456,1.9496359661629121
Piramal Enterprises Limited,2002-12-23,2003-10-22,303,sell_threshold,50000.0,108299.05337196379,58299.05337196379,1.1659810674392759
Tata Consumer Products Limited ,2002-12-23,2004-01-05,378,sell_threshold,50000.0,114583.91517323401,64583.91517323401,1.2916783034646802
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
BPL Limited ,2003-01-23,2004-07-23,547,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2003-02-13,2004-11-17,643,sell_threshold,50000.0,116314.61994278709,66314.61994278709,1.3262923988557418
IFCI Limited ,2004-03-23,2004-12-24,276,sell_threshold,50000.0,103521.03823931549,53521.03823931549,1.0704207647863098
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,121989.34849217339,71989.34849217339,1.439786969843468
Birla Cable Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2002-12-23,2006-01-04,1108,sell_threshold,50000.0,131165.04435326048,81165.04435326048,1.6233008870652097
Bank of India Limited ,2004-05-17,2006-01-04,597,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Titan Company Limited,2004-02-04,2006-01-25,721,sell_threshold,50000.0,345613.418522866,295613.418522866,5.912268370457319
Oracle Financial Services Software Limited,2004-03-25,2006-04-04,740,sell_threshold,50000.0,130683.83272316004,80683.83272316004,1.6136766544632009
Cipla Limited ,2002-12-23,2006-04-05,1199,sell_threshold,50000.0,214691.1117470811,164691.1117470811,3.293822234941622
TVS Motor Company Limited,2004-06-28,2006-04-05,646,sell_threshold,50000.0,128321.08427985109,78321.08427985109,1.5664216855970219
Aurobindo Pharma Limited ,2004-06-22,2006-04-24,671,sell_threshold,50000.0,107340.11680968804,57340.11680968804,1.146802336193761
Havells India Limited ,2002-12-24,2006-05-11,1234,sell_threshold,50000.0,378878.78133202175,328878.78133202175,6.577575626640435
Apollo Tyres Limited ,2004-06-01,2006-10-09,860,sell_threshold,50000.0,112744.22103130339,62744.22103130339,1.2548844206260679
