stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
HDFC Bank Limited ,2003-05-30,2003-08-28,90,holding_period,50000.0,57292.944313811706,7292.944313811706,0.14585888627623422
Zee Entertainment Enterprises Limited ,2003-05-30,2003-08-28,90,holding_period,50000.0,61432.74382903146,11432.74382903146,0.2286548765806291
Britannia Industries Limited ,2003-06-12,2003-09-10,90,holding_period,50000.0,52622.003054578985,2622.003054578985,0.052440061091579615
ADC India Communications Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50705.5488963462,705.5488963461976,0.014110977926923951
Havells India Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,82737.01727311604,32737.017273116042,0.6547403454623208
Hindustan Unilever Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,51144.366098615705,1144.3660986157047,0.022887321972314023
Infosys Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,70659.28422919236,20659.28422919236,0.4131856845838471
Jagsonpal Pharmaceuticals Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,54662.0543466358,4662.054346635799,0.09324108693271604
LCC Infotech Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,55415.7175528743,5415.717552874303,0.10831435105748599
Shree Rama Multi-Tech Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,63339.66593397322,13339.665933973221,0.26679331867946443
Trigyn Technologies Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,61827.777779884826,11827.777779884826,0.2365555555976966
Wockhardt Limited ,2003-06-25,2003-09-23,90,holding_period,50000.0,69638.9028676825,19638.902867682496,0.3927780573536499
Bharat Petroleum Corporation Limited ,2003-07-21,2003-10-20,91,holding_period,50000.0,63904.97105210621,13904.971052106208,0.27809942104212415
Birla Cable Limited ,2003-07-21,2003-10-20,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hero MotoCorp Limited,2003-08-13,2003-11-11,90,holding_period,50000.0,67386.54179383973,17386.54179383973,0.34773083587679454
Balaji Telefilms Limited ,2003-08-20,2003-11-18,90,holding_period,50000.0,57474.234909018145,7474.234909018145,0.1494846981803628
Britannia Industries Limited ,2003-09-10,2003-12-09,90,holding_period,50000.0,53275.99083012806,3275.9908301280593,0.06551981660256123
Aksh Optifibre Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-09-22,2003-12-22,91,holding_period,50000.0,65351.18871914063,15351.188719140628,0.3070237743828126
Hindustan Unilever Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,57300.63186777601,7300.631867776006,0.14601263735552017
Infosys Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,60884.94429704195,10884.944297041948,0.21769888594083886
LCC Infotech Limited,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,69521.61114168918,19521.61114168918,0.39043222283378354
Shree Rama Multi-Tech Limited ,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-09-22,2003-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-09-22,2003-12-22,91,holding_period,50000.0,74292.01226409274,24292.012264092744,0.4858402452818549
Birla Cable Limited ,2003-10-21,2004-01-19,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
LCC Infotech Limited,2003-12-22,2004-03-22,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-22,2004-03-22,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-22,2004-03-22,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-01-13,2004-04-12,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-01-21,2004-04-20,90,holding_period,50000.0,44158.76150118379,-5841.238498816208,-0.11682476997632418
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Wipro Limited,2004-01-29,2004-04-28,90,holding_period,50000.0,48500.274065225596,-1499.7259347744039,-0.02999451869548808
Titan Company Limited,2004-02-04,2004-05-04,90,holding_period,50000.0,53987.22625599501,3987.2262559950104,0.07974452511990027
BPL Limited ,2004-02-27,2004-05-27,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-03-01,2004-05-31,91,holding_period,50000.0,39217.946834787625,-10782.053165212375,-0.21564106330424748
Hindustan Unilever Limited ,2004-03-04,2004-06-02,90,holding_period,50000.0,43392.34843543031,-6607.651564569693,-0.13215303129139389
Birla Cable Limited ,2004-03-10,2004-06-08,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-10,2004-06-08,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-03-22,2004-06-21,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-03-22,2004-06-21,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-22,2004-06-21,91,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-23,2004-06-21,90,holding_period,50000.0,54929.5417456887,4929.541745688701,0.09859083491377407
Oracle Financial Services Software Limited,2004-03-25,2004-06-23,90,holding_period,50000.0,50400.10214124843,400.1021412484333,0.008002042824968747
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-04-12,2004-07-12,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Wipro Limited,2004-04-28,2004-07-27,90,holding_period,50000.0,51180.10135958301,1180.1013595830082,0.023602027191660158
Aksh Optifibre Limited ,2004-04-30,2004-07-29,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2004-08-04,90,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-05-14,2004-08-12,90,holding_period,50000.0,56931.65705416851,6931.657054168507,0.1386331410833701
Bank of India Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,66046.97653165863,16046.976531658627,0.3209395306331726
MIRC Electronics Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,48560.15676223401,-1439.843237765992,-0.02879686475531984
BPL Limited ,2004-05-27,2004-08-25,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-05-31,2004-08-30,91,holding_period,50000.0,44480.38109112347,-5519.618908876531,-0.11039237817753067
Hindustan Petroleum Corporation Limited ,2004-05-31,2004-08-30,91,holding_period,50000.0,52336.99458023566,2336.9945802356597,0.04673989160471326
Apollo Tyres Limited ,2004-06-01,2004-08-30,90,holding_period,50000.0,63630.905546072594,13630.905546072594,0.27261811092145183
Shree Rama Multi-Tech Limited ,2004-06-21,2004-09-20,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-21,2004-09-20,91,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-06-22,2004-09-20,90,holding_period,50000.0,50249.508144608575,249.5081446085751,0.004990162892171579
Cinevista Limited ,2004-06-23,2004-09-21,90,holding_period,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-06-23,2004-09-21,90,holding_period,50000.0,67595.91309555592,17595.913095555923,0.3519182619111185
Oracle Financial Services Software Limited,2004-06-23,2004-09-21,90,holding_period,50000.0,57411.09567860792,7411.095678607919,0.1482219135721583
Birla Cable Limited ,2004-06-24,2004-09-22,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2004-06-28,2004-09-27,91,holding_period,50000.0,60881.931850720626,10881.931850720626,0.21763863701441255
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Archies Limited ,2004-07-12,2004-10-11,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Aksh Optifibre Limited ,2004-07-29,2004-10-27,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-08-04,2004-11-02,90,holding_period,50000.0,71964.57562264112,21964.575622641118,0.4392915124528223
Smartlink Holdings Limited ,2004-08-12,2004-11-10,90,holding_period,50000.0,53465.0043860815,3465.0043860814985,0.06930008772162988
Titan Company Limited,2004-08-12,2004-11-10,90,holding_period,50000.0,75344.81997000377,25344.819970003766,0.5068963994000752
Bank of India Limited ,2004-08-16,2004-11-15,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-08-30,2004-11-29,91,holding_period,50000.0,56458.667729354165,6458.667729354165,0.12917335458708323
Hindustan Petroleum Corporation Limited ,2004-08-30,2004-11-29,91,holding_period,50000.0,55029.400531122075,5029.400531122075,0.10058801062244149
Aurobindo Pharma Limited ,2004-09-20,2004-12-20,91,holding_period,50000.0,47772.73011778329,-2227.2698822167076,-0.044545397644334184
Trigyn Technologies Limited,2004-09-20,2004-12-20,91,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-09-27,2004-12-27,91,holding_period,50000.0,67525.80789209281,17525.80789209281,0.3505161578418561
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Oracle Financial Services Software Limited,2004-10-25,2006-01-02,434,holding_period,50000.0,90306.49052801674,40306.490528016744,0.806129810560335
TVS Motor Company Limited,2004-10-25,2006-01-02,434,holding_period,50000.0,69728.81536851282,19728.81536851282,0.3945763073702564
Adani Enterprises Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,50936.24330864283,936.2433086428282,0.018724866172856514
Dr. Reddy's Laboratories Limited,2004-11-29,2006-01-02,399,holding_period,50000.0,60198.88836749685,10198.888367496853,0.203977767349937
Aurobindo Pharma Limited ,2004-12-20,2006-01-02,378,holding_period,50000.0,61069.03693617339,11069.03693617339,0.22138073872346786
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Biocon Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,45324.06834476863,-4675.9316552313685,-0.09351863310462738
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
DCM Shriram Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,55155.24528861534,5155.2452886153405,0.1031049057723068
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,49923.381132331764,-76.61886766823591,-0.0015323773533647556
Mphasis Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,71616.77627361733,21616.77627361733,0.43233552547234666
Smartlink Holdings Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,78531.59916126482,28531.59916126482,0.5706319832252964
Tata Steel Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,71584.01405460907,21584.01405460907,0.4316802810921814
FDC Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
Trigyn Technologies Limited,2006-03-03,2006-06-01,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Biocon Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,39610.60370721363,-10389.396292786369,-0.20778792585572736
Coromandel International Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,30453.190042960454,-19546.809957039546,-0.3909361991407909
DCM Shriram Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,51619.739049155556,1619.7390491555561,0.032394780983111104
Smartlink Holdings Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-04-18,2006-07-17,90,holding_period,50000.0,42395.44212346492,-7604.55787653508,-0.15209115753070157
Bayer CropScience Limited,2006-05-19,2006-08-17,90,holding_period,50000.0,42711.45306206754,-7288.546937932457,-0.1457709387586491
Infosys Limited ,2006-05-22,2006-08-21,91,holding_period,50000.0,63976.55409193294,13976.554091932943,0.27953108183865893
T. Spiritual World Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-05-22,2006-08-21,91,holding_period,50000.0,53579.62862856645,3579.6286285664464,0.0715925725713289
Wipro Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,58307.477230871555,8307.477230871555,0.16614954461743103
Rico Auto Industries Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,45758.358664207495,-4241.641335792505,-0.08483282671585013
GAIL (India) Limited ,2006-05-25,2006-08-23,90,holding_period,50000.0,55372.975415371824,5372.975415371824,0.10745950830743656
Divi's Laboratories Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,61971.21587400848,11971.215874008478,0.23942431748016957
Manugraph India Limited,2006-05-30,2006-08-28,90,holding_period,50000.0,45971.11521859909,-4028.884781400913,-0.08057769562801831
Balaji Telefilms Limited ,2006-05-31,2006-08-29,90,holding_period,50000.0,58532.3838923529,8532.383892352897,0.17064767784705803
TAJGVK Hotels & Resorts Limited ,2006-06-01,2006-08-30,90,holding_period,50000.0,44825.40097892198,-5174.599021078022,-0.10349198042156049
Rajesh Exports Limited ,2006-06-05,2006-09-04,91,holding_period,50000.0,36233.25717689183,-13766.742823108172,-0.2753348564621635
UPL Limited,2006-06-05,2006-09-04,91,holding_period,50000.0,47435.638113904235,-2564.361886095765,-0.051287237721915346
Bank of Maharashtra ,2006-06-06,2006-09-04,90,holding_period,50000.0,56903.73519232844,6903.735192328437,0.13807470384656884
Hindustan Petroleum Corporation Limited ,2006-06-06,2006-09-04,90,holding_period,50000.0,52336.780417645314,2336.7804176453137,0.046735608352906244
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
Century Enka Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,51492.88767430453,1492.887674304533,0.029857753486090655
Havells India Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,28013.23050543187,-21986.76949456813,-0.4397353898913626
IDBI Bank Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,58398.95263757691,8398.952637576913,0.16797905275153835
Indian Oil Corporation Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,69590.92244341421,19590.92244341421,0.3918184488682841
Indian Overseas Bank ,2006-06-07,2006-09-05,90,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2006-09-05,90,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-06-08,2006-09-06,90,holding_period,50000.0,65980.46978094484,15980.46978094484,0.3196093956188968
Carborundum Universal Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,67025.25210892205,17025.252108922054,0.340505042178441
City Union Bank Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,65733.86636207881,15733.866362078814,0.3146773272415764
IndusInd Bank Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,66896.0192302223,16896.0192302223,0.33792038460444607
Jindal Steel Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,64988.10313686706,14988.10313686706,0.2997620627373412
Kanoria Chemicals & Industries Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,53683.55761573177,3683.55761573177,0.07367115231463539
Mphasis Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,61748.653522281915,11748.653522281915,0.2349730704456383
PTC India Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,64989.177489177484,14989.177489177484,0.2997835497835497
Uflex Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,74061.12416829422,24061.12416829422,0.48122248336588447
Union Bank of India ,2006-06-08,2006-09-06,90,holding_period,50000.0,68045.11553688515,18045.115536885147,0.36090231073770296
Zydus Lifesciences Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,69002.96283727563,19002.962837275627,0.38005925674551255
Balkrishna Industries Limited,2006-06-12,2006-09-11,91,holding_period,50000.0,47978.16291255135,-2021.83708744865,-0.04043674174897305
Mukta Arts Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,82363.44620333643,32363.446203336425,0.6472689240667284
Archies Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,65585.32728569953,15585.327285699532,0.3117065457139907
Birla Cable Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,61318.20340709459,11318.203407094588,0.2263640681418917
The Great Eastern Shipping Company Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,69213.69589199549,19213.695891995492,0.38427391783990994
JCT Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,58214.30946759337,8214.309467593368,0.16428618935186745
Kotak Mahindra Bank Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,68140.5098852958,18140.509885295804,0.36281019770591616
Punjab National Bank ,2006-06-15,2006-09-13,90,holding_period,50000.0,78699.44710772562,28699.447107725617,0.5739889421545123
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
TVS Motor Company Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,61021.37564001878,11021.375640018778,0.22042751280037565
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
Biocon Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,53001.41557104502,3001.4155710450214,0.06002831142090037
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Eicher Motors Limited,2006-07-05,2006-10-03,90,holding_period,50000.0,64434.61236922699,14434.61236922699,0.2886922473845399
Godrej Consumer Products Limited ,2006-07-07,2006-10-05,90,holding_period,50000.0,56055.07756172962,6055.077561729617,0.12110155123459232
NCC Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,68187.85502928213,18187.85502928213,0.3637571005856426
Bank of Baroda Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,75283.78468215642,25283.784682156416,0.5056756936431284
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
