stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-12-24,426,sell_threshold,50000.0,317423.48124500754,267423.48124500754,5.348469624900151
Eicher Motors Limited,2009-05-04,2011-09-19,868,sell_threshold,50000.0,363598.1092921374,313598.1092921374,6.271962185842748
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-02-18,2013-08-12,1636,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-10-21,1581,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2014-01-13,1778,sell_threshold,50000.0,742549.3532471925,692549.3532471925,13.85098706494385
Aurobindo Pharma Limited ,2008-10-15,2014-01-30,1933,sell_threshold,50000.0,645865.9909504376,595865.9909504376,11.917319819008751
TVS Motor Company Limited,2008-02-11,2014-06-27,2328,sell_threshold,50000.0,429946.4888514689,379946.4888514689,7.598929777029378
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Schaeffler India Limited,2009-02-24,2015-01-01,2137,sell_threshold,50000.0,740131.7809170563,690131.7809170563,13.802635618341125
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
New Delhi Television Limited ,2011-01-03,2015-03-03,1520,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2009-03-09,2015-03-27,2209,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2015-06-17,2441,sell_threshold,50000.0,373570.6471150721,323570.6471150721,6.471412942301442
Vardhman Textiles Limited,2008-09-26,2015-08-21,2520,sell_threshold,50000.0,774852.2557394208,724852.2557394208,14.497045114788415
Danlaw Technologies India Limited,2009-02-19,2015-09-28,2412,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2012-05-23,2017-06-09,1843,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Raymond Limited ,2008-10-06,2017-06-29,3188,sell_threshold,50000.0,316163.1428563273,266163.1428563273,5.3232628571265455
Honeywell Automation India Limited,2009-03-04,2017-09-13,3115,sell_threshold,50000.0,1044402.2286464834,994402.2286464834,19.88804457292967
Summit Securities Limited,2008-09-29,2017-10-06,3294,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-07-10,2017-10-09,1187,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-06-13,2017-10-13,1583,sell_threshold,50000.0,388851.95775949274,338851.95775949274,6.777039155189855
Balkrishna Industries Limited,2008-10-10,2017-12-08,3346,sell_threshold,50000.0,2396578.940345965,2346578.940345965,46.9315788069193
KEC International Limited ,2011-11-16,2018-02-26,2294,sell_threshold,50000.0,476169.18776048726,426169.18776048726,8.523383755209744
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
T. Spiritual World Limited,2013-05-06,2021-01-19,2815,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-02-02,312,sell_threshold,50000.0,61950.40415549881,11950.404155498807,0.23900808310997612
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-23,2021-05-03,406,sell_threshold,50000.0,61574.63808897146,11574.638088971456,0.23149276177942912
Mukand Limited,2019-07-15,2021-05-25,680,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-21,2021-06-23,672,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-13,2021-07-14,488,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-28,4648,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-08-31,4565,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-06,537,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-13,2021-09-30,960,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-08-03,2021-12-27,4529,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2022-01-11,3707,sell_threshold,50000.0,274466.64231516613,224466.64231516613,4.489332846303323
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-11,717,sell_threshold,50000.0,361658.1664810807,311658.1664810807,6.233163329621614
Jindal Drilling & Industries Limited,2019-08-28,2022-03-14,929,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-11-03,2022-04-06,4537,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-04-13,4893,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-05-02,775,sell_threshold,50000.0,123606.81016108056,73606.81016108056,1.4721362032216114
SML Isuzu Limited,2020-03-18,2022-07-19,853,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-29,2022-08-24,4682,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-11-17,968,sell_threshold,50000.0,307573.0441610289,257573.04416102893,5.151460883220579
Ador Welding Limited,2008-11-18,2023-04-20,5266,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Birla Cable Limited ,2020-03-18,2023-08-09,1239,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Jammu and Kashmir Bank Limited ,2020-02-12,2023-08-17,1282,sell_threshold,50000.0,409784.38591366616,359784.38591366616,7.195687718273323
Pennar Industries Limited,2020-03-25,2023-08-21,1244,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2023-12-19,4411,sell_threshold,50000.0,236429.23223895766,186429.23223895766,3.7285846447791533
GE Vernova T&D India Limited,2020-03-11,2023-12-28,1387,sell_threshold,50000.0,207532.50305934023,157532.50305934023,3.1506500611868047
GE Power India Limited,2022-02-10,2024-01-05,694,sell_threshold,50000.0,50000.0,0.0,0.0
