stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-04-02,2001-10-16,197,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2001-09-17,2002-01-14,119,sell_threshold,50000.0,116111.81712002234,66111.81712002234,1.3222363424004469
Kotak Mahindra Bank Limited,2001-04-02,2002-02-21,325,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-26,168,sell_threshold,50000.0,128003.6141149611,78003.6141149611,1.5600722822992221
Bharat Petroleum Corporation Limited ,2001-09-12,2002-03-06,175,sell_threshold,50000.0,114777.89436866037,64777.894368660374,1.2955578873732074
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-04-01,196,sell_threshold,50000.0,133983.7519683293,83983.7519683293,1.679675039366586
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-04-08,206,sell_threshold,50000.0,132905.4054054054,82905.40540540541,1.6581081081081082
Bank of India Limited ,2001-04-02,2002-04-18,381,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2001-09-17,2002-06-10,266,sell_threshold,50000.0,129764.97663714345,79764.97663714345,1.5952995327428692
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-07-02,288,sell_threshold,50000.0,116019.58115771702,66019.58115771702,1.3203916231543404
Aditya Birla Real Estate Limited,2001-07-02,2002-07-05,368,sell_threshold,50000.0,118174.88288493718,68174.88288493718,1.3634976576987436
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-05-30,780,sell_threshold,50000.0,304504.43683108693,254504.43683108693,5.090088736621738
United Breweries Limited,2003-01-24,2003-05-30,126,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-11,75,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-07-18,2003-06-27,709,sell_threshold,50000.0,126911.9287213061,76911.9287213061,1.538238574426122
JSW Steel Limited,2001-04-02,2003-07-02,821,sell_threshold,50000.0,160324.4796845461,110324.4796845461,2.2064895936909217
IFCI Limited ,2003-03-10,2003-07-02,114,sell_threshold,50000.0,124073.89509170197,74073.89509170197,1.4814779018340394
IDBI Bank Limited ,2002-08-01,2003-07-11,344,sell_threshold,50000.0,122687.81482507924,72687.81482507924,1.4537562965015849
Steel Authority of India Limited ,2002-08-01,2003-07-16,349,sell_threshold,50000.0,124397.60494622301,74397.60494622301,1.4879520989244601
Grasim Industries Limited ,2001-04-02,2003-08-01,851,sell_threshold,50000.0,118232.23736309883,68232.23736309883,1.3646447472619765
GAIL (India) Limited ,2001-09-14,2003-08-07,692,sell_threshold,50000.0,138432.46822812594,88432.46822812594,1.7686493645625188
Aditya Birla Real Estate Limited,2002-09-03,2003-08-07,338,sell_threshold,50000.0,119346.26248105092,69346.26248105092,1.3869252496210183
Hindalco Industries Limited,2002-10-14,2003-08-18,308,sell_threshold,50000.0,120564.18269251354,70564.18269251354,1.4112836538502709
Jindal Steel Limited ,2001-04-02,2003-08-22,872,sell_threshold,50000.0,241992.23370305076,191992.23370305076,3.8398446740610153
Bharat Heavy Electricals Limited,2001-09-11,2003-09-24,743,sell_threshold,50000.0,146780.18040304145,96780.18040304145,1.9356036080608292
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Sundram Fasteners Limited ,2001-04-02,2003-10-06,917,sell_threshold,50000.0,161844.0417028829,111844.04170288291,2.2368808340576583
Coromandel International Limited ,2001-08-13,2003-11-10,819,sell_threshold,50000.0,118782.59902186887,68782.59902186887,1.3756519804373775
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-11-11,428,sell_threshold,50000.0,123668.72510550283,73668.72510550283,1.4733745021100568
Smartlink Holdings Limited ,2002-08-01,2003-11-24,480,sell_threshold,50000.0,140133.70190994767,90133.70190994767,1.8026740381989534
Bharat Electronics Limited,2002-07-17,2003-12-04,505,sell_threshold,50000.0,155724.84751485416,105724.84751485416,2.114496950297083
City Union Bank Limited ,2002-08-20,2003-12-15,482,sell_threshold,50000.0,131644.35946462717,81644.35946462717,1.6328871892925432
Siemens Limited ,2001-04-09,2003-12-22,987,sell_threshold,50000.0,202773.439846237,152773.439846237,3.05546879692474
Piramal Enterprises Limited,2001-07-02,2003-12-23,904,sell_threshold,50000.0,166290.6186617626,116290.6186617626,2.325812373235252
Tata Power Company Limited,2001-04-11,2004-01-01,995,sell_threshold,50000.0,281165.98361741233,231165.98361741233,4.623319672348247
Bharti Airtel Limited,2002-05-30,2004-01-02,582,sell_threshold,50000.0,171126.0030039376,121126.0030039376,2.422520060078752
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
Marico Limited,2001-04-24,2004-05-06,1108,sell_threshold,50000.0,124208.14479638009,74208.14479638009,1.4841628959276019
Apollo Hospitals Enterprise Limited ,2001-04-02,2004-05-10,1134,sell_threshold,50000.0,98888.35882157033,48888.358821570335,0.9777671764314066
Balrampur Chini Mills Limited ,2001-04-12,2004-05-31,1145,sell_threshold,50000.0,192701.18157029993,142701.18157029993,2.854023631405999
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-02,2004-06-14,1078,sell_threshold,50000.0,210526.20106102186,160526.20106102186,3.2105240212204373
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-11-04,122,sell_threshold,50000.0,121028.97155299834,71028.97155299834,1.4205794310599669
Sterlite Technologies Limited,2002-10-28,2004-11-10,744,sell_threshold,50000.0,73025.93713447578,23025.937134475782,0.46051874268951565
United Spirits Limited ,2002-10-28,2004-11-17,751,sell_threshold,50000.0,121953.14634002645,71953.14634002645,1.439062926800529
United Breweries Limited,2004-02-03,2004-11-17,288,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2004-03-24,2004-11-24,245,sell_threshold,50000.0,114041.21127576444,64041.211275764435,1.2808242255152886
IDBI Bank Limited ,2004-05-11,2004-12-20,223,sell_threshold,50000.0,107997.89962805371,57997.89962805371,1.1599579925610741
E.I.D.- Parry (India) Limited ,2004-06-24,2004-12-27,186,sell_threshold,50000.0,113698.04734027725,63698.04734027725,1.2739609468055448
Summit Securities Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-04-12,2006-01-02,1726,sell_threshold,50000.0,235954.9583719354,185954.9583719354,3.719099167438708
ADC India Communications Limited,2001-05-11,2006-01-02,1697,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-07-04,2006-01-02,1643,sell_threshold,50000.0,233546.4467471106,183546.4467471106,3.6709289349422125
