stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2013-06-24,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bajaj Consumer Care Limited,2011-07-04,2013-06-24,721,100000.0,207865.67508359274,107865.67508359274,1.0786567508359273
Borosil Renewables Limited,2011-07-04,2013-06-24,721,100000.0,63195.07285770813,-36804.92714229187,-0.36804927142291866
Cantabil Retail India Limited ,2011-07-04,2013-06-24,721,100000.0,51750.68983518532,-48249.31016481468,-0.48249310164814674
Dynacons Systems & Solutions Limited,2011-07-04,2013-06-24,721,100000.0,43967.22939424032,-56032.77060575968,-0.5603277060575969
Eastern Treads Limited,2011-07-04,2013-06-24,721,100000.0,147478.5407725322,47478.5407725322,0.47478540772532196
Hindustan Media Ventures Limited,2011-07-04,2013-06-24,721,100000.0,88194.47992657563,-11805.52007342437,-0.11805520073424369
Krishna Ventures Limited,2011-07-04,2013-06-24,721,100000.0,4952212.104117979,4852212.104117979,48.522121041179794
Maruti Infrastructure Limited,2011-07-04,2013-06-24,721,100000.0,267686.05267809797,167686.05267809797,1.6768605267809797
PTL Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,71249.89208322542,-28750.107916774577,-0.2875010791677458
Piramal Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,127078.07672337702,27078.076723377017,0.2707807672337701
Ravi Kumar Distilleries Limited,2011-07-04,2013-06-24,721,100000.0,36703.78619153675,-63296.21380846325,-0.6329621380846325
Suryalata Spinning Mills Limited,2011-07-04,2013-06-24,721,100000.0,57935.143806577296,-42064.856193422704,-0.42064856193422706
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2013-06-24,721,100000.0,74712.47982138411,-25287.520178615887,-0.25287520178615885
The Tinplate Company of India Limited,2011-07-04,2013-06-24,721,100000.0,63416.59156122712,-36583.40843877288,-0.3658340843877288
Transcorp International Limited,2011-07-04,2013-06-24,721,100000.0,45726.4085512627,-54273.5914487373,-0.542735914487373
Uniphos Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,61254.9973926647,-38745.0026073353,-0.387450026073353
Velan Hotels Limited,2011-07-04,2013-06-24,721,100000.0,198561.2058465286,98561.20584652861,0.9856120584652861
Vishnu Chemicals Limited,2011-07-04,2013-06-24,721,100000.0,46998.12382739212,-53001.87617260788,-0.5300187617260788
Kalyani Investment Company Limited ,2011-07-19,2013-07-08,720,100000.0,43329.21746130285,-56670.78253869715,-0.5667078253869715
DMCC Speciality Chemicals Limited,2011-08-01,2013-07-22,721,100000.0,68109.35725196819,-31890.64274803181,-0.31890642748031806
SJ Corporation Limited,2011-08-01,2013-07-22,721,100000.0,161927.08606149495,61927.08606149495,0.6192708606149495
Orient Green Power Company Limited ,2011-08-04,2013-07-24,720,100000.0,118926.92837666473,18926.928376664728,0.1892692837666472
Inter Globe Finance Limited,2011-08-05,2013-07-25,720,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Jindal Poly Films Limited,2011-08-08,2013-07-29,721,100000.0,48949.90182200963,-51050.09817799037,-0.5105009817799037
Tata Motors Limited,2011-08-08,2013-07-29,721,100000.0,178040.6209693004,78040.62096930039,0.780406209693004
Yunik Managing Advisors Limited,2011-08-08,2013-07-29,721,100000.0,103276.88283078618,3276.882830786184,0.032768828307861764
Aeroflex Enterprises Limited,2011-08-09,2013-07-29,720,100000.0,26560.068790434852,-73439.93120956514,-0.7343993120956515
Nouveau Global Ventures Limited,2011-08-12,2013-08-01,720,100000.0,58706.92471010942,-41293.07528989058,-0.4129307528989058
Westlife Foodworld Limited,2011-08-12,2013-08-01,720,100000.0,4779934.210526316,4679934.210526316,46.799342105263165
Pioneer Embroideries Limited,2011-08-19,2013-08-08,720,100000.0,75169.89022477785,-24830.109775222154,-0.24830109775222153
Triveni Engineering & Industries Limited ,2011-08-19,2013-08-08,720,100000.0,53828.8610885005,-46171.1389114995,-0.461711389114995
Diamant Infrastructure Limited,2011-08-22,2013-08-12,721,100000.0,10620.306960561953,-89379.69303943805,-0.8937969303943805
Bhilwara Spinners Limited,2011-08-25,2013-08-14,720,100000.0,39268.527430221366,-60731.472569778634,-0.6073147256977863
Kanani Industries Limited,2011-08-26,2013-08-15,720,100000.0,62783.69221609515,-37216.30778390485,-0.37216307783904845
A2Z Infra Engineering Limited,2011-08-29,2013-08-19,721,100000.0,5699.815872895351,-94300.18412710464,-0.9430018412710465
Premier Energy and Infrastructure Limited,2011-08-29,2013-08-19,721,100000.0,217370.70938215102,117370.70938215102,1.1737070938215104
