stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-09-24,270,100000.0,72872.54901960785,-27127.450980392154,-0.27127450980392154
3M India Limited,2011-12-29,2012-09-24,270,100000.0,111872.58177841995,11872.581778419946,0.11872581778419944
3P Land Holdings Limited,2011-12-29,2012-09-24,270,100000.0,93814.43298969073,-6185.567010309271,-0.061855670103092675
3i Infotech Limited ,2011-12-29,2012-09-24,270,100000.0,270268.76866449055,170268.76866449055,1.7026876866449054
63 moons technologies limited,2011-12-29,2012-09-24,270,100000.0,177525.48746339342,77525.48746339342,0.7752548746339343
A. K. Capital Services Limited,2011-12-29,2012-09-24,270,100000.0,100955.02156500307,955.0215650030732,0.009550215650030669
A2Z Infra Engineering Limited,2011-12-29,2012-09-24,270,100000.0,77300.2972534141,-22699.7027465859,-0.22699702746585904
ABB India Limited,2011-12-29,2012-09-24,270,100000.0,136240.3310544223,36240.331054422306,0.36240331054422303
ABC India Limited,2011-12-29,2012-09-24,270,100000.0,125998.43667630109,25998.43667630109,0.25998436676301084
ABM Knowledgeware Limited,2011-12-29,2012-09-24,270,100000.0,78465.47890455682,-21534.521095443182,-0.21534521095443182
ACE Edutrend Limited,2011-12-29,2012-09-24,270,100000.0,167626.10594048028,67626.10594048028,0.6762610594048029
ADF Foods Limited,2011-12-29,2012-09-24,270,100000.0,96273.16141356256,-3726.838586437443,-0.03726838586437442
AG Ventures Limited,2011-12-29,2012-09-24,270,100000.0,144014.71888887676,44014.718888876756,0.4401471888887676
AGI Greenpac Limited,2011-12-29,2012-09-24,270,100000.0,98288.59967250295,-1711.4003274970455,-0.01711400327497048
AI Champdany Industries Limited,2011-12-29,2012-09-24,270,100000.0,116715.68755043078,16715.687550430783,0.1671568755043078
AIA Engineering Limited ,2011-12-29,2012-09-24,270,100000.0,136355.28125366778,36355.28125366778,0.3635528125366778
AION-TECH Solutions Limited,2011-12-29,2012-09-24,270,100000.0,92064.5651990197,-7935.434800980307,-0.07935434800980312
AJR Infra and Tolling Limited ,2011-12-29,2012-09-24,270,100000.0,133031.70061742194,33031.70061742194,0.33031700617421933
AMD Industries Limited,2011-12-29,2012-09-24,270,100000.0,112357.35501016102,12357.355010161016,0.1235735501016102
AMJ Land Holdings Limited,2011-12-29,2012-09-24,270,100000.0,88093.64548494983,-11906.354515050174,-0.11906354515050177
APAR Industries Limited ,2011-12-29,2012-09-24,270,100000.0,130101.57066181359,30101.57066181359,0.3010157066181358
APM Industries Limited,2011-12-29,2012-09-24,270,100000.0,134381.83807439823,34381.83807439823,0.3438183807439823
ARSS Infrastructure Projects Limited,2011-12-29,2012-09-24,270,100000.0,39800.226908546494,-60199.773091453506,-0.601997730914535
ASI Industries Limited,2011-12-29,2012-09-24,270,100000.0,93622.80279656938,-6377.197203430624,-0.06377197203430629
ASM Technologies Limited,2011-12-29,2012-09-24,270,100000.0,126576.95542472668,26576.95542472668,0.2657695542472669
AXISCADES Technologies Limited,2011-12-29,2012-09-24,270,100000.0,133483.95774456317,33483.95774456317,0.33483957744563164
AYM Syntex Limited,2011-12-29,2012-09-24,270,100000.0,96124.63317797342,-3875.3668220265827,-0.038753668220265824
Aarti Drugs Limited,2011-12-29,2012-09-24,270,100000.0,197644.55350290242,97644.55350290242,0.9764455350290242
Aarti Industries Limited,2011-12-29,2012-09-24,270,100000.0,167420.3155205649,67420.31552056491,0.6742031552056491
Aastamangalam Finance Limited,2011-12-29,2012-09-24,270,100000.0,37878.51956791217,-62121.48043208783,-0.6212148043208783
Abirami Financial Services (India) Limited,2011-12-29,2012-09-24,270,100000.0,143686.5021770682,43686.50217706821,0.436865021770682
Ace Software Exports Limited,2011-12-29,2012-09-24,270,100000.0,90610.94948426342,-9389.050515736584,-0.09389050515736586
Acknit Industries Limited,2011-12-29,2012-09-24,270,100000.0,128525.20435967304,28525.204359673036,0.2852520435967303
Action Construction Equipment Limited ,2011-12-29,2012-09-24,270,100000.0,99943.4167904029,-56.583209597098175,-0.0005658320959709418
Ad-Manum Finance Limited,2011-12-29,2012-09-24,270,100000.0,130131.05413105412,30131.054131054116,0.30131054131054125
Adani Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,63493.656298366215,-36506.343701633785,-0.3650634370163378
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-09-24,270,100000.0,96256.0357010878,-3743.964298912193,-0.037439642989121946
Adani Power Limited ,2011-12-29,2012-09-24,270,100000.0,79921.2596718799,-20078.740328120097,-0.20078740328120093
Addi Industries Limited,2011-12-29,2012-09-24,270,100000.0,136533.95784543324,36533.95784543324,0.3653395784543323
Aditya Birla Money Limited,2011-12-29,2012-09-24,270,100000.0,121851.18331327714,21851.183313277143,0.21851183313277134
Aditya Birla Real Estate Limited,2011-12-29,2012-09-24,270,100000.0,157439.1412150582,57439.14121505819,0.574391412150582
Aditya Ispat Limited,2011-12-29,2012-09-24,270,100000.0,87767.93369534152,-12232.066304658481,-0.12232066304658484
