stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2006-06-08,2006-12-08,183,sell_threshold,50000.0,123243.91380927086,73243.91380927086,1.4648782761854173
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
City Union Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,286857.5581395349,236857.5581395349,4.737151162790698
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MMTC Limited,2008-11-26,2008-12-22,26,sell_threshold,50000.0,105712.49237348835,55712.49237348835,1.1142498474697669
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-02,237,sell_threshold,50000.0,140527.38179294896,90527.38179294896,1.8105476358589794
LIC Housing Finance Limited ,2009-03-03,2009-06-24,113,sell_threshold,50000.0,162280.2828410333,112280.2828410333,2.245605656820666
Dhanlaxmi Bank Limited,2008-11-20,2009-09-24,308,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
Exide Industries Limited,2008-11-20,2009-10-09,323,sell_threshold,50000.0,118735.22458628842,68735.22458628842,1.3747044917257685
Manappuram Finance Limited,2009-07-13,2009-10-09,88,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-04,2009-11-09,615,sell_threshold,50000.0,169605.10659910704,119605.10659910704,2.3921021319821407
Zydus Lifesciences Limited ,2008-01-10,2011-01-03,1089,sell_threshold,50000.0,212035.58950616198,162035.58950616198,3.24071179012324
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Bayer CropScience Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,204878.75604212258,154878.75604212258,3.0975751208424516
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Cummins India Limited,2008-06-26,2011-01-03,921,sell_threshold,50000.0,163453.81526104416,113453.81526104416,2.2690763052208833
Bank of Baroda Limited ,2008-09-05,2011-01-03,850,sell_threshold,50000.0,151416.94226241187,101416.94226241187,2.0283388452482374
IndusInd Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,408227.57510907616,358227.57510907616,7.1645515021815225
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
Ipca Laboratories Limited ,2009-04-22,2011-01-03,621,sell_threshold,50000.0,217669.9984082737,167669.9984082737,3.3533999681654745
Coromandel International Limited ,2006-01-02,2011-04-19,1933,sell_threshold,50000.0,536726.7084716267,486726.70847162674,9.734534169432536
Pidilite Industries Limited ,2008-10-10,2011-04-25,927,sell_threshold,50000.0,153076.55321517028,103076.55321517028,2.0615310643034057
ITC Limited ,2008-07-03,2012-03-20,1356,sell_threshold,50000.0,136973.79725708548,86973.79725708548,1.7394759451417094
Gillette India Limited,2008-12-26,2012-03-30,1190,sell_threshold,50000.0,176127.1924066079,126127.19240660791,2.522543848132158
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2012-03-30,2012-10-25,209,sell_threshold,50000.0,110090.07545176338,60090.075451763376,1.2018015090352674
