stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Cinevista Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-07,2009-05-19,224,sell_threshold,50000.0,103004.62050017405,53004.620500174045,1.060092410003481
AstraZeneca Pharma India Limited,2008-10-27,2009-05-27,212,sell_threshold,50000.0,74685.97348220517,24685.97348220517,0.4937194696441034
Rashtriya Chemicals and Fertilizers Limited ,2008-11-05,2009-06-01,208,sell_threshold,50000.0,120910.5164900762,70910.5164900762,1.418210329801524
LIC Housing Finance Limited ,2008-11-20,2009-06-01,193,sell_threshold,50000.0,159191.95898997172,109191.95898997172,2.1838391797994343
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-02,237,sell_threshold,50000.0,140527.38179294896,90527.38179294896,1.8105476358589794
IFCI Limited ,2008-10-10,2009-06-04,237,sell_threshold,50000.0,109378.63434630008,59378.63434630008,1.1875726869260017
Dhanlaxmi Bank Limited,2008-10-16,2009-07-27,284,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-03-19,2009-08-03,502,sell_threshold,50000.0,156045.14508388864,106045.14508388864,2.120902901677773
Bharat Petroleum Corporation Limited ,2008-06-11,2009-09-07,453,sell_threshold,50000.0,109011.89962120178,59011.89962120178,1.1802379924240358
NLC India Limited,2008-10-29,2009-09-07,313,sell_threshold,50000.0,130087.20013510482,80087.20013510482,1.6017440027020964
JSW Steel Limited,2008-10-06,2009-09-16,345,sell_threshold,50000.0,116054.80896812688,66054.80896812688,1.3210961793625375
IndusInd Bank Limited ,2008-10-10,2009-09-16,341,sell_threshold,50000.0,149297.60890926956,99297.60890926956,1.985952178185391
Maruti Suzuki India Limited ,2008-06-23,2009-09-18,452,sell_threshold,50000.0,119143.83025431023,69143.83025431023,1.3828766050862047
IDBI Bank Limited ,2008-07-01,2009-10-09,465,sell_threshold,50000.0,107463.44205566676,57463.44205566676,1.1492688411133352
Amara Raja Energy & Mobility Limited,2008-10-10,2009-10-12,367,sell_threshold,50000.0,134580.69811850484,84580.69811850484,1.6916139623700968
Ipca Laboratories Limited ,2008-10-27,2009-10-15,353,sell_threshold,50000.0,114333.84582320752,64333.84582320752,1.2866769164641503
Sterlite Technologies Limited,2008-09-26,2009-10-16,385,sell_threshold,50000.0,119144.55369164498,69144.55369164498,1.3828910738328997
Jagran Prakashan Limited ,2008-10-24,2009-10-16,357,sell_threshold,50000.0,104952.8443732756,54952.8443732756,1.0990568874655118
Punjab National Bank ,2008-06-30,2009-11-09,497,sell_threshold,50000.0,121667.78290759547,71667.78290759547,1.4333556581519091
Trent Limited,2009-05-19,2009-12-30,225,sell_threshold,50000.0,117001.70454395532,67001.70454395532,1.3400340908791062
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Archies Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Torrent Pharmaceuticals Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,227505.90937160104,177505.90937160104,3.5501181874320205
Zydus Lifesciences Limited ,2008-04-29,2011-01-03,979,sell_threshold,50000.0,230000.69938521401,180000.69938521401,3.6000139877042807
Hero MotoCorp Limited,2008-06-27,2011-01-03,920,sell_threshold,50000.0,145888.44283300376,95888.44283300376,1.9177688566600755
Hindalco Industries Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,143142.20702165636,93142.20702165636,1.8628441404331273
