stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-12-13,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,205444.2094874065,155444.2094874065,3.10888418974813
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Dr. Reddy's Laboratories Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,73584.60137043672,23584.60137043672,0.4716920274087344
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Entertainment Network (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11190.071985361095,-38809.92801463891,-0.7761985602927781
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-08,2009-01-02,360,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2009-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,60183.14467221278,10183.14467221278,0.2036628934442557
Bajaj Hindusthan Sugar Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,13975.226432763588,-36024.773567236414,-0.7204954713447282
Rane Engine Valve Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,27182.17226758038,-22817.82773241962,-0.4563565546483924
TVS Motor Company Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,16820.03429787498,-33179.96570212502,-0.6635993140425004
Hindustan Zinc Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,31792.9097984221,-18207.0902015779,-0.36414180403155794
Nahar Spinning Mills Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
The Andhra Sugars Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,25820.59496708966,-24179.40503291034,-0.4835881006582068
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Danlaw Technologies India Limited,2008-01-28,2009-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-11,2009-02-05,360,holding_period,50000.0,10132.50065700883,-39867.49934299117,-0.7973499868598234
United Breweries Limited,2008-02-13,2009-02-09,362,holding_period,50000.0,19076.09074898733,-30923.90925101267,-0.6184781850202534
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,7263.191907270023,-42736.808092729974,-0.8547361618545996
Ador Welding Limited,2008-03-12,2009-03-09,362,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
Aurobindo Pharma Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,32361.86910112104,-17638.13089887896,-0.35276261797757924
TAJGVK Hotels & Resorts Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,19033.45621702341,-30966.54378297659,-0.6193308756595318
Sanofi India Limited,2008-04-07,2009-04-02,360,holding_period,50000.0,64672.35378705254,14672.35378705254,0.2934470757410508
ACC Limited ,2008-05-07,2009-05-04,362,holding_period,50000.0,44343.212788352605,-5656.787211647395,-0.11313574423294792
LMW Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,29450.208356309387,-20549.791643690613,-0.41099583287381225
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
B.L. Kashyap and Sons Limited ,2008-06-05,2009-06-01,361,holding_period,50000.0,16178.804070679247,-33821.195929320755,-0.676423918586415
Nahar Industrial Enterprises Limited,2008-06-11,2009-06-08,362,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2008-06-20,2009-06-15,360,holding_period,50000.0,30266.264816744268,-19733.735183255732,-0.3946747036651147
Godrej Industries Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,38856.70420959714,-11143.295790402859,-0.22286591580805715
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Emkay Global Financial Services Limited ,2008-06-24,2009-06-19,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2008-06-25,2009-06-22,362,holding_period,50000.0,41543.574946757835,-8456.425053242165,-0.16912850106484334
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
Asahi India Glass Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,49583.7736124052,-416.2263875947974,-0.00832452775189596
Country Club Hospitality & Holidays Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,10390.401369549698,-39609.5986304503,-0.7921919726090061
Mahindra & Mahindra Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,88782.57103521033,38782.571035210334,0.7756514207042067
Balkrishna Industries Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,31405.889308034457,-18594.110691965543,-0.37188221383931086
Swan Corp Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,94778.48101265823,44778.48101265823,0.8955696202531647
The Phoenix Mills Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,61329.42883549869,11329.428835498693,0.2265885767099738
Yes Bank Limited ,2008-07-03,2009-06-29,361,holding_period,50000.0,73216.87229993554,23216.872299935538,0.46433744599871085
Nesco Limited,2008-07-08,2009-07-03,360,holding_period,50000.0,43293.19174697711,-6706.808253022893,-0.1341361650604579
Tata Consultancy Services Limited ,2008-07-15,2009-07-10,360,holding_period,50000.0,52641.044684861765,2641.044684861765,0.052820893697235194
United Spirits Limited ,2008-07-15,2009-07-10,360,holding_period,50000.0,45910.66453047987,-4089.335469520127,-0.08178670939040256
The Ramco Cements Limited ,2008-07-16,2009-07-13,362,holding_period,50000.0,39846.754167659594,-10153.245832340406,-0.20306491664680815
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
IL&FS Investment Managers Limited ,2008-07-30,2009-07-27,362,holding_period,50000.0,51053.51375796672,1053.5137579667207,0.02107027515933435
JM Financial Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,41728.03447022451,-8271.965529775487,-0.16543931059550976
Pfizer Limited ,2008-08-08,2009-08-03,360,holding_period,50000.0,65258.39999328505,15258.39999328505,0.3051679998657011
DCM Shriram Limited ,2008-08-29,2009-08-24,360,holding_period,50000.0,52023.567630643,2023.5676306430032,0.04047135261286017
Shoppers Stop Limited ,2008-09-16,2009-09-11,360,holding_period,50000.0,50997.04649766008,997.0464976600779,0.019940929953201625
Raymond Limited ,2008-09-17,2009-09-14,362,holding_period,50000.0,54432.416046154474,4432.416046154474,0.0886483209230895
Bharat Forge Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,70530.30328806865,20530.30328806865,0.41060606576137304
Oracle Financial Services Software Limited,2008-09-26,2009-09-21,360,holding_period,50000.0,113258.27814171316,63258.27814171316,1.2651655628342633
Bharat Bijlee Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,44140.67365644883,-5859.326343551169,-0.11718652687102338
Kernex Microsystems (India) Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-03,2009-09-28,360,holding_period,50000.0,69351.84728504573,19351.847285045733,0.3870369457009146
Birla Cable Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
J.K. Cement Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,78370.11449935372,28370.114499353716,0.5674022899870743
Jindal Photo Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,78073.65820173017,28073.65820173017,0.5614731640346033
Sterlite Technologies Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,142388.25741050678,92388.25741050678,1.8477651482101356
Gujarat Alkalies and Chemicals Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,68253.14762771681,18253.14762771681,0.3650629525543363
Jagsonpal Pharmaceuticals Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,38939.36750091401,-11060.632499085987,-0.22121264998171974
Voltas Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,95898.93001425434,45898.930014254336,0.9179786002850867
ADC India Communications Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,100569.14712423961,50569.14712423961,1.0113829424847922
JCT Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,85028.98224601617,35028.98224601617,0.7005796449203234
Sun TV Network Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,90209.39976089523,40209.399760895234,0.8041879952179047
Sundram Fasteners Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,77318.57276087182,27318.572760871815,0.5463714552174364
Wipro Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,108000.89845311928,58000.898453119284,1.1600179690623857
Apollo Hospitals Enterprise Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,73784.75213036545,23784.75213036545,0.475695042607309
Archies Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,84870.14678518828,34870.14678518828,0.6974029357037654
Hindalco Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,101512.16936296866,51512.16936296866,1.0302433872593735
Honeywell Automation India Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,105815.57691506615,55815.57691506615,1.1163115383013231
KEC International Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,111687.61420636604,61687.61420636604,1.2337522841273207
Mukand Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
